text,cluster,cluster_corrected
LA,0,
palau,0,
Labrador,0,
Loyola,0,
Medulla,0,
Bogglywollah,0,
las,0,
Bethesda Place,0,
La,0,
"La u
t",0,
lawton,0,
Molasses,0,
Clapp,0,
Miss,1,
Schliisselback,1,
kiss,1,
MId-,1,
Nassau,1,
Miss.,1,
Missing,1,
L1,2,
Hull1,2,
Los,3,
los,3,
inn,4,
Glorvinn,4,
Thavies Inn,4,
Inn,4,
Inn of,4,
minsk,4,
Vienna,4,
in'a,5,
Saint Martin's,5,
In'a,5,
eagles,6,
nh pa-ages,6,
Eagles,6,
MhZ,6,
Regent,7,
trento,7,
Regan,7,
the Prince Regent,7,
Iphigenia,7,
Brentford,7,
EG,7,
Centre,7,
Io,8,
HIoggarty,8,
Rio Janeiro,8,
Bionic,8,
Iowa,8,
Gloving,9,
Bingo,9,
Being,9,
Begleitung,9,
Feasting,9,
Ealing,9,
EI,9,
lng,9,
yorkshire,10,
Crmrthenshire,10,
York,10,
Somersetshire,10,
ks,10,
Wiltshire,10,
Yorkshire,10,
East,11,
ST,11,
Stadthnus,11,
Oystherstown,11,
Steyne,11,
History,11,
St.,11,
bOston,11,
stueco,11,
Ostend,11,
Methodist,11,
MAdame Strunpff,11,
St. Just,11,
kanDahar,12,
the Cannibal Islands,12,
ISland,12,
Flanders,12,
Holland,12,
"Coventry
Island",12,
Ireland,12,
Newfoundland,12,
Sands,12,
"South Sen
Islands",12,
Switzerland,12,
Long Island,12,
Scotland,12,
Coventry Island,12,
Shetland,12,
H.H.,13,
the H. H.,13,
O'Down,14,
O'Dow,14,
do't,14,
belgium,15,
Belgium,15,
Belgravia,15,
Hampshire,16,
HAMPSHIRE,16,
hampshire,16,
HAmpshire,16,
That Hampshire,16,
Buckinghamshire,16,
Devonshire,16,
IInmpshire,16,
Shehas,16,
Empire,16,
Hampsteud,16,
St. Helena,17,
Blenheim,17,
Jena,17,
the St. Leger,17,
Saint Helena,17,
St. Achenl,17,
Roehampton,18,
Southampton Row,18,
southampton,18,
Swamptown,18,
Southampton,18,
Southampton Gaol,18,
Billingsgate,19,
lille,19,
Versailles,19,
Hill,19,
LILLE,19,
Ill,19,
bastille,19,
Denmark Hill,19,
Hall,19,
William,19,
Gillespie,19,
Cornhill,19,
Ill.,19,
LLxE,19,
Squills,19,
Achilles,19,
eNgland,20,
england,20,
England,20,
Anglia,20,
Old England,20,
eating'and,20,
md,21,
Md,21,
MD,21,
mo,22,
Mo,22,
Iahimo,22,
Montmoreucy,22,
Palermo,22,
motley,22,
"ceremony,-I",22,
Moscow,22,
denham,23,
NH,23,
Denham,23,
nhl,23,
Cheltenham,23,
Maria,24,
Whitefriars,24,
Marengo,24,
Mariposa,24,
Mars,24,
Austria,24,
Marin,24,
Gloria,24,
Malaria,24,
Margate,24,
harriman,24,
Bulgaria,24,
Armada,24,
BEngal,25,
Kangaroo,25,
Bengal,25,
BRIGHTON,26,
Knightsbridge,26,
Brighton -for Brighton,26,
Brighton,26,
bRiggs,26,
brighton,26,
Tape,27,
Cape,27,
"Florence
Cape",27,
Cape Town,27,
Chapelle,27,
Chapels,27,
Caracas,27,
Fuddleston,28,
Westminster,28,
Wet,28,
the West End,28,
Lowest,28,
West,28,
Wesleyan,28,
Destiny,28,
West End,28,
eWe,28,
Lewes,28,
"the West
Eul-Casting Ragg",28,
Homestand,28,
West FEud,28,
Cowes,28,
States,28,
Europe,29,
eUrope,29,
europe,29,
europa,29,
Portman-europe,29,
Macmurdo,30,
Mulbury,30,
Canterbury,30,
Albums,30,
Sudbury,30,
Bulbul,30,
Ramsgate,31,
Ms'am,31,
Ma'am,31,
Ems,31,
Lausanne,32,
Honneur,32,
Cannes,32,
tyne,32,
Canada,32,
Valencicnnes,32,
Gray,33,
Bagram,33,
Grady,33,
Geography,33,
Ayois,33,
Grays Inn,33,
Touchdowns,34,
Touchdown,34,
Tours,34,
Leicester,35,
WI,35,
Winchester,35,
Wittgenstein,35,
Christin,35,
WInchester,35,
Manchester,35,
Duchess,35,
Rochester,35,
Ites,35,
the Boule d'Or,36,
Bois de Boulogne,36,
British Boulogne,36,
Bois,36,
Boulogne,36,
"Bois de
Boulogne",36,
Boulevard de,36,
Louis,36,
IA,37,
MIaras,37,
Prussia,37,
Siberia,37,
Asia,37,
nicosia,37,
Russia,37,
"ia
1

2",37,
Persia,37,
ambrosia,37,
australasia,37,
theBareet,38,
Zwieback,38,
Barbar,38,
Bagshot,38,
Madame Barbecue,38,
Bart,38,
cuba,38,
tSar,38,
Baronet,38,
china,39,
Ballinasloe,39,
chino,39,
China,39,
Maraschino,39,
brussels,40,
sousse,40,
bRussels,40,
Brussels,40,
Russell,40,
Sussex,40,
ns wc,41,
Athens,41,
kensington Gardens,41,
Peninsula,41,
sunshine ns,41,
Kensington,41,
"Kensington
Gardens",41,
New Gardens,41,
Gardens,41,
Kensington Gardens,41,
Pompeii,42,
Pump,42,
Trumpet,42,
Puppets,42,
dundas,43,
Dundas,43,
bund,43,
nda,43,
MD COIIDMTtAD,44,
"aD OIWIE
lL",44,
Mt,44,
Us,45,
Molyneus,45,
