text,cluster,cluster_corrected
Saint Helena,0,
St. Helena,0,
Jena,0,
St. Achenl,0,
Blenheim,0,
the St. Leger,0,
Winchester,1,
Manchester,1,
Rochester,1,
Wittgenstein,1,
Leicester,1,
Duchess,1,
WI,1,
Ites,1,
WInchester,1,
Bruges,2,
Brunswick,2,
DBruges,2,
Aelin,3,
Dublin,3,
Pnrlinmcnt,3,
Ealing,3,
linendraer,3,
bDulin,3,
Mmelin,3,
Linked,3,
Belinda,3,
israel,3,
Bois de Boulogne,4,
"Bois de
Boulogne",4,
Boulevard de,4,
Boulogne,4,
Louis,4,
Bois,4,
the Boule d'Or,4,
British Boulogne,4,
AI,5,
YANIS AIR,5,
Saint Jean,5,
chnmbermaid,5,
Trail,5,
Taiwan,5,
"L
AIR5",5,
HOAI,5,
Spain,5,
hai,5,
los,6,
Los,6,
H.H.,7,
the H. H.,7,
Holland,8,
ISland,8,
Ireland,8,
Shetland,8,
the Cannibal Islands,8,
Flanders,8,
Long Island,8,
Coventry Island,8,
"South Sen
Islands",8,
Switzerland,8,
Scotland,8,
Newfoundland,8,
Sands,8,
kanDahar,8,
"Coventry
Island",8,
ROme,9,
lome,9,
YEMEN,9,
Rome,9,
rome,9,
Tomeuvesiun,9,
St. George's Hospital,10,
St. George's,10,
Dearest George,10,
Georgina,10,
Dundas,11,
bund,11,
nda,11,
dundas,11,
tyne,12,
Cannes,12,
Valencicnnes,12,
Honneur,12,
Canada,12,
Lausanne,12,
Britannia,13,
Titania,13,
Oxonians,13,
Britain,13,
Brittany,13,
Vittoria,13,
Neapolitan,13,
Vanity,13,
Clapp,14,
La,14,
Loyola,14,
LA,14,
Black Bess,14,
Labrador,14,
Delaware,14,
palau,14,
Molasses,14,
lawton,14,
Mutila,14,
Bogglywollah,14,
las,14,
"La u
t",14,
Bethesda Place,14,
the City,15,
"the City, Sir",15,
whitherP,15,
City,15,
the Free City of JudenstuIt,15,
us City,15,
the County Cork,15,
the City of London,15,
md,16,
Md,16,
MD,16,
glendale,17,
LE,17,
Ripley,17,
Butler,17,
Leipzig,17,
Schley,17,
Temple,17,
leduc,17,
Cackle,17,
Palermo,17,
nolle,17,
Leeds,17,
Wales,17,
Methusalem,17,
calle,17,
Nivelle,17,
Naples,17,
motley,17,
Silenus,17,
Dayton,18,
Stilton,18,
Alton,18,
Raton,18,
Osbaldiston,18,
Buxton,18,
TO3,18,
M.P.,19,
M.P,19,
P.S.,19,
Iahimo,20,
Molyneus,20,
mo,20,
Moscow,20,
Montmoreucy,20,
"ceremony,-I",20,
Mo,20,
Trumpet,21,
L W,21,
Pompeii,21,
Puppets,21,
Pump,21,
uk,22,
UK,22,
France,23,
FRance,23,
fRance,23,
iran,23,
c.,24,
&c.,24,
C.B.,24,
Old England,25,
England,25,
england,25,
eating'and,25,
Anglia,25,
eNgland,25,
Stillbrook,26,
"Stillbrook, Becky",26,
Stillbrook in,26,
Us,27,
Stadthnus,27,
Regulus,27,
Vnuslall,27,
US,27,
Iowa,28,
Io,28,
Rio Janeiro,28,
mustaclios,28,
HIoggarty,28,
Bionic,28,
W1,28,
Minden,29,
Sweden,29,
denr,29,
Denmark,29,
Denr,29,
golden auburn,29,
Dresden,29,
Caen,29,
Providence,29,
Thopsen,29,
Clapham,30,
that1,30,
Thames St.,30,
Chatham,30,
harwich,30,
Thames,30,
Fulham,30,
Shehas,30,
Pharaoh,30,
Chaffers,30,
Brougham,30,
hamburg,30,
CHATHAM,30,
Champaign,30,
Charing,30,
Glorvinn,31,
inn,31,
Inn,31,
Vienna,31,
Inn of,31,
minsk,31,
Thavies Inn,31,
quito,32,
Esquire,32,
Esq,32,
Jabotiire,32,
Slc,33,
slc,33,
O'Dow,34,
O'Down,34,
do't,34,
L1,35,
Hull1,35,
seoul,35,
Medulla,35,
the Latin Grammar,36,
the New Road,36,
the MAdras Roads,36,
Madras,36,
the Magic Flute,36,
Ihh,37,
"Ih
'",37,
South-,38,
Soutludown,38,
South,38,
Soho,38,
Southdowu,38,
Lorlsouthdown,38,
thou,38,
bRussels,39,
Sussex,39,
sousse,39,
brussels,39,
Russell,39,
Brussels,39,
Belgravia,40,
belgium,40,
Belgium,40,
MId-,41,
Missing,41,
Miss,41,
Nassau,41,
Schliisselback,41,
Mi,41,
kiss,41,
Miss.,41,
Venus,42,
Green avenue,42,
rouen,42,
Queen,42,
Avenues,42,
Greenwich,42,
nursemnid,43,
Mn,43,
mn,43,
Gulf kSmn Juan,43,
kc,44,
Ricketts,44,
handkerchiefs,44,
RICHIE,44,
Chiswick,44,
Munich,44,
Richelieu,44,
Richmond,44,
Dulwich,44,
Christchurch,44,
Jericho,44,
Portman-europe,45,
europe,45,
europa,45,
Europe,45,
eUrope,45,
Pitt,46,
St. Kitt's,46,
Saint Kitts,46,
St. Kitts,46,
W. T.'a,46,
Opera,47,
Prague,47,
Peerage,47,
Demerara,47,
Fort Schwagerl,47,
the Peerage of Ireland,47,
Geran,47,
Peer,47,
personasge,47,
Baden,48,
Wiesbaden,48,
Madeira,48,
"Baden
Baden",48,
MOnsieur Isidor,49,
Monsieur Isidor,49,
Isidor,49,
Monsieur,49,
Monseineur,49,
Fairs,50,
Montmirail,50,
emirates,50,
MIrs,50,
MIrs.,50,
Tours,51,
Touchdown,51,
Touchdowns,51,
Gaunt Street,52,
Threadneedle,52,
Baker Street,52,
Beek,52,
Greek Street,52,
greece,52,
Hart Street,52,
Threadneedle Street,52,
Greece,52,
Creek,52,
Curzon Street,52,
lie've ri,53,
Bierstadt,53,
rI,53,
Perigord,53,
erie,53,
"L
Series",53,
Wineries,53,
Crib,53,
Goneril,53,
Erbprinz,53,
Polarizer,53,
Hall,54,
bastille,54,
Versailles,54,
Achilles,54,
Billingsgate,54,
lille,54,
Cornhill,54,
Hill,54,
Squills,54,
Ill,54,
LLxE,54,
LILLE,54,
Gillespie,54,
William,54,
Ill.,54,
Denmark Hill,54,
Jamaica,55,
Cambridge,55,
Camberwell,55,
Cashmere,55,
America,55,
IIammerlown,55,
Africa,55,
Camelot,55,
ark,56,
Parc,56,
Park LAne,56,
Hyde Park,56,
Park,56,
Park lAne,56,
paragon,56,
"Park
Lane",56,
Hyle Park,56,
DOorway,57,
Blooms-,57,
Liverpool,57,
Waterloo,57,
Jupiter,57,
Bayswater,57,
Charlotte,57,
Booterstown,57,
d'h6te,57,
Boon Sentinel,58,
"han
ont",58,
Serpent,58,
Continent,58,
"OLD FIAIO0
coNtENTS",58,
Minto,58,
Ghent,58,
Coventry,58,
Maintenon,58,
Roehampton,59,
Southampton Row,59,
Southampton,59,
Southampton Gaol,59,
southampton,59,
Swamptown,59,
Hampsteud,60,
Buckinghamshire,60,
IInmpshire,60,
Somersetshire,60,
hampshire,60,
HAMPSHIRE,60,
Wiltshire,60,
Empire,60,
That Hampshire,60,
Crmrthenshire,60,
HAmpshire,60,
Hampshire,60,
"aD OIWIE
lL",61,
MD COIIDMTtAD,61,
Mt,61,
Armada,62,
Mariposa,62,
Mars,62,
MhZ,62,
Maria,62,
Gloria,62,
Marin,62,
Bulgaria,62,
Marengo,62,
Malaria,62,
Armenia,62,
Margate,62,
Whitefriars,62,
harriman,62,
Trssarenc,63,
Florence,63,
Trench,63,
trento,63,
Centre,63,
Frenchmen,63,
Notre,63,
knowingest,64,
know-,64,
Nob,64,
"know.-
Drive",64,
Paris,65,
pAris,65,
paris,65,
Janissaries,65,
Christin,65,
Loder,66,
Desert,66,
Lederlung,66,
Good Gol,66,
Derby,66,
node,66,
in'a,67,
Saint Martin's,67,
In'a,67,
NH,68,
nhl,68,
denham,68,
Denham,68,
Cheltenham,68,
Maloney,69,
Boney,69,
Glenmalony,69,
Lor weyne,69,
Alderney,69,
lis cen,70,
niue,70,
Venice,70,
Nineveh,70,
Magnificent,70,
Provence,70,
Kangaroo,71,
BEngal,71,
Bengal,71,
Fitzroy,72,
Dover,72,
brother--,72,
Rotterdam,72,
ero,72,
Roc,72,
Troy,72,
Faro,72,
froek,72,
Sovereigns,72,
Russia,73,
australasia,73,
MIaras,73,
ambrosia,73,
IA,73,
nicosia,73,
Asia,73,
"ia
1

2",73,
Persia,73,
Prussia,73,
Siberia,73,
Potentate,74,
Sultan,74,
Hants,74,
atlanta,74,
the atlantic Ocean,74,
Antlia,74,
Wellington,75,
lIvingstone,75,
Club,75,
bOston,75,
Clingstone,75,
Islington,75,
PINETON,75,
the Prince Regent,76,
Regan,76,
Iphigenia,76,
Regent,76,
Brentford,76,
EG,76,
Eagles,77,
eagles,77,
nh pa-ages,77,
hBrompton,78,
Brompton,78,
bRompton,78,
Bront,78,
Bromptou,78,
Loudon,79,
Toulon,79,
Babylon,79,
Armageddon,79,
bDixonary,79,
LOndon,79,
Longwood,79,
Mlonplaisir,79,
Londonderry,79,
Don Juan,79,
Long Acre,79,
LONDON,79,
nona,79,
Potztauscnd-Donncrwetter,79,
Yonder,79,
Yon'rc,79,
Spoon,79,
london,79,
London,79,
Curzon,79,
Wimbledon,79,
YAGABOND,79,
donbas,79,
Windsor,80,
India1,80,
Indiana,80,
India,80,
the Chickasaw Indians,80,
the Indian Hill,80,
Chapelle,81,
"Florence
Cape",81,
Cape Town,81,
Tape,81,
Caracas,81,
Chapels,81,
Cape,81,
East,82,
Feasting,82,
Methodist,82,
stueco,82,
MAdame Strunpff,82,
St. Just,82,
Oystherstown,82,
Austria,82,
ST,82,
Ostend,82,
History,82,
Steyne,82,
St.,82,
Lambeth,83,
Bombay,83,
Snmbo,83,
Sambo,83,
"L
-a--",84,
x--,84,
LE-----7s,84,
"-IEEE-------
-5",84,
Smithfield,85,
Elbe,85,
thelwald,85,
"fell,-she",85,
mel,85,
NoEL,85,
guelph,85,
EL,85,
Anelik,85,
Rel Seas,85,
Elba,85,
Sehxueuelt,85,
bRiggs,86,
Knightsbridge,86,
brighton,86,
BRIGHTON,86,
Brighton -for Brighton,86,
Brighton,86,
the Duke of Orleans,87,
New York,87,
Elite Orleans,87,
New Orleans,87,
Orleans,87,
Great Coral,88,
Gaunt-square,88,
Great Britain,88,
Great Gaunt,88,
Great Gaunt-,88,
New Gaunt,88,
Gaunt,88,
Great Gaunt Street,88,
beaux,88,
Devonshire,89,
ks,89,
York,89,
yorkshire,89,
Yorkshire,89,
St. Vincent's,90,
"St.
aul's",90,
St. James's,90,
St. John's,90,
St. Peter's,90,
St. Paul's,90,
St. Pancras,90,
KEepsake,91,
Surrey,91,
Turkey,91,
Lnadyship,92,
Lady,92,
Ladyship,92,
Gardens,93,
ns wc,93,
Peninsula,93,
"Kensington
Gardens",93,
kensington Gardens,93,
sunshine ns,93,
