cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Chapelle,Chapels,Nivelle,,,,,,,,,,,,,,,,
1,Russia,uk,Prussia,UK,the Russian Order of Saint Nicholas,,,,,,,,,,,,,,
2,Saint Helena,St. Helena,Saint Jean,Saint Martin's,Jena,Maintenon,,,,,,,,,,,,,
3,australasia,Asia,Austria,Trafalgar,,,,,,,,,,,,,,,
4,Bingo,Binkie,MhZ,Gloving,Abingdon,lng,Good Gol,Being,,,,,,,,,,,
5,Winchester,Manchester,Rochester,Wittgenstein,Leicester,Duchess,WInchester,,,,,,,,,,,,
6,NH,nhl,nh pa-ages,,,,,,,,,,,,,,,,
7,Bruges,DBruges,Mt,,,,,,,,,,,,,,,,
8,Aelin,Dublin,Pnrlinmcnt,linendraer,Aelia,bDulin,W1,Mmelin,Linked,Belinda,israel,,,,,,,,
9,Ihh,"Ih
'",,,,,,,,,,,,,,,,,
10,ns wc,L W,,,,,,,,,,,,,,,,,
11,Italy,realy,Alps,italy,,,,,,,,,,,,,,,
12,wy,WY,,,,,,,,,,,,,,,,,
13,AI,YANIS AIR,chnmbermaid,Trail,Taiwan,"L
AIR5",HOAI,Jail,Spain,hai,,,,,,,,,
14,los,Los,,,,,,,,,,,,,,,,,
15,L1,Hull1,,,,,,,,,,,,,,,,,
16,Holland,ISland,Ireland,Shetland,the Cannibal Islands,Flanders,Long Island,Coventry Island,"South Sen
Islands",Switzerland,Scotland,Newfoundland,Sands,"Coventry
Island",,,,,
17,Rebecca,REbecca,llebeccn,Rebecn,Debrett,Ilcbecca,Ielccca,rEbecca,,,,,,,,,,,
18,ROme,lome,Rome,rome,Tomeuvesiun,,,,,,,,,,,,,,
19,St. George's Hospital,St. George's,Dearest George,Georgina,,,,,,,,,,,,,,,
20,Dundas,bund,nda,dundas,kanDahar,,,,,,,,,,,,,,
21,Cannes,Valencicnnes,Lausanne,,,,,,,,,,,,,,,,
22,Britannia,Titania,Britain,Brittany,Neapolitan,,,,,,,,,,,,,,
23,Clapham,Clapp,La,Loyola,LA,Black Bess,Labrador,Delaware,palau,Molasses,Lambeth,Vnuslall,lawton,Mutila,Bogglywollah,Medulla,las,"La u
t",Bethesda Place
24,H.H.,the City,"the City, Sir",City,the Free City of JudenstuIt,us City,the City of London,Vanity,,,,,,,,,,,
25,md,Md,MD COIIDMTtAD,MD,,,,,,,,,,,,,,,
26,Potentate,emirates,States,Ramsgate,Ites,,,,,,,,,,,,,,
27,glendale,LE,Ripley,Butler,Leipzig,Schley,Temple,leduc,Cackle,Leeds,Wales,Ile,Blenheim,Begleitung,Lederlung,Naples,,,
28,East,Feasting,"the West
Eul-Casting Ragg",eating'and,Destiny,,,,,,,,,,,,,,
29,Dayton,Stilton,Alton,Raton,Osbaldiston,Buxton,TO3,,,,,,,,,,,,
30,M.P.,M.P,P.S.,,,,,,,,,,,,,,,,
31,Grosvenor,Venus,Green avenue,Stadthnus,Venice,Avenues,Silenus,,,,,,,,,,,,
32,Trumpet,Puppets,Pump,,,,,,,,,,,,,,,,
33,France,FRance,fRance,iran,,,,,,,,,,,,,,,
34,c.,&c.,C.B.,,,,,,,,,,,,,,,,
35,Stillbrook,"Stillbrook, Becky",Stillbrook in,,,,,,,,,,,,,,,,
36,Us,mustaclios,Methusalem,US,,,,,,,,,,,,,,,
37,Iowa,Io,Rio Janeiro,HIoggarty,Bionic,,,,,,,,,,,,,,
38,Minden,Sweden,denr,Denr,golden auburn,Dresden,,,,,,,,,,,,,
39,Armada,Armageddon,MAdame Strunpff,Canada,,,,,,,,,,,,,,,
40,the Latin Grammar,the Red Book,the Bay,the Same Angeles,the H. H.,the Old 9lighters',the Black Hole,the dark sea,the Green of Sheba,Bombay,8he,the Boule d'Or,the Ale-Verse,the Rock of the School,,,,,
41,quito,Esquire,Esq,Jabotiire,,,,,,,,,,,,,,,
