cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,froek,HIorroeks,,,,,,,,,,,,,,,,
1,in'a,In'a,,,,,,,,,,,,,,,,
2,EG,Begleitung,H.H.,Regan,,,,,,,,,,,,,,
3,NH,nhl,nh pa-ages,,,,,,,,,,,,,,,
4,Dover,Mt,Sovereigns,Liverpool,,,,,,,,,,,,,,
5,London,london,Curzon,LOndon,Spoon,donbas,Long Acre,Babylon,Mlonplaisir,YAGABOND,LONDON,Yon'rc,Loudon,Longwood,Yonder,Potztauscnd-Donncrwetter,Wimbledon,Londonderry
6,Gillespie,lille,LILLE,Versailles,Achilles,bastille,,,,,,,,,,,,
7,Park,Parc,Park LAne,Park lAne,"Park
Lane",paragon,Hyle Park,ark,Hyde Park,,,,,,,,,
8,RICHIE,Jericho,Richelieu,Ricketts,Richmond,Chiswick,handkerchiefs,Munich,,,,,,,,,,
9,Oxford,Bedford,Brentford,,,,,,,,,,,,,,,
10,Canada,Armada,Armageddon,MAdame Strunpff,,,,,,,,,,,,,,
11,quebec,stueco,I1l,Quebec,niue,Queen,,,,,,,,,,,,
12,Billingsgate,Fuddleston,Clingstone,Club,Ealing,lIvingstone,PINETON,bOston,,,,,,,,,,
13,Dundas,dundas,nda,bund,,,,,,,,,,,,,,
14,Ayois,Bois,Snmbo,,,,,,,,,,,,,,,
15,bDixonary,nona,personasge,Nob,Munoz,,,,,,,,,,,,,
16,Great Gaunt Street,Great Coral,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,,,,,,,,
17,europa,eUrope,europe,Portman-europe,Europe,,,,,,,,,,,,,
18,Rawdon,rawdon,Rnwdon,kawdon,,,,,,,,,,,,,,
19,Trumpet,Puppets,Pump,,,,,,,,,,,,,,,
20,Italy,italy,realy,,,,,,,,,,,,,,,
21,golden auburn,Denr,Minden,Caen,Sweden,Dresden,denr,,,,,,,,,,,
22,India,Windsor,Indiana,the Indian Hill,India1,the Chickasaw Indians,,,,,,,,,,,,
23,Rotterdam,Charlotte,Charing,W1,Gazette,Pharaoh,,,,,,,,,,,,
24,ns wc,L W,,,,,,,,,,,,,,,,
25,hampshire,Buckinghamshire,HAMPSHIRE,IInmpshire,That Hampshire,Hampshire,Crmrthenshire,Hampsteud,HAmpshire,Empire,Devonshire,,,,,,,
26,Cannes,Valencicnnes,Lausanne,Honneur,,,,,,,,,,,,,,
27,australasia,Asia,Austria,Trafalgar,,,,,,,,,,,,,,
28,Lidy Crawley,cr,Haddon Crawley,Crawley,CrAWLEY,ns Crawley,,,,,,,,,,,,
29,Iowa,Io,Rio Janeiro,HIoggarty,Bionic,mustaclios,,,,,,,,,,,,
30,St. Kitts,St. Kitt's,Pitt,Saint Kitts,,,,,,,,,,,,,,
31,Bagram,Geography,Gray,Grady,Grays Inn,Jura,,,,,,,,,,,,
32,Rel Seas,EL,Sehxueuelt,"fell,-she",Elbe,NoEL,guelph,Elba,thelwald,mel,israel,,,,,,,
33,Ms'am,Ems,Ma'am,,,,,,,,,,,,,,,
34,Demerara,Peerage,Peer,Geran,the Peerage of Ireland,Opera,Prague,,,,,,,,,,,
35,Bengal,BEngal,Kangaroo,,,,,,,,,,,,,,,
36,UK,uk,,,,,,,,,,,,,,,,
37,MhZ,Mulbury,Albums,Bulbul,Macmurdo,Canterbury,Sudbury,,,,,,,,,,,
38,US,Regulus,Vnuslall,Methusalem,Us,Stadthnus,,,,,,,,,,,,
39,Fitzroy,Troy,trgg,ero,,,,,,,,,,,,,,
40,Bayswater,Waterloo,Jupiter,IIammerlown,Blooms-,,,,,,,,,,,,,
41,"Bois de
Boulogne",Boulevard de,Boulogne,British Boulogne,seoul,Toulon,Bois de Boulogne,Cologne,,,,,,,,,,
42,Lewes,eWe,Wet,,,,,,,,,,,,,,,
43,O'Dow,do't,O'Down,,,,,,,,,,,,,,,
44,Threadneedle,Threadneedle Street,,,,,,,,,,,,,,,,
45,Bruges,DBruges,,,,,,,,,,,,,,,,
46,quito,Esquire,Esq,Jabotiire,,,,,,,,,,,,,,
47,St.,St. Pancras,"St.
aul's",Thames St.,ST,W. T.'a,St. Just,St. James's,the St. Leger,St. John's,St. Achenl,,,,,,,
48,Gcorgy,Cork,the County Cork,Coguac,Cocoa,Concord,Porky,,,,,,,,,,,
49,Hall,Alps,calle,llebccca,the Valley of Diamonds,nolle,Calcutta,Talleyrand,,,,,,,,,,
50,Newfoundland,kanDahar,Coventry Island,"Coventry
Island",Scotland,ISland,Ireland,Switzerland,the Cannibal Islands,Shetland,Holland,Long Island,Flanders,"South Sen
Islands",Sands,,,
51,Schliisselback,sousse,brussels,Brussels,Sussex,Russell,bRussels,,,,,,,,,,,
52,MOnsieur Isidor,Monseineur,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,
53,South-,Southdowu,South,Lorlsouthdown,Soutludown,,,,,,,,,,,,,
