text,cluster,cluster_corrected
Brougham,-1,
sunshine ns,-1,
Schliisselback,-1,
golden auburn,-1,
Camelot,-1,
Rel Seas,-1,
Rotterdam,-1,
Udolpho,-1,
Leeds,-1,
Newfoundland,-1,
Parc,-1,
Leipzig,-1,
Caracas,-1,
Venice,-1,
Moscow,-1,
kc,-1,
Boulevard de,-1,
Butler,-1,
the Ale-Verse,-1,
DOorway,-1,
MhZ,-1,
Tours,-1,
Destiny,-1,
Charlotte,-1,
Neapolitan,-1,
Ealing,-1,
Oxonians,-1,
Wittgenstein,-1,
IM,-1,
Saint Martin's,-1,
the Magic Flute,-1,
Scotch,-1,
donbas,-1,
Nob,-1,
Grosvenor,-1,
Iahimo,-1,
St. Vincent's,-1,
Versailles,-1,
Esq,-1,
KEepsake,-1,
paragon,-1,
Nassau,-1,
anl,-1,
Palermo,-1,
Rio Janeiro,-1,
Good Gol,-1,
Hart Street,-1,
Vanity,-1,
minsk,-1,
Aelin,-1,
Mlonplaisir,-1,
Champaign,-1,
Ili,-1,
Fulham,-1,
YANIS AIR,-1,
Schley,-1,
tSar,-1,
Swamptown,-1,
Bombay,-1,
YAGABOND,-1,
HIoggarty,-1,
the Valley of Diamonds,-1,
Creek,-1,
the dark sea,-1,
Silicon,-1,
lelia,-1,
the Free City of JudenstuIt,-1,
Perigord,-1,
Caen,-1,
Coguac,-1,
Aelia,-1,
Siberia,-1,
Loudon,-1,
Soutludown,-1,
L1,-1,
Loyola,-1,
SB,-1,
Macmurdo,-1,
Trssarenc,-1,
Beek,-1,
"ceremony,-I",-1,
seoul,-1,
Bogglywollah,-1,
bund,-1,
the Russian Order of Saint Nicholas,-1,
Soho,-1,
Bagshot,-1,
Calumny,-1,
IL,-1,
W. T.'a,-1,
Toulon,-1,
Switzerland,-1,
Alderney,-1,
Cocoa,-1,
the Cannibal Islands,-1,
Wet,-1,
Labrador,-1,
Hampsteud,-1,
Cologne,-1,
MD COIIDMTtAD,-1,
the Arabian Nights,-1,
niue,-1,
William,-1,
d'h6te,-1,
bastille,-1,
"the West
Eul-Casting Ragg",-1,
YEMEN,-1,
ks,-1,
the Latin Grammar,-1,
Queen,-1,
PINETON,-1,
Magnificent,-1,
Flanders,-1,
MIaras,-1,
eating'and,-1,
Whitefriars,-1,
rouen,-1,
the Old 9lighters',-1,
motley,-1,
glendale,-1,
Salamanca,-1,
Pharaoh,-1,
"South Sen
Islands",-1,
Fort Schwagerl,-1,
Belinda,-1,
Saint Kitts,-1,
Porky,-1,
North,-1,
Minto,-1,
Sands,-1,
St. Achenl,-1,
Kangaroo,-1,
Janissaries,-1,
&c.,0,
c.,0,
C.B.,0,
"Ih
'",1,
Ihh,1,
UK,2,
uk,2,
slc,3,
Slc,3,
wy,4,
WY,4,
I1l,5,
W1,5,
Bruges,6,
DBruges,6,
Bengal,7,
BEngal,7,
MD,8,
Mt,8,
md,8,
Md,8,
P.S.,9,
M.P,9,
M.P.,9,
Gulf kSmn Juan,10,
Don Juan,10,
Dover,11,
Sovereigns,11,
Spoon,12,
Liverpool,12,
Alps,13,
knowingest,13,
nan s,13,
know-,13,
nh pa-ages,13,
trgg,13,
"know.-
Drive",13,
beaux,14,
Bordeaux,14,
Turkey,15,
Surrey,15,
cuba,16,
Club,16,
thelwald,17,
"aD OIWIE
lL",17,
Canada,18,
lis cen,18,
Brazil,19,
grin-'`Brazil,19,
brazil,19,
MOnsieur Isidor,20,
Monseineur,20,
Monsieur Isidor,20,
Monsieur,20,
Isidor,20,
Honneur,20,
Jura,21,
mustaclios,21,
Bethesda Place,22,
Lambeth,22,
Camberwell,22,
in'a,23,
In'a,23,
Ricketts,24,
Gazette,24,
Potztauscnd-Donncrwetter,24,
Debrett,24,
"L

l
-'Y",25,
"L
-a--",25,
"-IEEE-------
-5",26,
LE-----7s,26,
x--,26,
Emm,27,
Ems,27,
Trumpet,28,
Smithfield,28,
