text,cluster,cluster_corrected
"Lf
L",-1,
Ladyship,-1,
Gaunt-square,-1,
Butler,-1,
East,-1,
Inn of,-1,
Hill,-1,
Nile,-1,
Bois,-1,
L W,-1,
Gulf kSmn Juan,-1,
Thavies Inn,-1,
Brougham,-1,
Trench,-1,
Schley,-1,
Africa,-1,
Boulevard de,-1,
Major,-1,
"Ih
'",-1,
Soho,-1,
the Valley of Diamonds,-1,
Cocoa,-1,
Madame Barbecue,-1,
Mars,-1,
YANIS AIR,0,
"L
AIR5",0,
"L
l
e.",1,
"L
II",1,
"L
L",1,
"-IEEE-------
-5",2,
"L
-a--",2,
Stillbrook in,3,
"Stillbrook, Becky",3,
Stadthnus,4,
Venus,4,
New Gardens,5,
Gardens,5,
Kensington Gardens,6,
kensington Gardens,6,
Hyde Park,7,
Park,7,
Fitzroy,8,
Ites,8,
Jupiter,8,
Mango,9,
dEmagogue,9,
Magnificent,9,
Great Coral,10,
"know.-
Drive",10,
Rector,10,
Pump,11,
Temple,11,
Peer,11,
Winchester,12,
Duchess,12,
WInchester,12,
Cape Town,13,
Cape,13,
Tape,13,
Touchdowns,13,
Saint Jean,14,
"Mount
St. Jolmn",14,
Mount,14,
Mount Saint John,14,
Mount St.,14,
St. Pancras,15,
St. Achenl,15,
Curzon,16,
Curzon Street,16,
Creek,16,
Hart Street,16,
Greek Street,16,
Baker Street,16,
nona,17,
bund,17,
Munoz,17,
Spoon,17,
North,18,
Port,18,
Europe,19,
europa,19,
eUrope,19,
Portman-europe,19,
europe,19,
Wineries,20,
Desert,20,
"L
Series",20,
Bionic,21,
Io,21,
Medulla,22,
HIorroeks,22,
Bulloeks,22,
MIaras,23,
Siberia,23,
MId-,23,
Asia,23,
Silicon,24,
Ili,24,
Neapolitan,25,
"ia
1

2",25,
Aelia,25,
Anelik,25,
"Amelia
j-s",25,
Camelot,25,
Sultan,26,
Peninsula,26,
Colony,27,
Balcony,27,
"OLD FIAIO0
coNtENTS",28,
"han
ont",28,
Potentate,28,
Continent,28,
Boon Sentinel,28,
calle,29,
Calcutta,29,
the Cannibal Islands,30,
Coventry Island,30,
South-,31,
South,31,
"South Sen
Islands",31,
the dark sea,32,
Rel Seas,32,
the MAdras Roads,33,
the Magic Flute,33,
Madras,33,
the New Road,33,
Old England,34,
Shetland,34,
the atlantic Ocean,34,
Squills,35,
Esquire,35,
the Latin Grammar,36,
the Green of Sheba,36,
City,36,
the Free City of JudenstuIt,36,
the Chickasaw Indians,37,
the Indian Hill,37,
the Ale-Verse,38,
the Arabian Nights,38,
the Old 9lighters',38,
West,39,
Cowes,39,
Lowest,39,
Regent,40,
the Red Book,40,
the Prince Regent,40,
the West End,41,
West End,41,
"Bois de
Boulogne",42,
Bois de Boulogne,42,
Boulogne,43,
British Boulogne,43,
"tlc
East India Company's",44,
East India,44,
the West Indies,45,
West India,45,
West Indies,45,
the Bay,46,
the Boule d'Or,46,
Black Bess,47,
the Black Hole,47,
