text,cluster,cluster_corrected
"Lf
L",-1,
Ladyship,-1,
calle,-1,
the West Indies,-1,
Silicon,-1,
Neapolitan,-1,
Gaunt-square,-1,
Boulogne,-1,
"L
l
e.",-1,
the Latin Grammar,-1,
North,-1,
Medulla,-1,
nona,-1,
Wineries,-1,
Hyde Park,-1,
the Bay,-1,
the Ale-Verse,-1,
"L
II",-1,
"OLD FIAIO0
coNtENTS",-1,
West,-1,
"ia
1

2",-1,
Butler,-1,
Stillbrook in,-1,
St. Pancras,-1,
the MAdras Roads,-1,
"tlc
East India Company's",-1,
HIorroeks,-1,
Curzon,-1,
Cape Town,-1,
Mango,-1,
the Boule d'Or,-1,
Stadthnus,-1,
YANIS AIR,-1,
East,-1,
Cape,-1,
europa,-1,
Curzon Street,-1,
Cowes,-1,
the West End,-1,
"L
AIR5",-1,
Creek,-1,
Fitzroy,-1,
Tape,-1,
bund,-1,
Bionic,-1,
the Magic Flute,-1,
the Green of Sheba,-1,
the dark sea,-1,
City,-1,
Inn of,-1,
Hill,-1,
"han
ont",-1,
Saint Jean,-1,
New Gardens,-1,
Black Bess,-1,
the Chickasaw Indians,-1,
Great Coral,-1,
Nile,-1,
Old England,-1,
Io,-1,
Bois,-1,
Munoz,-1,
L W,-1,
the Arabian Nights,-1,
British Boulogne,-1,
Sultan,-1,
Regent,-1,
Potentate,-1,
Portman-europe,-1,
Gulf kSmn Juan,-1,
Thavies Inn,-1,
Brougham,-1,
Continent,-1,
Trench,-1,
dEmagogue,-1,
the Red Book,-1,
Schley,-1,
Hart Street,-1,
Aelia,-1,
Africa,-1,
"-IEEE-------
-5",-1,
West India,-1,
Boulevard de,-1,
Greek Street,-1,
West Indies,-1,
Calcutta,-1,
Baker Street,-1,
Major,-1,
Madras,-1,
Ili,-1,
"Ih
'",-1,
Soho,-1,
Venus,-1,
Anelik,-1,
"Mount
St. Jolmn",-1,
Boon Sentinel,-1,
MIaras,-1,
the Indian Hill,-1,
"know.-
Drive",-1,
Shetland,-1,
the Valley of Diamonds,-1,
Peninsula,-1,
Duchess,-1,
the Cannibal Islands,-1,
Colony,-1,
Port,-1,
Mount,-1,
Desert,-1,
Squills,-1,
Coventry Island,-1,
Siberia,-1,
"Amelia
j-s",-1,
the Prince Regent,-1,
"L
-a--",-1,
St. Achenl,-1,
the Free City of JudenstuIt,-1,
Cocoa,-1,
Mount Saint John,-1,
MId-,-1,
"Stillbrook, Becky",-1,
West End,-1,
Esquire,-1,
Camelot,-1,
Lowest,-1,
Park,-1,
Magnificent,-1,
Ites,-1,
the New Road,-1,
Asia,-1,
Rel Seas,-1,
"South Sen
Islands",-1,
Gardens,-1,
Touchdowns,-1,
Pump,-1,
Rector,-1,
Temple,-1,
East India,-1,
Madame Barbecue,-1,
"L
L",-1,
Mount St.,-1,
Bulloeks,-1,
Balcony,-1,
the Black Hole,-1,
Peer,-1,
"L
Series",-1,
Jupiter,-1,
the atlantic Ocean,-1,
the Old 9lighters',-1,
Spoon,-1,
Mars,-1,
Winchester,0,
WInchester,0,
Europe,1,
eUrope,1,
europe,1,
Kensington Gardens,2,
kensington Gardens,2,
South-,3,
South,3,
"Bois de
Boulogne",4,
Bois de Boulogne,4,
