text,cluster,cluster_corrected
Africa,-1,
the City of London,-1,
Billingsgate,-1,
the Boule d'Or,-1,
IA,-1,
Fuddleston,-1,
Coventry,-1,
Cambridge,-1,
Elbe,-1,
L1,-1,
MIaras,-1,
kanDahar,-1,
Camberwell,-1,
Gloving,-1,
Roehampton,-1,
KEepsake,-1,
Charing,-1,
the New Road,-1,
YEMEN,-1,
Faro,-1,
East,-1,
I1l,-1,
lome,-1,
Bingo,-1,
Jura,-1,
Versailles,-1,
Serpent,-1,
Leicester,-1,
the Cannibal Islands,-1,
nh pa-ages,-1,
chnmbermaid,-1,
Lausanne,-1,
IIammerlown,-1,
West Indies,-1,
Silenus,-1,
XX,-1,
Regent,-1,
Wiesbaden,-1,
lIvingstone,-1,
Club,-1,
Mutila,-1,
Pompeii,-1,
O'Down,-1,
theBareet,-1,
Grosvenor,-1,
Chaffers,-1,
Io,-1,
Westminster,-1,
Butler,-1,
Being,-1,
the Latin Grammar,-1,
Talleyrand,-1,
trgg,-1,
Bront,-1,
North,-1,
Hill,-1,
Molyneus,-1,
rI,-1,
Perigord,-1,
ST,-1,
Prague,-1,
ISland,-1,
d'h6te,-1,
"know.-
Drive",-1,
Wet,-1,
DOorway,-1,
Wales,-1,
H.H.,-1,
Pupil,-1,
Cocoa,-1,
Flanders,-1,
dEmagogue,-1,
O'Dow,-1,
"tlc
East India Company's",-1,
Macmurdo,-1,
Holland,-1,
Naples,-1,
Dresden,-1,
Southampton Row,-1,
IILRO,-1,
Tape,-1,
Dearest George,-1,
ns wc,-1,
Babylon,-1,
"suffers,-and",-1,
the West End,-1,
Sweden,-1,
Esq,-1,
Buxton,-1,
Sultan,-1,
paragon,-1,
Orleans,-1,
St. Helena,-1,
Fitzroy,-1,
Alps,-1,
palau,-1,
Hornby,-1,
Bramah,-1,
Oxford,-1,
Christchurch,-1,
donbas,-1,
Provence,-1,
8he,-1,
Don Juan,-1,
WI,-1,
Lowest,-1,
Providence,-1,
froek,-1,
Gaunt Street,-1,
"Coventry
Island",-1,
Temple,-1,
kawdon,-1,
Siberia,-1,
Nivelle,-1,
Honneur,-1,
Labrador,-1,
lelia,-1,
Hart Street,-1,
Ilcbecca,-1,
Maria,-1,
swan,-1,
