text,cluster,cluster_corrected
froek,0,
HIorroeks,0,
in'a,1,
In'a,1,
EG,2,
Begleitung,2,
H.H.,2,
Regan,2,
NH,3,
nhl,3,
nh pa-ages,3,
Dover,4,
Mt,4,
Sovereigns,4,
Liverpool,4,
London,5,
london,5,
Curzon,5,
LOndon,5,
Spoon,5,
donbas,5,
Long Acre,5,
Babylon,5,
Mlonplaisir,5,
YAGABOND,5,
LONDON,5,
Yon'rc,5,
Loudon,5,
Longwood,5,
Yonder,5,
Potztauscnd-Donncrwetter,5,
Wimbledon,5,
Londonderry,5,
Gillespie,6,
lille,6,
LILLE,6,
Versailles,6,
Achilles,6,
bastille,6,
Park,7,
Parc,7,
Park LAne,7,
Park lAne,7,
"Park
Lane",7,
paragon,7,
Hyle Park,7,
ark,7,
Hyde Park,7,
RICHIE,8,
Jericho,8,
Richelieu,8,
Ricketts,8,
Richmond,8,
Chiswick,8,
handkerchiefs,8,
Munich,8,
Oxford,9,
Bedford,9,
Brentford,9,
Canada,10,
Armada,10,
Armageddon,10,
MAdame Strunpff,10,
quebec,11,
stueco,11,
I1l,11,
Quebec,11,
niue,11,
Queen,11,
Billingsgate,12,
Fuddleston,12,
Clingstone,12,
Club,12,
Ealing,12,
lIvingstone,12,
PINETON,12,
bOston,12,
Dundas,13,
dundas,13,
nda,13,
bund,13,
Ayois,14,
Bois,14,
Snmbo,14,
bDixonary,15,
nona,15,
personasge,15,
Nob,15,
Munoz,15,
Great Gaunt Street,16,
Great Coral,16,
Great Gaunt,16,
Gaunt,16,
Gaunt-square,16,
Great Gaunt-,16,
New Gaunt,16,
Great Britain,16,
europa,17,
eUrope,17,
europe,17,
Portman-europe,17,
Europe,17,
Rawdon,18,
rawdon,18,
Rnwdon,18,
kawdon,18,
Trumpet,19,
Puppets,19,
Pump,19,
Italy,20,
italy,20,
realy,20,
golden auburn,21,
Denr,21,
Minden,21,
Caen,21,
Sweden,21,
Dresden,21,
denr,21,
India,22,
Windsor,22,
Indiana,22,
the Indian Hill,22,
India1,22,
the Chickasaw Indians,22,
Rotterdam,23,
Charlotte,23,
Charing,23,
W1,23,
Gazette,23,
Pharaoh,23,
ns wc,24,
L W,24,
hampshire,25,
Buckinghamshire,25,
HAMPSHIRE,25,
IInmpshire,25,
That Hampshire,25,
Hampshire,25,
Crmrthenshire,25,
Hampsteud,25,
HAmpshire,25,
Empire,25,
Devonshire,25,
Cannes,26,
Valencicnnes,26,
Lausanne,26,
Honneur,26,
australasia,27,
Asia,27,
Austria,27,
Trafalgar,27,
Lidy Crawley,28,
cr,28,
Haddon Crawley,28,
Crawley,28,
CrAWLEY,28,
ns Crawley,28,
Iowa,29,
Io,29,
Rio Janeiro,29,
HIoggarty,29,
Bionic,29,
mustaclios,29,
St. Kitts,30,
St. Kitt's,30,
Pitt,30,
Saint Kitts,30,
Bagram,31,
Geography,31,
Gray,31,
Grady,31,
Grays Inn,31,
Jura,31,
Rel Seas,32,
EL,32,
Sehxueuelt,32,
"fell,-she",32,
Elbe,32,
NoEL,32,
guelph,32,
Elba,32,
thelwald,32,
mel,32,
israel,32,
Ms'am,33,
Ems,33,
Ma'am,33,
Demerara,34,
Peerage,34,
Peer,34,
Geran,34,
the Peerage of Ireland,34,
Opera,34,
Prague,34,
Bengal,35,
BEngal,35,
Kangaroo,35,
UK,36,
uk,36,
MhZ,37,
Mulbury,37,
Albums,37,
Bulbul,37,
Macmurdo,37,
Canterbury,37,
Sudbury,37,
US,38,
Regulus,38,
Vnuslall,38,
Methusalem,38,
Us,38,
Stadthnus,38,
Fitzroy,39,
Troy,39,
trgg,39,
ero,39,
Bayswater,40,
Waterloo,40,
Jupiter,40,
IIammerlown,40,
Blooms-,40,
"Bois de
Boulogne",41,
Boulevard de,41,
Boulogne,41,
British Boulogne,41,
seoul,41,
Toulon,41,
Bois de Boulogne,41,
Cologne,41,
Lewes,42,
eWe,42,
Wet,42,
O'Dow,43,
do't,43,
O'Down,43,
Threadneedle,44,
Threadneedle Street,44,
Bruges,45,
DBruges,45,
quito,46,
