text,cluster,cluster_corrected
LA,0,
palau,0,
Labrador,0,
Loyola,0,
Clapham,0,
Black Bess,0,
Bogglywollah,0,
las,0,
Lambeth,0,
Bethesda Place,0,
La,0,
Delaware,0,
"La u
t",0,
Clapp,0,
IA,1,
MIaras,1,
Machiavellian,1,
Iahimo,1,
nicosia,1,
Armenia,1,
Oxonians,1,
Cecilia,1,
Iphigenia,1,
"ia
1

2",1,
Persia,1,
ambrosia,1,
Miss,2,
kiss,2,
Nassau,2,
Miss.,2,
Missing,2,
lille,3,
Versailles,3,
LILLE,3,
bastille,3,
Gillespie,3,
Achilles,3,
inn,4,
Glorvinn,4,
Thavies Inn,4,
Inn,4,
Inn of,4,
Vienna,4,
eagles,5,
Eagles,5,
Gloving,6,
Bingo,6,
Being,6,
Abingdon,6,
Binkie,6,
lng,6,
Good Gol,6,
Pompeii,7,
EI,7,
Pompadour,7,
Io,8,
HIoggarty,8,
mustaclios,8,
Rio Janeiro,8,
Bionic,8,
Iowa,8,
yorkshire,9,
Crmrthenshire,9,
York,9,
Somersetshire,9,
Yorkshire,9,
New York,9,
kanDahar,10,
the Cannibal Islands,10,
ISland,10,
Flanders,10,
Holland,10,
"Coventry
Island",10,
Ireland,10,
Newfoundland,10,
Sands,10,
"South Sen
Islands",10,
Switzerland,10,
Long Island,10,
Scotland,10,
Coventry Island,10,
Shetland,10,
O'Down,11,
O'Dow,11,
do't,11,
belgium,12,
Belgium,12,
Belgravia,12,
wy,13,
WY,13,
Orleans,14,
the Duke of Orleans,14,
Elite Orleans,14,
New Orleans,14,
Roehampton,15,
H.H.,15,
Southampton Row,15,
southampton,15,
Swamptown,15,
Southampton,15,
Southampton Gaol,15,
Oxford,16,
Bedford,16,
Brentford,16,
Hill,17,
Ill,17,
William,17,
Cornhill,17,
Ill.,17,
LLxE,17,
Squills,17,
Christchurch,18,
Scotch,18,
Christin,18,
Provence,19,
Providence,19,
rouen,19,
Don Juan,20,
nan s,20,
Gulf kSmn Juan,20,
WI,21,
Zwieback,21,
harwich,21,
Horowitz,21,
"aD OIWIE
lL",21,
Dulwich,21,
Brunswick,21,
md,22,
MD COIIDMTtAD,22,
Md,22,
MD,22,
greece,23,
Rector,23,
Greenwich,23,
Greece,23,
Maria,24,
Whitefriars,24,
Mariposa,24,
Mars,24,
Vittoria,24,
Marin,24,
Gloria,24,
Malaria,24,
Margate,24,
Bulgaria,24,
lome,25,
ROme,25,
Tomeuvesiun,25,
rome,25,
Rome,25,
BEngal,26,
Kangaroo,26,
Bengal,26,
Tape,27,
Cape,27,
"Florence
Cape",27,
Cape Town,27,
Caracas,27,
Westminster,28,
the West End,28,
Lowest,28,
West,28,
Wesleyan,28,
West End,28,
Homestand,28,
West FEud,28,
Cowes,28,
Europe,29,
eUrope,29,
europe,29,
europa,29,
Portman-europe,29,
Los,30,
los,30,
Macmurdo,31,
Mulbury,31,
Canterbury,31,
Albums,31,
Sudbury,31,
Bulbul,31,
Hampshire,32,
HAMPSHIRE,32,
hampshire,32,
HAmpshire,32,
That Hampshire,32,
Buckinghamshire,32,
Devonshire,32,
IInmpshire,32,
Wiltshire,32,
Empire,32,
Hampsteud,32,
Ms'am,33,
Ma'am,33,
Ems,33,
quebec,34,
niue,34,
stueco,34,
Queen,34,
Quebec,34,
Lausanne,35,
Honneur,35,
Cannes,35,
Canada,35,
Valencicnnes,35,
Jura,36,
Gray,36,
Bagram,36,
Grady,36,
Geography,36,
Grays Inn,36,
Touchdowns,37,
Touchdown,37,
Tours,37,
Leicester,38,
Winchester,38,
Wittgenstein,38,
WInchester,38,
Manchester,38,
Duchess,38,
Rochester,38,
Morocco,39,
moro,39,
morocco,39,
Borodino,39,
Roc,39,
Faro,40,
Barbar,40,
Bagshot,40,
Madame Barbecue,40,
Bart,40,
cuba,40,
tSar,40,
Baronet,40,
Molyneus,41,
mo,41,
Moorish,41,
Mo,41,
Montmoreucy,41,
Palermo,41,
motley,41,
Molasses,41,
Moscow,41,
china,42,
chino,42,
China,42,
sunshine ns,42,
Maraschino,42,
DBruges,43,
Bruges,43,
Schliisselback,44,
brussels,44,
sousse,44,
bRussels,44,
Brussels,44,
Russell,44,
Sussex,44,
Dover,45,
Sovereigns,45,
Liverpool,45,
Athens,46,
kensington Gardens,46,
Kensington,46,
"Kensington
Gardens",46,
New Gardens,46,
Gardens,46,
Kensington Gardens,46,
eNgland,47,
england,47,
England,47,
Anglia,47,
Old England,47,
Pump,48,
Trumpet,48,
Puppets,48,
Cambridge,49,
the Arabian Nights,49,
Knightsbridge,49,
SB,49,
Us,50,
US,50,
Regulus,50,
Vnuslall,50,
Stadthnus,50,
Denmark Hill,51,
Marengo,51,
Denmark,51,
"know.-
Drive",52,
know-,52,
knowingest,52,
Buxton,53,
TO3,53,
Alton,53,
Stilton,53,
Osbaldiston,53,
Dayton,53,
Raton,53,
lawton,53,
trgg,54,
Fitzroy,54,
Troy,54,
&c.,55,
c.,55,
C.B.,55,
"L
l
e.",56,
"L
L",56,
"rv
l",56,
"L

l
-'Y",56,
"Lf
L",56,
"L
II",56,
Chaffers,57,
Brougham,57,
