cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,London,london,bDixonary,Curzon,nona,Armageddon,LOndon,Spoon,donbas,Long Acre,Babylon,Mlonplaisir,YAGABOND,LONDON,Yon'rc,Loudon,Longwood,Yonder,Toulon,Potztauscnd-Donncrwetter,Don Juan,Wimbledon,Londonderry
1,Park,Parc,Park LAne,Park lAne,"Park
Lane",paragon,Hyle Park,ark,Hyde Park,,,,,,,,,,,,,,
2,RICHIE,Dulwich,Jericho,Richelieu,Christchurch,Ricketts,Richmond,Chiswick,handkerchiefs,Munich,,,,,,,,,,,,,
3,hampshire,Buckinghamshire,HAMPSHIRE,IInmpshire,Somersetshire,That Hampshire,Hampshire,Crmrthenshire,Shehas,Hampsteud,HAmpshire,Empire,Devonshire,,,,,,,,,,
4,the H. H.,H.H.,,,,,,,,,,,,,,,,,,,,,
5,Clingstone,Club,Ealing,lIvingstone,Wellington,PINETON,Islington,,,,,,,,,,,,,,,,
6,Dundas,dundas,kanDahar,nda,bund,,,,,,,,,,,,,,,,,,
7,Bruges,DBruges,Brunswick,nh pa-ages,,,,,,,,,,,,,,,,,,,
8,Venice,Nineveh,lis cen,Provence,niue,Magnificent,Iphigenia,,,,,,,,,,,,,,,,
9,Brazil,grin-'`Brazil,brazil,Bramah,,,,,,,,,,,,,,,,,,,
10,Great Gaunt Street,Great Coral,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,beaux,Great Britain,,,,,,,,,,,,,,
11,europa,kc,eUrope,europe,Portman-europe,Europe,,,,,,,,,,,,,,,,,
12,Green avenue,Avenues,Greenwich,Queen,Venus,rouen,,,,,,,,,,,,,,,,,
13,Trumpet,Pompeii,Puppets,Pump,,,,,,,,,,,,,,,,,,,
14,Alps,Italy,Calcutta,italy,realy,,,,,,,,,,,,,,,,,,
15,golden auburn,Denr,Minden,Caen,Thopsen,Sweden,Providence,Dresden,Denmark,denr,,,,,,,,,,,,,
