cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Saint Helena,St. Helena,Jena,St. Achenl,Blenheim,the St. Leger,,,,,,,,,,,,,,,,,
1,Winchester,Manchester,Rochester,Wittgenstein,Leicester,Duchess,WI,Ites,WInchester,,,,,,,,,,,,,,
2,Bruges,Brunswick,DBruges,,,,,,,,,,,,,,,,,,,,
3,Aelin,Dublin,Pnrlinmcnt,Ealing,linendraer,bDulin,Mmelin,Linked,Belinda,israel,,,,,,,,,,,,,
4,Bois de Boulogne,"Bois de
Boulogne",Boulevard de,Boulogne,Louis,Bois,the Boule d'Or,British Boulogne,,,,,,,,,,,,,,,
5,AI,YANIS AIR,Saint Jean,chnmbermaid,Trail,Taiwan,"L
AIR5",HOAI,Spain,hai,,,,,,,,,,,,,
6,los,Los,,,,,,,,,,,,,,,,,,,,,
7,H.H.,the H. H.,,,,,,,,,,,,,,,,,,,,,
8,Holland,ISland,Ireland,Shetland,the Cannibal Islands,Flanders,Long Island,Coventry Island,"South Sen
Islands",Switzerland,Scotland,Newfoundland,Sands,kanDahar,"Coventry
Island",,,,,,,,
9,ROme,lome,YEMEN,Rome,rome,Tomeuvesiun,,,,,,,,,,,,,,,,,
10,St. George's Hospital,St. George's,Dearest George,Georgina,,,,,,,,,,,,,,,,,,,
11,Dundas,bund,nda,dundas,,,,,,,,,,,,,,,,,,,
12,tyne,Cannes,Valencicnnes,Honneur,Canada,Lausanne,,,,,,,,,,,,,,,,,
13,Britannia,Titania,Oxonians,Britain,Brittany,Vittoria,Neapolitan,Vanity,,,,,,,,,,,,,,,
14,Clapp,La,Loyola,LA,Black Bess,Labrador,Delaware,palau,Molasses,lawton,Mutila,Bogglywollah,las,"La u
t",Bethesda Place,,,,,,,,
15,the City,"the City, Sir",whitherP,City,the Free City of JudenstuIt,us City,the County Cork,the City of London,,,,,,,,,,,,,,,
16,md,Md,MD,,,,,,,,,,,,,,,,,,,,
17,glendale,LE,Ripley,Butler,Leipzig,Schley,Temple,leduc,Cackle,Palermo,nolle,Leeds,Wales,Methusalem,calle,Nivelle,Naples,motley,Silenus,,,,
18,Dayton,Stilton,Alton,Raton,Osbaldiston,Buxton,TO3,,,,,,,,,,,,,,,,
19,M.P.,M.P,P.S.,,,,,,,,,,,,,,,,,,,,
20,Iahimo,Molyneus,mo,Moscow,Montmoreucy,"ceremony,-I",Mo,,,,,,,,,,,,,,,,
21,Trumpet,L W,Pompeii,Puppets,Pump,,,,,,,,,,,,,,,,,,
22,uk,UK,,,,,,,,,,,,,,,,,,,,,
23,France,FRance,fRance,iran,,,,,,,,,,,,,,,,,,,
24,c.,&c.,C.B.,,,,,,,,,,,,,,,,,,,,
25,Old England,England,england,eating'and,Anglia,eNgland,,,,,,,,,,,,,,,,,
26,Stillbrook,"Stillbrook, Becky",Stillbrook in,,,,,,,,,,,,,,,,,,,,
27,Us,Stadthnus,Regulus,Vnuslall,US,,,,,,,,,,,,,,,,,,
28,Iowa,Io,Rio Janeiro,mustaclios,HIoggarty,Bionic,W1,,,,,,,,,,,,,,,,
29,Minden,Sweden,denr,Denmark,Denr,golden auburn,Dresden,Caen,Providence,Thopsen,,,,,,,,,,,,,
30,Clapham,that1,Thames St.,Chatham,harwich,Thames,Fulham,Shehas,Pharaoh,Chaffers,Brougham,hamburg,CHATHAM,Champaign,Charing,,,,,,,,
31,Glorvinn,inn,Inn,Vienna,Inn of,minsk,Thavies Inn,,,,,,,,,,,,,,,,
