cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,"L
-a--","L

l
-'Y",,,,,,,,,,,,,
1.0,Chapelle,Chapels,Nivelle,,,,,,,,,,,,
2.0,Zwieback,"aD OIWIE
lL",Cackle,,,,,,,,,,,,
3.0,tyne,Molyneus,Lor weyne,Steyne,,,,,,,,,,,
4.0,Bart,HIoggarty,Barbar,,,,,,,,,,,,
5.0,Holland,Hollyock,Bogglywollah,,,,,,,,,,,,
6.0,Ma'am,Ms'am,,,,,,,,,,,,,
7.0,Rawdon,Rnwdon,kawdon,rawdon,,,,,,,,,,,
8.0,Saint Helena,St. Helena,Jena,,,,,,,,,,,,
9.0,australasia,Asia,Austria,Los,las,,,,,,,,,,
10.0,Bingo,Binkie,Dolbin,Abingdon,Being,,,,,,,,,,
11.0,Devonshire,Buckinghamshire,Somersetshire,sunshine ns,Wiltshire,Crmrthenshire,,,,,,,,,
12.0,Dayton,Stilton,Alton,M.P,Raton,bOston,Fuddleston,Osbaldiston,lawton,Buxton,PINETON,,,,
13.0,South-,Soutludown,M.P.,South,"South Sen
Islands",Southdowu,Lorlsouthdown,,,,,,,,
14.0,Morocco,morocco,Roc,moro,,,,,,,,,,,
15.0,Threadneedle,Threadneedle Street,Leeds,,,,,,,,,,,,
16.0,Bierstadt,Stadthnus,,,,,,,,,,,,,
17.0,Clapham,Clapp,,,,,,,,,,,,,
18.0,Scotch,Moscow,Bombay,,,,,,,,,,,,
19.0,Rebecca,REbecca,llebeccn,Rebecn,Ilcbecca,rEbecca,,,,,,,,,
20.0,Dublin,Pnrlinmcnt,Ealing,linendraer,Ballinasloe,bDulin,Linked,Belinda,,,,,,,
21.0,ROme,Rome,rome,,,,,,,,,,,,
22.0,St. George's Hospital,St. George's,Dearest George,Georgina,,,,,,,,,,,
23.0,Dundas,bund,dundas,,,,,,,,,,,,
24.0,Trssarenc,Nassau,Delaware,tSar,Marengo,,,,,,,,,,
25.0,nursemnid,Tours,,,,,,,,,,,,,
26.0,Bruges,Brunswick,Chiswick,DBruges,,,,,,,,,,,
27.0,Loyola,Molasses,Polarizer,,,,,,,,,,,,
28.0,Cannes,Valencicnnes,Canada,Lausanne,,,,,,,,,,,
29.0,Horowitz,Fitzroy,Troy,,,,,,,,,,,,
30.0,the City,"the City, Sir",City,the Free City of JudenstuIt,us City,the City of London,,,,,,,,,
31.0,Potentate,emirates,States,mustaclios,Ites,,,,,,,,,,
32.0,"han
ont",Hants,Montmoreucy,Bront,,,,,,,,,,,
33.0,East,Feasting,"the West
Eul-Casting Ragg",eating'and,Destiny,Rel Seas,,,,,,,,,
34.0,St. Kitt's,St. Kitts,,,,,,,,,,,,,
35.0,Sicily,Cecilia,Anglia,Ili,Silicon,Antlia,,,,,,,,,
36.0,Gaunt Street,KEepsake,Baker Street,Greek Street,theBareet,Hart Street,,,,,,,,,
37.0,Beek,Creek,,,,,,,,,,,,,
38.0,Hornby,Hornsey,,,,,,,,,,,,,
39.0,ns wc,ns Crawley,Lidy Crawley,Haddon Crawley,Crawley,CrAWLEY,,,,,,,,,
40.0,Trumpet,Pump,,,,,,,,,,,,,
41.0,MOnsieur Isidor,Monsieur Isidor,Isidor,Monsieur,,,,,,,,,,,
42.0,ye Dob,Dob,,,,,,,,,,,,,
43.0,in'a,In'a,,,,,,,,,,,,,
44.0,Old England,England,england,eNgland,,,,,,,,,,,
45.0,Stillbrook,"Stillbrook, Becky",Mutila,Stillbrook in,,,,,,,,,,,
46.0,Minden,Sweden,denr,Denr,Dresden,,,,,,,,,,
47.0,Machiavellian,Macmurdo,William,,,,,,,,,,,,
48.0,Homestand,lome,Tomeuvesiun,,,,,,,,,,,,
49.0,Quebec,Queen,quebec,,,,,,,,,,,,
50.0,Achilles,Cornhill,Hill,Ill,Ill.,,,,,,,,,,
51.0,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin's,Minto,the Russian Order of Saint Nicholas,Maintenon,,,,,,,,
52.0,quito,Esquire,Squills,Esq,,,,,,,,,,,
53.0,Denmark,Denmark Hill,,,,,,,,,,,,,
54.0,O'Dow,O'Down,,,,,,,,,,,,,
55.0,the New Road,the MAdras Roads,Madras,the Magic Flute,,,,,,,,,,,
56.0,Ireland,Shetland,"fell,-she",Portland,Switzerland,Shehas,atlanta,Scotland,Newfoundland,Sands,,,,,
57.0,Major,Meejor,,,,,,,,,,,,,
58.0,MIaras,Caracas,Cashmere,Pharaoh,paragon,Demerara,,,,,,,,,
59.0,Russia,bRussels,Sussex,sousse,Prussia,brussels,Russell,Brussels,,,,,,,
60.0,Missing,Miss,kiss,Miss.,,,,,,,,,,,
61.0,Peninsula,Nineveh,minsk,Consul,,,,,,,,,,,
62.0,Thames St.,Thames,,,,,,,,,,,,,
63.0,Wellington,Islington,Wellington Amelia,,,,,,,,,,,,
64.0,Glorvinn,inn,Inn,Inn of,,,,,,,,,,,
65.0,Gardens,"Kensington
Gardens",kensington Gardens,Kensington,Kensington Gardens,New Gardens,,,,,,,,,
66.0,bDixonary,Oxonians,nona,,,,,,,,,,,,
67.0,Calcutta,MD COIIDMTtAD,Balcony,Calumny,,,,,,,,,,,
68.0,Windsor,India1,Indiana,India,the Chickasaw Indians,the Indian Hill,,,,,,,,,
69.0,the Red Book,the Bay,the Same Angeles,the H. H.,thelwald,the Old 9lighters',the dark sea,the Green of Sheba,Athens,the Arabian Nights,the Boule d'Or,the Ale-Verse,the Rock of the School,the atlantic Ocean,the St. Leger
70.0,handkerchiefs,RICHIE,Richelieu,Richmond,Jericho,,,,,,,,,,
71.0,Portman-europe,europe,europa,Europe,eUrope,,,,,,,,,,
72.0,Peerage,the Peerage of Ireland,Peer,nh pa-ages,,,,,,,,,,,
73.0,Baden,Wiesbaden,"Baden
Baden",,,,,,,,,,,,
74.0,Osnaburg,Edinburgh,golden auburn,hamburg,Strasburg,,,,,,,,,,
75.0,lIvingstone,Gloving,Clingstone,,,,,,,,,,,,
76.0,MIrs,MIrs.,,,,,,,,,,,,,
77.0,Lewes,eWe,Wesleyan,Cowes,,,,,,,,,,,
78.0,aMelia,Amelia,Mmeli,"Amelia
j-s",mel,Melia,"ia
1

2",Mmelin,Emelia,Camelot,melia,,,,
79.0,Becky s,BEcky,Becky,bEcky,,,,,,,,,,,
80.0,Piccadilly,,,,,,,,,,,,,,
81.0,Babylon,Longwood,Mlonplaisir,Long Acre,Good Gol,,,,,,,,,,
82.0,Touchdown,Touchdowns,,,,,,,,,,,,,
83.0,Regulus,Regan,,,,,,,,,,,,,
84.0,erie,"L
Series",Wineries,Goneril,Desert,Janissaries,,,,,,,,,
85.0,lie've ri,the Prince Regent,Regent,Erbprinz,the Prince of Wales,,,,,,,,,,
86.0,ark,Parc,Hyde Park,Park,"Park
Lane",Hyle Park,,,,,,,,,
87.0,St. Petersburg,St. Peter's,,,,,,,,,,,,,
88.0,Black Bess,the Black Hole,,,,,,,,,,,,,
89.0,Blooms-,Waterloo,IIammerlown,Bayswater,,,,,,,,,,,
90.0,greece,Greece,,,,,,,,,,,,,
91.0,Brazil,brazil,grin-'`Brazil,,,,,,,,,,,,
92.0,Britannia,Sultan,Titania,Neapolitan,Vanity,,,,,,,,,,
93.0,"Florence
Cape",Florence,,,,,,,,,,,,,
94.0,Cambridge,ambrosia,nicosia,,,,,,,,,,,,
95.0,Boon Sentinel,Continent,"OLD FIAIO0
coNtENTS",,,,,,,,,,,,
96.0,Roehampton,Southampton Row,Southampton,Southampton Gaol,southampton,Swamptown,,,,,,,,,
97.0,Ripley,Temple,Empire,Naples,,,,,,,,,,,
98.0,Coguac,dEmagogue,,,,,,,,,,,,,
99.0,glendale,nda,kanDahar,,,,,,,,,,,,
100.0,Cologne,Bois de Boulogne,"Bois de
Boulogne",Toulon,Boulevard de,Boulogne,British Boulogne,seoul,,,,,,,
101.0,swan,Taiwan,,,,,,,,,,,,,
102.0,ISland,the Cannibal Islands,Long Island,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,
103.0,Hampsteud,IInmpshire,hampshire,HAMPSHIRE,That Hampshire,HAmpshire,Champaign,Hampshire,,,,,,,
104.0,Mariposa,Mars,Maria,Marin,Bulgaria,Malaria,,,,,,,,,
105.0,Trench,trento,Frenchmen,Notre,,,,,,,,,,,
106.0,knowingest,know-,"know.-
Drive",,,,,,,,,,,,
107.0,St. James's,St. John's,St. Achenl,St. Just,St.,,,,,,,,,,
108.0,Camberwell,Lambeth,Bethesda Place,,,,,,,,,,,,
109.0,Paris,pAris,paris,,,,,,,,,,,,
110.0,Loder,Lederlung,Derby,node,Alderney,,,,,,,,,,
111.0,denham,Denham,Cheltenham,,,,,,,,,,,,
112.0,Oborne,Holborn,Borodino,,,,,,,,,,,,
113.0,Louis,Louis XVIII,,,,,,,,,,,,,
114.0,DOorway,Moorish,Broadmoor,,,,,,,,,,,,
115.0,Maloney,Boney,Glenmalony,,,,,,,,,,,,
116.0,BEngal,Bengal,,,,,,,,,,,,,
117.0,Ayois,Bois,,,,,,,,,,,,,
118.0,whitherP,brother--,Oystherstown,Booterstown,,,,,,,,,,,
119.0,chnmbermaid,Snmbo,Sambo,,,,,,,,,,,,
120.0,Prague,guelph,Udolpho,Sehxueuelt,,,,,,,,,,,
121.0,Smithfield,Ielccca,llebccca,,,,,,,,,,,,
122.0,hBrompton,Brompton,bRompton,Bromptou,,,,,,,,,,,
123.0,Montmirail,Trail,Jail,Trafalgar,,,,,,,,,,,
124.0,Venice,Munich,Bionic,Munoz,,,,,,,,,,,
125.0,Cape Town,Tape,Cape,,,,,,,,,,,,
126.0,Belgravia,belgium,Belgium,,,,,,,,,,,,
127.0,Nile,Ile,Silenus,,,,,,,,,,,,
128.0,Park LAne,Park lAne,,,,,,,,,,,,,
129.0,LE-----7s,"-IEEE-------
-5",,,,,,,,,,,,,
130.0,Wet,Debrett,Potztauscnd-Donncrwetter,Gazette,,,,,,,,,,,
131.0,bastille,Versailles,lille,LILLE,Gillespie,,,,,,,,,,
132.0,Flanders,Yonder,Yon'rc,,,,,,,,,,,,
133.0,Liverpool,Spoon,,,,,,,,,,,,,
134.0,palau,Palermo,Wales,Methusalem,,,,,,,,,,,
135.0,los,Kangaroo,Baronet,Faro,slc,,,,,,,,,,
136.0,New York,York,yorkshire,Yorkshire,,,,,,,,,,,
137.0,Opera,Persia,Chaffers,personasge,FIlkers,,,,,,,,,,
138.0,LOndon,Londonderry,LONDON,london,London,,,,,,,,,,
139.0,Aelin,lelia,Aelia,israel,,,,,,,,,,,
140.0,"St.
aul's",St. Paul's,St. Pancras,,,,,,,,,,,,
141.0,colonies,Polonia,Colony,,,,,,,,,,,,
142.0,YEMEN,Iphigenia,Armenia,,,,,,,,,,,,
143.0,Eagles,eagles,,,,,,,,,,,,,
144.0,Fairs,YANIS AIR,"L
AIR5",,,,,,,,,,,,
145.0,Lnadyship,Lady,Ladyship,,,,,,,,,,,,
146.0,Don Juan,Gulf kSmn Juan,,,,,,,,,,,,,
147.0,Loudon,Armageddon,leduc,Wimbledon,Blenheim,donbas,,,,,,,,,
148.0,Bulloeks,Hull1,Bullock,Shylock,,,,,,,,,,,
149.0,HIorroeks,froek,,,,,,,,,,,,,
150.0,rouen,Fulham,Brougham,,,,,,,,,,,,
151.0,"L
l
e.","L
L",,,,,,,,,,,,,
152.0,Great Coral,Gaunt-square,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,
153.0,Honneur,Monseineur,,,,,,,,,,,,,
154.0,Rotterdam,Charlotte,Charing,,,,,,,,,,,,
155.0,Rio Janeiro,Menelik,Anelik,,,,,,,,,,,,
156.0,Hall,the Valley of Diamonds,Vnuslall,nolle,calle,Talleyrand,,,,,,,,,
157.0,Billingsgate,Ramsgate,Margate,,,,,,,,,,,,
158.0,yakima,Jemia,Jemima,,,,,,,,,,,,
159.0,chino,china,China,Maraschino,,,,,,,,,,,
160.0,Bulbul,Sudbury,Canterbury,Mulbury,Albums,,,,,,,,,,
161.0,Leipzig,Begleitung,,,,,,,,,,,,,
162.0,Labrador,Pompeii,Pompadour,,,,,,,,,,,,
163.0,Great Britain,Britain,Spain,Brittany,,,,,,,,,,,
164.0,Pitt,Rector,Wittgenstein,Gloria,Siberia,Vittoria,History,,,,,,,,
165.0,Ricketts,Jamaica,America,Africa,Whitefriars,,,,,,,,,,
166.0,harwich,Dulwich,Medulla,Greenwich,,,,,,,,,,,
