cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,froek,HIorroeks,,,,,,,,,,,,,,,
1.0,in'a,In'a,,,,,,,,,,,,,,,
2.0,Brougham,Fulham,rouen,,,,,,,,,,,,,,
3.0,Britain,Brittany,Spain,Great Britain,,,,,,,,,,,,,
4.0,Billingsgate,Ramsgate,Margate,,,,,,,,,,,,,,
5.0,London,london,LOndon,LONDON,Londonderry,,,,,,,,,,,,
6.0,Touchdowns,Touchdown,,,,,,,,,,,,,,,
7.0,Begleitung,Leipzig,,,,,,,,,,,,,,,
8.0,Park,Parc,"Park
Lane",Hyle Park,ark,Hyde Park,,,,,,,,,,,
9.0,RICHIE,Jericho,Richelieu,Richmond,handkerchiefs,,,,,,,,,,,,
10.0,South-,Southdowu,South,Lorlsouthdown,Soutludown,"South Sen
Islands",,,,,,,,,,,
11.0,Oxford,Bedford,Perigord,Brentford,Fort Schwagerl,,,,,,,,,,,,
12.0,the H. H.,the Ale-Verse,the Valley of Diamonds,the Bay,the dark sea,the atlantic Ocean,the Boule d'Or,thelwald,the Green of Sheba,Athens,the Arabian Nights,the Same Angeles,the Latin Grammar,the St. Leger,the Red Book,the Old 9lighters',the Rock of the School
13.0,Machiavellian,Macmurdo,William,,,,,,,,,,,,,,
14.0,Dulwich,harwich,Greenwich,Medulla,,,,,,,,,,,,,
15.0,Lewes,eWe,Wesleyan,,,,,,,,,,,,,,
16.0,golden auburn,Osnaburg,Edinburgh,hamburg,Strasburg,,,,,,,,,,,,
17.0,Dundas,dundas,bund,,,,,,,,,,,,,,
18.0,Ayois,Bois,,,,,,,,,,,,,,,
19.0,Bruges,DBruges,nh pa-ages,,,,,,,,,,,,,,
20.0,Demerara,Caracas,Cashmere,paragon,MIaras,Pharaoh,,,,,,,,,,,
21.0,Bagram,Geography,Gray,Grady,Bramah,Bagshot,,,,,,,,,,,
22.0,Moscow,Scotch,Cowes,,,,,,,,,,,,,,
23.0,bDixonary,nona,Oxonians,,,,,,,,,,,,,,
24.0,Brazil,grin-'`Brazil,brazil,Labrador,,,,,,,,,,,,,
25.0,Fitzroy,Troy,Horowitz,,,,,,,,,,,,,,
26.0,Trumpet,Pump,,,,,,,,,,,,,,,
27.0,Tours,nursemnid,,,,,,,,,,,,,,,
28.0,India,Windsor,Indiana,the Indian Hill,India1,the Chickasaw Indians,,,,,,,,,,,
29.0,personasge,Persia,FIlkers,Chaffers,Opera,,,,,,,,,,,,
30.0,Rotterdam,Charlotte,Charing,,,,,,,,,,,,,,
31.0,Jamaica,Africa,America,Ricketts,Whitefriars,,,,,,,,,,,,
32.0,Black Bess,the Black Hole,,,,,,,,,,,,,,,
33.0,Canada,Cannes,Valencicnnes,Lausanne,,,,,,,,,,,,,
34.0,pAris,paris,Paris,,,,,,,,,,,,,,
35.0,St. Helena,Jena,Saint Helena,,,,,,,,,,,,,,
36.0,australasia,Asia,Austria,las,,,,,,,,,,,,,
37.0,Saint Martin's,Saint Jean,Mount Saint John,Maintenon,Saint Kitts,Minto,,,,,,,,,,,
38.0,St. Kitts,St. Kitt's,,,,,,,,,,,,,,,
39.0,Great Gaunt Street,Great Coral,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,,,,,,,,,,
40.0,Denmark Hill,Denmark,,,,,,,,,,,,,,,
41.0,Hornsey,Hornby,,,,,,,,,,,,,,,
42.0,Ms'am,Ma'am,,,,,,,,,,,,,,,
43.0,Peerage,Peer,the Peerage of Ireland,,,,,,,,,,,,,,
44.0,Faro,Baronet,Kangaroo,,,,,,,,,,,,,,
45.0,Gillespie,lille,LILLE,Versailles,bastille,,,,,,,,,,,,
46.0,"L
Series",Desert,Goneril,erie,Wineries,Janissaries,,,,,,,,,,,
47.0,Mulbury,Albums,Bulbul,Canterbury,Sudbury,,,,,,,,,,,,
48.0,Coventry,Coventry Island,"Coventry
Island",ISland,the Cannibal Islands,Long Island,,,,,,,,,,,
49.0,MIrs.,MIrs,,,,,,,,,,,,,,,
50.0,Park LAne,Park lAne,,,,,,,,,,,,,,,
51.0,Gcorgy,Cork,Concord,Corporal,,,,,,,,,,,,,
52.0,Wittgenstein,Rector,Vittoria,Pitt,History,Gloria,,,,,,,,,,,
53.0,Bayswater,Waterloo,IIammerlown,Blooms-,,,,,,,,,,,,,
54.0,"Bois de
Boulogne",Boulevard de,Boulogne,British Boulogne,seoul,Toulon,Bois de Boulogne,Cologne,,,,,,,,,
55.0,Borodino,Oborne,Holborn,,,,,,,,,,,,,,
56.0,kanDahar,nda,glendale,,,,,,,,,,,,,,
57.0,Leeds,Threadneedle,Threadneedle Street,,,,,,,,,,,,,,
58.0,quito,Squills,Esquire,Esq,,,,,,,,,,,,,
59.0,Hall,calle,Vnuslall,nolle,Talleyrand,,,,,,,,,,,,
60.0,Montmoreucy,Bront,"han
ont",Hants,,,,,,,,,,,,,
61.0,Palermo,Methusalem,Wales,palau,,,,,,,,,,,,,
62.0,Eagles,eagles,,,,,,,,,,,,,,,
63.0,Brunswick,Chiswick,,,,,,,,,,,,,,,
64.0,nicosia,ambrosia,Cambridge,,,,,,,,,,,,,,
65.0,Pompadour,Pompeii,,,,,,,,,,,,,,,
66.0,Lady,Ladyship,Lnadyship,,,,,,,,,,,,,,
