text,cluster,cluster_corrected
Africa,0,
the City of London,0,
LA,0,
Billingsgate,0,
the Boule d'Or,0,
IA,0,
Fuddleston,0,
Miss,0,
Coventry,0,
Cambridge,0,
Elbe,0,
Park LAne,0,
L1,0,
MIaras,0,
lille,0,
Los,0,
LOndon,0,
inn,0,
kanDahar,0,
Camberwell,0,
in'a,0,
Gloving,0,
Roehampton,0,
KEepsake,0,
Charing,0,
Brazil,0,
the New Road,0,
YEMEN,0,
Faro,0,
eagles,0,
East,0,
I1l,0,
Prussia,0,
lome,0,
Bingo,0,
Jura,0,
Versailles,0,
Serpent,0,
Leicester,0,
the Cannibal Islands,0,
nh pa-ages,0,
chnmbermaid,0,
Lausanne,0,
IIammerlown,0,
West Indies,0,
Silenus,0,
XX,0,
Regent,0,
Wiesbaden,0,
lIvingstone,0,
Club,0,
Mutila,0,
Pompeii,0,
O'Down,0,
theBareet,0,
Grosvenor,0,
Chaffers,0,
Io,0,
Westminster,0,
Butler,0,
Being,0,
the Latin Grammar,0,
Talleyrand,0,
trgg,0,
Bront,0,
yorkshire,0,
North,0,
Us,0,
Hill,0,
Molyneus,0,
rI,0,
Perigord,0,
ST,0,
Prague,0,
ISland,0,
&c.,0,
d'h6te,0,
"know.-
Drive",0,
Wet,0,
DOorway,0,
Wales,0,
H.H.,0,
bEcky,0,
Pupil,0,
Cocoa,0,
Flanders,0,
dEmagogue,0,
O'Dow,0,
"tlc
East India Company's",0,
Macmurdo,0,
Holland,0,
Naples,0,
Dresden,0,
Southampton Row,0,
IILRO,0,
Tape,0,
Dearest George,0,
ns wc,0,
Babylon,0,
"suffers,-and",0,
the West End,0,
belgium,0,
wy,0,
Sweden,0,
LILLE,0,
Esq,0,
Eagles,0,
Buxton,0,
Sultan,0,
paragon,0,
Orleans,0,
Hampshire,0,
St. Helena,0,
Fitzroy,0,
southampton,0,
Alps,0,
palau,0,
Hornby,0,
Bramah,0,
Touchdowns,0,
Oxford,0,
Ill,0,
Christchurch,0,
eNgland,0,
donbas,0,
Provence,0,
8he,0,
Don Juan,0,
WI,0,
md,0,
