text,cluster,cluster_corrected
Hampsteud,-1,
Zwieback,-1,
Holland,-1,
St. Vincent's,-1,
"aD OIWIE
lL",-1,
Smithfield,-1,
DOorway,-1,
Wet,-1,
lie've ri,-1,
Iahimo,-1,
lis cen,-1,
Liverpool,-1,
Aelin,-1,
Salamanca,-1,
Minden,-1,
glendale,-1,
kc,-1,
ns wc,-1,
Ricketts,-1,
IILRO,-1,
Loudon,-1,
Jura,-1,
Sicily,-1,
L1,-1,
Scotch,-1,
quito,-1,
Jamaica,-1,
East India,-1,
MIaras,-1,
the Latin Grammar,-1,
Trssarenc,-1,
Grosvenor,-1,
Opera,-1,
nursemnid,-1,
KEepsake,-1,
bastille,-1,
Loyola,-1,
Parc,-1,
Bagshot,-1,
YANIS AIR,-1,
Versailles,-1,
Pnrlinmcnt,-1,
anl,-1,
Pitt,-1,
Tours,-1,
Sultan,-1,
Soutludown,-1,
Achilles,-1,
SOmalia,-1,
Toulon,-1,
Cecilia,-1,
Bramah,-1,
Binkie,-1,
Beek,-1,
Dolbin,-1,
niue,-1,
Ripley,-1,
Glorvinn,-1,
Serpent,-1,
Butler,-1,
bund,-1,
Coguac,-1,
Machiavellian,-1,
Labrador,-1,
Rio Janeiro,-1,
yakima,-1,
YEMEN,-1,
mustaclios,-1,
Ealing,-1,
Geography,-1,
Methodist,-1,
St. James's,-1,
Leipzig,-1,
Hull1,-1,
Saint Kitts,-1,
"the West
Eul-Casting Ragg",-1,
Babylon,-1,
the Cannibal Islands,-1,
Schley,-1,
North,-1,
Caracas,-1,
Debrett,-1,
Flanders,-1,
the Same Angeles,-1,
Calcutta,-1,
Windsor,-1,
Nassau,-1,
Kangaroo,-1,
Delaware,-1,
rouen,-1,
thelwald,-1,
St. John's,-1,
ks,-1,
eating'and,-1,
nan s,-1,
the Old 9lighters',-1,
Albany,-1,
linendraer,-1,
MhZ,-1,
Moscow,-1,
Cashmere,-1,
Saint Martin's,-1,
Longwood,-1,
sunshine ns,-1,
Mlonplaisir,-1,
Perigord,-1,
Rector,-1,
"fell,-she",-1,
trgg,-1,
Hollyock,-1,
Gloving,-1,
IM,-1,
mel,-1,
chnmbermaid,-1,
stueco,-1,
Queen,-1,
Boulevard de,-1,
Ballinasloe,-1,
Temple,-1,
nda,-1,
I1l,-1,
the dark sea,-1,
Wesleyan,-1,
palau,-1,
theBareet,-1,
leduc,-1,
HIoggarty,-1,
Wittgenstein,-1,
Cackle,-1,
MD COIIDMTtAD,-1,
St. Achenl,-1,
Rotterdam,-1,
Jupiter,-1,
IIammerlown,-1,
"Mount
St. Jolmn",-1,
St. Just,-1,
Schliisselback,-1,
Hart Street,-1,
Great Coral,-1,
trento,-1,
Oxonians,-1,
the Magic Flute,-1,
lng,-1,
the Green of Sheba,-1,
Bombay,-1,
golden auburn,-1,
8he,-1,
Fulham,-1,
"South Sen
Islands",-1,
Switzerland,-1,
Venice,-1,
Minto,-1,
NoEL,-1,
Gloria,-1,
ero,-1,
Shehas,-1,
Pharaoh,-1,
Cocoa,-1,
the Valley of Diamonds,-1,
Long Acre,-1,
SB,-1,
Duchess,-1,
Athens,-1,
Balcony,-1,
Grady,-1,
ST,-1,
tSar,-1,
LLxE,-1,
"tlc
East India Company's",-1,
EL,-1,
the Arabian Nights,-1,
Ili,-1,
Potztauscnd-Donncrwetter,-1,
Marengo,-1,
Udolpho,-1,
Yon'rc,-1,
L W,-1,
Vnuslall,-1,
Spoon,-1,
Palermo,-1,
Corporal,-1,
Calumny,-1,
Faro,-1,
nolle,-1,
Ghent,-1,
Aelia,-1,
Soho,-1,
Canada,-1,
Esq,-1,
Gillespie,-1,
Swamptown,-1,
Empire,-1,
Bionic,-1,
Leeds,-1,
Alps,-1,
West Indies,-1,
Nob,-1,
W1,-1,
Brougham,-1,
Porky,-1,
Wales,-1,
Nineveh,-1,
Dresden,-1,
Methusalem,-1,
Macmurdo,-1,
Destiny,-1,
YAGABOND,-1,
Charlotte,-1,
William,-1,
paragon,-1,
Siberia,-1,
Centre,-1,
Puppets,-1,
Silicon,-1,
Jail,-1,
Bront,-1,
Begleitung,-1,
Janissaries,-1,
Madeira,-1,
"ceremony,-I",-1,
Caen,-1,
the Ale-Verse,-1,
Spain,-1,
the Free City of JudenstuIt,-1,
Vittoria,-1,
Camelot,-1,
Germany,-1,
minsk,-1,
Ilnr,-1,
Magnificent,-1,
Lederlung,-1,
PINETON,-1,
d'h6te,-1,
A20,-1,
Nivelle,-1,
the Russian Order of Saint Nicholas,-1,
EI,-1,
TO3,-1,
the West Indies,-1,
Creek,-1,
seoul,-1,
WI,-1,
Ostend,-1,
Naples,-1,
Demerara,-1,
Whitefriars,-1,
Mutila,-1,
Good Gol,-1,
Rel Seas,-1,
W. T.'a,-1,
Newfoundland,-1,
Bogglywollah,-1,
History,-1,
Fort Schwagerl,-1,
harriman,-1,
Sands,-1,
Medulla,-1,
Portansherry,-1,
motley,-1,
Borodino,-1,
Belinda,-1,
Greenwich,-1,
Being,-1,
israel,-1,
Champaign,-1,
Ites,-1,
kanDahar,-1,
donbas,-1,
Notre,-1,
Gazette,-1,
the St. Leger,-1,
IL,-1,
Bagram,-1,
nh pa-ages,-1,
Pupil,-1,
St.,-1,
Vanity,-1,
Mt,-1,
Albums,-1,
FIlkers,-1,
Alderney,-1,
"L
-a--",0,
"L

l
-'Y",0,
x--,1,
LE-----7s,1,
"-IEEE-------
-5",1,
"L
l
e.",2,
"L
L",2,
"L
II",3,
II.R.II,3,
XX,3,
XXII,3,
Cornhill,4,
Hill,4,
Ill,4,
Ill.,4,
lille,5,
LILLE,5,
LE,6,
Nile,6,
Ile,6,
Esquire,7,
Squills,7,
Hall,8,
calle,8,
Talleyrand,8,
AI,9,
HOAI,9,
hai,9,
Mount St.,10,
Trail,10,
Mountrail,10,
Mount,10,
Mount Saint John,11,
Saint Jean,11,
County Kildnre,12,
the County Cork,12,
County,12,
St. Kitt's,13,
St. Kitts,13,
Saint Helena,14,
St. Helena,14,
Louis,15,
Louis XVIII,15,
Venus,16,
Silenus,16,
Green avenue,17,
Avenues,17,
"St.
aul's",18,
St. Paul's,18,
St. Pancras,18,
Gaunt Street,19,
Great Gaunt Street,19,
Great Gaunt,20,
Great Gaunt-,20,
Baker Street,21,
Greek Street,21,
Gaunt-square,22,
New Gaunt,22,
Gaunt,22,
Curzon,23,
Curzon Street,23,
Threadneedle,24,
Threadneedle Street,24,
Gardens,25,
New Gardens,25,
"Kensington
Gardens",26,
kensington Gardens,26,
Kensington,26,
Kensington Gardens,26,
Wellington,27,
Islington,27,
Wellington Amelia,27,
aMelia,28,
Amelia,28,
"Amelia
j-s",28,
lelia,29,
Melia,29,
Emelia,29,
melia,29,
Mmeli,30,
Mmelin,30,
Elbe,31,
Elba,31,
Dundas,32,
dundas,32,
St. Petersburg,33,
St. Peter's,33,
harwich,34,
Dulwich,34,
Denmark,35,
Denmark Hill,35,
Cork,36,
Concord,36,
Gcorgy,36,
New York,37,
York,37,
yorkshire,38,
Yorkshire,38,
Shetland,39,
portsmouth,39,
Portland,39,
Scotland,39,
Port,39,
Portman-europe,40,
europe,40,
europa,40,
Europe,40,
eUrope,40,
South-,41,
South,41,
Southdowu,42,
Lorlsouthdown,42,
Roehampton,43,
Southampton Row,43,
Southampton,43,
Southampton Gaol,43,
southampton,43,
hBrompton,44,
Brompton,44,
bRompton,44,
Bromptou,44,
ISland,45,
Long Island,45,
Coventry Island,46,
Coventry,46,
"Coventry
Island",46,
Devonshire,47,
Crmrthenshire,47,
Somersetshire,48,
Wiltshire,48,
Buckinghamshire,49,
IInmpshire,49,
hampshire,49,
HAMPSHIRE,49,
That Hampshire,49,
HAmpshire,49,
Hampshire,49,
that1,50,
Chatham,50,
CHATHAM,50,
Thames St.,51,
Thames,51,
LOndon,52,
Londonderry,52,
LONDON,52,
Yonder,52,
london,52,
London,52,
the City,53,
"the City, Sir",53,
the City of London,53,
City,54,
us City,54,
greece,55,
Greece,55,
Great Britain,56,
Britain,56,
Britannia,57,
Titania,57,
Brittany,57,
Neapolitan,57,
ark,58,
Park,58,
Park LAne,59,
Park lAne,59,
"Park
Lane",59,
Hyde Park,60,
Hyle Park,60,
Paris,61,
pAris,61,
paris,61,
Ireland,62,
Peerage,62,
the Peerage of Ireland,62,
Peer,62,
Old England,63,
England,63,
england,63,
eNgland,63,
IA,64,
"ia
1

2",64,
mo,65,
Mo,65,
Montmirail,66,
Montmoreucy,66,
Fairs,67,
"L
AIR5",67,
MIrs,68,
MIrs.,68,
Stillbrook,69,
"Stillbrook, Becky",69,
Stillbrook in,69,
Becky s,70,
BEcky,70,
Becky,70,
bEcky,70,
atlanta,71,
the atlantic Ocean,71,
lIvingstone,72,
Clingstone,72,
Maloney,73,
Boney,73,
Glenmalony,73,
Anglia,74,
Antlia,74,
"han
ont",75,
Hants,75,
Trench,76,
Frenchmen,76,
Bedford,77,
Brentford,77,
Oxford,77,
pomatum,78,
Manmma,78,
Mango,78,
oman,78,
the Chickasaw Indians,79,
the Indian Hill,79,
India1,80,
Indiana,80,
India,80,
West Indian,81,
West India,81,
West End,82,
the West End,82,
West FEud,83,
Westminster,83,
Lowest,83,
West,83,
Cowes,83,
East,84,
Feasting,84,
Lewes,85,
