text,cluster,cluster_corrected
"Lf
L",-1,
Ladyship,-1,
calle,-1,
Neapolitan,-1,
Gaunt-square,-1,
the Latin Grammar,-1,
North,-1,
the Ale-Verse,-1,
Butler,-1,
Mango,-1,
East,-1,
Fitzroy,-1,
the dark sea,-1,
City,-1,
Inn of,-1,
Hill,-1,
Great Coral,-1,
Nile,-1,
Old England,-1,
Bois,-1,
L W,-1,
the Arabian Nights,-1,
Sultan,-1,
Gulf kSmn Juan,-1,
Thavies Inn,-1,
Brougham,-1,
Trench,-1,
dEmagogue,-1,
the Red Book,-1,
Schley,-1,
Africa,-1,
Boulevard de,-1,
Calcutta,-1,
Major,-1,
"Ih
'",-1,
Soho,-1,
"know.-
Drive",-1,
Shetland,-1,
the Valley of Diamonds,-1,
Peninsula,-1,
Port,-1,
Cocoa,-1,
Magnificent,-1,
Rel Seas,-1,
Rector,-1,
Madame Barbecue,-1,
Peer,-1,
the atlantic Ocean,-1,
the Old 9lighters',-1,
Mars,-1,
"L
l
e.",0,
"L
II",0,
"L
L",0,
"-IEEE-------
-5",1,
"L
-a--",1,
YANIS AIR,2,
"L
AIR5",2,
the Cannibal Islands,3,
Coventry Island,3,
South-,4,
South,4,
"South Sen
Islands",4,
the Chickasaw Indians,5,
the Indian Hill,5,
"tlc
East India Company's",6,
East India,6,
the West Indies,7,
West India,7,
West Indies,7,
the West End,8,
West End,8,
West,9,
Cowes,9,
Lowest,9,
Squills,10,
Esquire,10,
the Bay,11,
the Boule d'Or,11,
Black Bess,12,
the Black Hole,12,
Regent,13,
the Prince Regent,13,
"Bois de
Boulogne",14,
Bois de Boulogne,14,
Boulogne,15,
British Boulogne,15,
the Green of Sheba,16,
the Free City of JudenstuIt,16,
the MAdras Roads,17,
the Magic Flute,17,
Madras,17,
the New Road,17,
"OLD FIAIO0
coNtENTS",18,
"han
ont",18,
Potentate,18,
Continent,18,
Boon Sentinel,18,
Colony,19,
Balcony,19,
Silicon,20,
Ili,20,
MIaras,21,
Siberia,21,
MId-,21,
Asia,21,
"ia
1

2",22,
Aelia,22,
Anelik,22,
"Amelia
j-s",22,
Camelot,22,
Wineries,23,
Desert,23,
"L
Series",23,
Curzon,24,
Curzon Street,24,
Creek,24,
Hart Street,24,
Greek Street,24,
Baker Street,24,
Cape Town,25,
Cape,25,
Tape,25,
Touchdowns,25,
Bionic,26,
Io,26,
nona,27,
bund,27,
Munoz,27,
Spoon,27,
Europe,28,
europa,28,
eUrope,28,
Portman-europe,28,
europe,28,
Medulla,29,
HIorroeks,29,
Bulloeks,29,
Winchester,30,
Duchess,30,
WInchester,30,
"Mount
St. Jolmn",31,
Mount,31,
Mount St.,31,
Saint Jean,32,
Mount Saint John,32,
St. Pancras,33,
St. Achenl,33,
Pump,34,
Temple,34,
Ites,35,
Jupiter,35,
Hyde Park,36,
Park,36,
New Gardens,37,
Gardens,37,
Kensington Gardens,38,
kensington Gardens,38,
Stadthnus,39,
Venus,39,
Stillbrook in,40,
"Stillbrook, Becky",40,
