text,cluster,cluster_corrected
in'a,0,
In'a,0,
Ayois,1,
Bois,1,
trgg,1,
Britain,2,
SB,2,
Brittany,2,
Taiwan,2,
Spain,2,
TO3,2,
Great Britain,2,
Britannia,2,
M.P,2,
EG,3,
Billingsgate,3,
Ramsgate,3,
papa2,3,
Bramah,3,
Margate,3,
A20,3,
IA,3,
Lidy Crawley,4,
Haddon Crawley,4,
Crawley,4,
CrAWLEY,4,
uk,4,
ns Crawley,4,
Hall,5,
calle,5,
WI,5,
Vnuslall,5,
Talleyrand,5,
Touchdowns,6,
Tours,6,
rI,6,
O'Dow,6,
Touchdown,6,
Soho,6,
IIammerlown,6,
La,6,
O'Down,6,
Park,7,
Parc,7,
Park LAne,7,
Park lAne,7,
"Park
Lane",7,
Turkey,7,
Hyle Park,7,
Wet,7,
ark,7,
Hyde Park,7,
RICHIE,8,
Jericho,8,
Mo,8,
Richelieu,8,
Richmond,8,
harwich,8,
quebec,9,
I1l,9,
Quebec,9,
Queen,9,
London,10,
london,10,
LOndon,10,
Good Gol,10,
YAGABOND,10,
LONDON,10,
Londonderry,10,
hampshire,11,
HAMPSHIRE,11,
IInmpshire,11,
That Hampshire,11,
Hampshire,11,
Hampsteud,11,
HAmpshire,11,
"rv
l",12,
the H. H.,12,
the West End,12,
the Ale-Verse,12,
the Magic Flute,12,
eWe,12,
the Valley of Diamonds,12,
the Bay,12,
the dark sea,12,
the Black Hole,12,
Bethesda Place,12,
the atlantic Ocean,12,
the Boule d'Or,12,
thelwald,12,
Athens,12,
the Arabian Nights,12,
the Same Angeles,12,
the Latin Grammar,12,
the St. Leger,12,
the Red Book,12,
the Old 9lighters',12,
the Rock of the School,12,
Osnaburg,13,
EL,13,
Edinburgh,13,
hamburg,13,
Strasburg,13,
Bayswater,14,
Waterloo,14,
Bombay,14,
swan,14,
Dundas,15,
dundas,15,
kanDahar,15,
nda,15,
bund,15,
glendale,15,
Bruges,16,
DBruges,16,
Pupil,16,
nh pa-ages,16,
Demerara,17,
Caracas,17,
Cashmere,17,
paragon,17,
MIaras,17,
Pharaoh,17,
Alps,18,
bDixonary,18,
nona,18,
York,19,
Troy,19,
"Lf
L",19,
New York,19,
Brazil,20,
grin-'`Brazil,20,
brazil,20,
Labrador,20,
Ilnr,20,
cr,21,
europa,21,
eUrope,21,
"ia
1

2",21,
europe,21,
Portman-europe,21,
Europe,21,
ny,21,
Rawdon,22,
rawdon,22,
Rnwdon,22,
kawdon,22,
Fitzroy,23,
Gaunt,23,
Gaunt-square,23,
New Gaunt,23,
Mariposa,24,
Marin,24,
Mars,24,
Maria,24,
Buckinghamshire,25,
Wiltshire,25,
Somersetshire,25,
"-IEEE-------
-5",25,
ST,25,
Crmrthenshire,25,
Yorkshire,25,
yorkshire,25,
Devonshire,25,
personasge,26,
Persia,26,
FIlkers,26,
LE-----7s,26,
XXII,26,
Bagshot,26,
Chaffers,26,
Opera,26,
Jamaica,27,
Africa,27,
America,27,
Canada,28,
Cannes,28,
Coguac,28,
Slc,28,
Lausanne,28,
Honneur,28,
"Ih
'",29,
Saint Martin's,29,
Saint Jean,29,
Mount Saint John,29,
MId-,29,
Maintenon,29,
Saint Helena,29,
Saint Kitts,29,
Moscow,30,
cuba,30,
Scotch,30,
M.P.,30,
Bagram,31,
Geography,31,
Gray,31,
Grady,31,
Snmbo,31,
"L
-a--",31,
Great Gaunt Street,32,
Great Coral,32,
Great Gaunt,32,
Io,32,
Great Gaunt-,32,
Munoz,32,
Peerage,33,
Peer,33,
the Peerage of Ireland,33,
Gillespie,34,
lille,34,
LILLE,34,
Versailles,34,
Achilles,34,
bastille,34,
LE,34,
"L
Series",35,
Desert,35,
erie,35,
mo,35,
Wineries,35,
Janissaries,35,
Bengal,36,
do't,36,
BEngal,36,
Kangaroo,36,
Polarizer,37,
Molasses,37,
nhl,37,
Loyola,37,
Jura,37,
las,37,
kc,38,
Mulbury,38,
Albums,38,
W1,38,
Macmurdo,38,
Canterbury,38,
Sudbury,38,
St. Kitts,39,
St. Kitt's,39,
md,39,
Coventry,40,
IM,40,
Coventry Island,40,
"Coventry
Island",40,
ISland,40,
the Cannibal Islands,40,
Long Island,40,
MIrs.,41,
MIrs,41,
Rector,42,
Vittoria,42,
Pitt,42,
Gloria,42,
IL,42,
Malaria,43,
Bulgaria,43,
palau,43,
Leicester,44,
Winchester,44,
Rochester,44,
Duchess,44,
Manchester,44,
WInchester,44,
Sambo,45,
ambrosia,45,
Cambridge,45,
Lambeth,45,
Camberwell,45,
us City,46,
City,46,
"the City, Sir",46,
nursemnid,46,
Vienna,46,
the City of London,46,
Emm,46,
the Free City of JudenstuIt,46,
the City,46,
"Bois de
Boulogne",47,
Boulevard de,47,
Boulogne,47,
British Boulogne,47,
seoul,47,
Bois de Boulogne,47,
Cologne,47,
&c.,48,
Borodino,48,
Oborne,48,
Holborn,48,
Bordeaux,48,
Leeds,49,
ns wc,49,
Threadneedle,49,
HOAI,49,
Meejor,49,
realy,49,
quito,50,
Squills,50,
Esquire,50,
Empire,50,
Jabotiire,50,
Gcorgy,51,
Cork,51,
Concord,51,
Corporal,51,
Porky,51,
Hornsey,52,
Hornby,52,
Horowitz,52,
Ihh,52,
Montmoreucy,53,
Bront,53,
"han
ont",53,
Hants,53,
handkerchiefs,53,
Md,53,
Long Acre,54,
Babylon,54,
Mlonplaisir,54,
Longwood,54,
Toulon,54,
Maloney,54,
MOnsieur Isidor,55,
Monseineur,55,
Monsieur Isidor,55,
Monsieur,55,
Isidor,55,
NH,56,
chnmbermaid,56,
Palermo,56,
Methusalem,56,
II.R.II,56,
Valencicnnes,56,
Florence,57,
Providence,57,
Provence,57,
"Florence
Cape",57,
South-,58,
Southdowu,58,
South,58,
Lorlsouthdown,58,
Soutludown,58,
"South Sen
Islands",58,
Begleitung,59,
Eagles,59,
Naples,59,
eagles,59,
Wales,59,
minsk,60,
c.,60,
Peninsula,60,
Minto,60,
Mmelin,61,
Aelin,61,
LA,61,
israel,61,
Belinda,61,
LLxE,61,
Dulwich,62,
Brunswick,62,
Chiswick,62,
EI,62,
Venice,63,
australasia,63,
Asia,63,
nicosia,63,
Bionic,63,
Munich,63,
Consul,64,
NoEL,64,
Sultan,64,
Surrey,64,
Balcony,64,
Homestand,65,
lome,65,
rome,65,
Tomeuvesiun,65,
Rome,65,
ROme,65,
Ill.,66,
slc,66,
Ill,66,
Cornhill,66,
William,66,
d'h6te,66,
Hill,66,
Brougham,67,
Champaign,67,
Fulham,67,
Clapham,67,
Potentate,68,
Ostend,68,
"OLD FIAIO0
coNtENTS",68,
Ghent,68,
Serpent,68,
P.S.,69,
the County Cork,69,
Mount St.,69,
County,69,
Blooms-,69,
Ma'am,69,
County Kildnre,69,
Mount,69,
St.,70,
"St.
aul's",70,
India,71,
Windsor,71,
Indiana,71,
the Indian Hill,71,
C.B.,71,
India1,71,
the Chickasaw Indians,71,
froek,72,
HIorroeks,72,
rouen,72,
UK,73,
Becky,73,
bEcky,73,
BEcky,73,
Becky s,73,
Fairs,74,
Jos,74,
YANIS AIR,74,
"L
AIR5",74,
niue,74,
States,75,
Stadthnus,75,
emirates,75,
mustaclios,75,
HIoggarty,76,
Trafalgar,76,
Crib,76,
Bart,76,
Dearest George,77,
Georgina,77,
St. George's,77,
St. George's Hospital,77,
Los,77,
Blenheim,78,
denham,78,
Cheltenham,78,
Denham,78,
lng,79,
Iahimo,79,
Prussia,79,
Russia,79,
the Russian Order of Saint Nicholas,79,
mn,79,
Piccadilly,80,
piccadilly,80,
Ielccca,80,
that1,81,
Thames St.,81,
CHATHAM,81,
Thames,81,
Chatham,81,
Creek,82,
Beek,82,
Butler,83,
Greece,83,
the Green of Sheba,83,
Greenwich,83,
greece,83,
Oxford,84,
"L

l
-'Y",84,
Bedford,84,
Perigord,84,
Ems,84,
Mn,84,
Brentford,84,
IILRO,84,
Jemia,85,
Jemima,85,
yakima,85,
Inn,86,
Inn of,86,
Grays Inn,86,
Ny,86,
inn,86,
Thavies Inn,86,
Glorvinn,86,
Regulus,87,
Regent,87,
Regan,87,
ks,87,
Udolpho,88,
Louis,88,
Loudon,88,
L1,88,
Pump,88,
Louis XVIII,88,
Belgravia,89,
belgium,89,
Belgium,89,
Us,89,
Club,90,
Ealing,90,
bDulin,90,
Linked,90,
Pnrlinmcnt,90,
linendraer,90,
Ballinasloe,90,
Dublin,90,
Chapels,91,
"fell,-she",91,
Chapelle,91,
Nivelle,91,
Mutila,92,
stueco,92,
Stillbrook,92,
"Stillbrook, Becky",92,
Stillbrook in,92,
the West Indies,93,
"tlc
East India Company's",93,
West Indies,93,
West Indian,93,
West India,93,
East India,93,
Green avenue,94,
Grosvenor,94,
Avenues,94,
Cocoa,94,
Venus,94,
Nassau,95,
Frenchmen,95,
tSar,95,
Delaware,95,
Marengo,95,
Trssarenc,95,
Trench,95,
West FEud,96,
Lewes,96,
Cowes,96,
anl,96,
Westminster,96,
West,96,
Lowest,96,
West End,96,
Mi,96,
Iowa,97,
H.H.,97,
Cape,97,
Tape,97,
Cape Town,97,
llebccca,98,
nolle,98,
Bogglywollah,98,
Punjab,98,
Hollyock,98,
Spoon,99,
France,99,
FRance,99,
fRance,99,
ye Dob,100,
Dobbin,100,
Dobbsin,100,
Dobbinu,100,
Hobbs,100,
Dob,100,
Ilcbecca,101,
Rebecn,101,
llebeccn,101,
rEbecca,101,
REbecca,101,
Rebecca,101,
Mountrail,102,
Jail,102,
Trail,102,
Montmirail,102,
knowingest,103,
know-,103,
"know.-
Drive",103,
Curzon,104,
Shylock,104,
Bulbul,104,
Bullock,104,
Bulloeks,104,
Medulla,104,
"L
l
e.",104,
Hull1,104,
Calumny,105,
Calcutta,105,
MD COIIDMTtAD,105,
Black Bess,106,
Zwieback,106,
Cackle,106,
"aD OIWIE
lL",106,
Faro,107,
Boney,107,
Goneril,107,
Barbar,107,
Baronet,107,
Madeira,108,
Geran,108,
iran,108,
Rio Janeiro,109,
Menelik,109,
Anelik,109,
"her,-and",110,
"suffers,-and",110,
"Jos,-and",110,
"night,-and",110,
Sands,110,
Rotterdam,111,
Charlotte,111,
MD,111,
Ricketts,111,
Gazette,111,
Potztauscnd-Donncrwetter,111,
Debrett,111,
Roc,112,
morocco,112,
Morocco,112,
moro,112,
Rel Seas,113,
Destiny,113,
Christin,113,
East,113,
Feasting,113,
"the West
Eul-Casting Ragg",113,
eating'and,113,
Camelot,114,
Mmeli,114,
lelia,114,
Aelia,114,
"Amelia
j-s",114,
aMelia,114,
Amelia,114,
Melia,114,
melia,114,
Emelia,114,
mel,114,
sunshine ns,115,
Lady,115,
Ladyship,115,
Lnadyship,115,
guelph,116,
dEmagogue,116,
Prague,116,
AI,117,
Wiesbaden,117,
Baden,117,
"Baden
Baden",117,
Schliisselback,118,
Elbe,118,
Elba,118,
Albany,118,
DOorway,119,
Christchurch,119,
Moorish,119,
Brighton -for Brighton,120,
Knightsbridge,120,
bRiggs,120,
W. T.'a,120,
BRIGHTON,120,
Brighton,120,
brighton,120,
MhZ,121,
Madras,121,
the New Road,121,
the MAdras Roads,121,
Broadmoor,121,
Sehxueuelt,122,
Caen,122,
los,122,
Papua,122,
St. Pancras,123,
Peterwaralin,123,
St. Petersburg,123,
Peterwaradin,123,
St. Peter's,123,
St. Paul's,123,
Silenus,124,
US,124,
Ile,124,
Nile,124,
Major,124,
Gulf kSmn Juan,125,
Don Juan,125,
Newfoundland,126,
Scotland,126,
Ireland,126,
atlanta,126,
Switzerland,126,
Shehas,126,
Shetland,126,
Holland,126,
Flanders,126,
Portland,126,
pAris,127,
"L
II",127,
paris,127,
Paris,127,
x--,127,
Brompton,128,
Yon'rc,128,
Bromptou,128,
hBrompton,128,
bRompton,128,
Ms'am,129,
Nob,129,
New Gardens,129,
Gardens,129,
"Kensington
Gardens",129,
Kensington Gardens,129,
Kensington,129,
kensington Gardens,129,
Wesleyan,130,
Schley,130,
Temple,130,
Ripley,130,
motley,130,
Wellington Amelia,131,
Machiavellian,131,
Wellington,131,
Islington,131,
New Orleans,132,
Orleans,132,
Elite Orleans,132,
the Duke of Orleans,132,
L W,132,
Portansherry,133,
Port,133,
portsmouth,133,
Fort Schwagerl,133,
North,133,
Oxonians,134,
"La u
t",134,
Armenia,134,
YEMEN,134,
Iphigenia,134,
Pompadour,135,
8he,135,
pomatum,135,
Pompeii,135,
Italy,136,
italy,136,
Missing,137,
Miss.,137,
Miss,137,
kiss,137,
Thopsen,138,
thou,138,
Methodist,138,
Armageddon,139,
donbas,139,
leduc,139,
Wimbledon,139,
Bierstadt,140,
Booterstown,140,
Oystherstown,140,
whitherP,140,
brother--,140,
trento,141,
Notre,141,
lis cen,141,
Magnificent,141,
Centre,141,
Lederlung,142,
Derby,142,
Yonder,142,
Alderney,142,
Smithfield,142,
Loder,142,
Esq,143,
Hart Street,143,
Gaunt Street,143,
theBareet,143,
Greek Street,143,
Baker Street,143,
Curzon Street,143,
Threadneedle Street,143,
Armada,144,
Madame Barbecue,144,
MAdame Strunpff,144,
Jupiter,145,
KEepsake,145,
Austria,145,
Ites,145,
Siberia,145,
Whitefriars,145,
ero,145,
Denmark Hill,146,
Glenmalony,146,
Denmark,146,
Dover,147,
"ceremony,-I",147,
Sovereigns,147,
Liverpool,147,
Old England,148,
england,148,
eNgland,148,
England,148,
Molyneus,149,
Lor weyne,149,
tyne,149,
Steyne,149,
Mango,150,
hai,150,
harriman,150,
"L
L",150,
oman,150,
Germany,150,
Manmma,150,
Salamanca,150,
Nineveh,151,
Continent,151,
nan s,151,
Boon Sentinel,151,
Colony,152,
Polonia,152,
Mt,152,
colonies,152,
golden auburn,153,
Denr,153,
Minden,153,
Sweden,153,
Jena,153,
Dresden,153,
denr,153,
Maraschino,154,
china,154,
chino,154,
China,154,
Leipzig,155,
the Prince of Wales,155,
Clapp,155,
Erbprinz,155,
lie've ri,155,
the Prince Regent,155,
Dayton,156,
Raton,156,
Buxton,156,
PINETON,156,
Alton,156,
lawton,156,
Stilton,156,
node,157,
Sicily,157,
Trumpet,158,
wy,158,
beaux,158,
Puppets,158,
Fuddleston,159,
