text,cluster,cluster_corrected
"Lf
L",0,
"L
l
e.",0,
"know.-
Drive",0,
Bulloeks,0,
North,1,
"ia
1

2",1,
Port,1,
Medulla,2,
Stadthnus,2,
Venus,2,
Hyde Park,3,
"L
AIR5",3,
Fitzroy,3,
"-IEEE-------
-5",3,
Desert,3,
Park,3,
West,4,
Cowes,4,
the West End,4,
Black Bess,4,
L W,4,
West End,4,
Lowest,4,
Touchdowns,4,
"L
L",4,
nona,5,
Butler,5,
Gulf kSmn Juan,5,
Temple,5,
St. Pancras,6,
Madras,6,
"Ih
'",6,
MIaras,6,
St. Achenl,6,
Cape Town,7,
Cape,7,
Tape,7,
Mars,7,
"L
II",8,
East,8,
Ili,8,
Colony,8,
Rel Seas,8,
calle,9,
Kensington Gardens,9,
New Gardens,9,
kensington Gardens,9,
Gardens,9,
Curzon,10,
the Green of Sheba,10,
Inn of,10,
Great Coral,10,
the Valley of Diamonds,10,
the Free City of JudenstuIt,10,
Europe,11,
europa,11,
eUrope,11,
Portman-europe,11,
europe,11,
"OLD FIAIO0
coNtENTS",12,
"han
ont",12,
Continent,12,
Boon Sentinel,12,
"L
-a--",12,
the West Indies,13,
"tlc
East India Company's",13,
the Chickasaw Indians,13,
Io,13,
West India,13,
West Indies,13,
the Indian Hill,13,
East India,13,
Ladyship,14,
Neapolitan,14,
Curzon Street,14,
Creek,14,
Hart Street,14,
Greek Street,14,
Baker Street,14,
Africa,15,
South-,15,
South,15,
Boulogne,16,
YANIS AIR,16,
Bois,16,
British Boulogne,16,
Boulevard de,16,
"Bois de
Boulogne",16,
Bois de Boulogne,16,
Spoon,16,
Old England,17,
Shetland,17,
Peninsula,17,
the Cannibal Islands,17,
Coventry Island,17,
"South Sen
Islands",17,
Aelia,18,
Anelik,18,
"Amelia
j-s",18,
Camelot,18,
Madame Barbecue,18,
Mango,19,
Saint Jean,19,
"Mount
St. Jolmn",19,
Mount,19,
Mount Saint John,19,
Mount St.,19,
Stillbrook in,20,
bund,20,
Hill,20,
Brougham,20,
"Stillbrook, Becky",20,
Rector,20,
Gaunt-square,21,
Schley,21,
Squills,21,
Esquire,21,
Regent,22,
Potentate,22,
dEmagogue,22,
Magnificent,22,
the Latin Grammar,23,
the Bay,23,
the Ale-Verse,23,
the MAdras Roads,23,
the Boule d'Or,23,
Bionic,23,
the Magic Flute,23,
the dark sea,23,
the Arabian Nights,23,
the Red Book,23,
the Prince Regent,23,
the New Road,23,
the Black Hole,23,
the atlantic Ocean,23,
the Old 9lighters',23,
HIorroeks,24,
Asia,24,
City,25,
Major,25,
MId-,25,
Pump,25,
Winchester,26,
Trench,26,
Duchess,26,
Cocoa,26,
Ites,26,
WInchester,26,
Jupiter,26,
Silicon,27,
Munoz,27,
Sultan,27,
Balcony,27,
Calcutta,28,
Soho,28,
Peer,28,
Wineries,29,
Nile,29,
Thavies Inn,29,
Siberia,29,
"L
Series",29,
