text,cluster,cluster_corrected
Africa,0,
Ricketts,0,
America,0,
Jamaica,0,
Ems,0,
lille,1,
Versailles,1,
LILLE,1,
bastille,1,
Gillespie,1,
Achilles,1,
LOndon,2,
Pump,2,
YAGABOND,2,
London,2,
LONDON,2,
london,2,
Londonderry,2,
in'a,3,
mo,3,
Japan,3,
In'a,3,
Brazil,4,
Labrador,4,
grin-'`Brazil,4,
brazil,4,
Prussia,5,
Russia,5,
the Russian Order of Saint Nicholas,5,
Pompeii,6,
Macmurdo,6,
pomatum,6,
Pompadour,6,
Gloving,7,
Charing,7,
Butler,7,
Being,7,
Wittgenstein,7,
bEcky,8,
Becky s,8,
Sicily,8,
Becky,8,
BEcky,8,
Cocoa,9,
Babylon,10,
Mlonplaisir,10,
Maloney,10,
Toulon,10,
Long Acre,10,
Longwood,10,
belgium,11,
Belgium,11,
Belgravia,11,
Dresden,12,
Sweden,12,
Denr,12,
golden auburn,12,
denr,12,
Minden,12,
Esq,13,
Coguac,13,
La,13,
eagles,14,
ST,14,
Naples,14,
Eagles,14,
Begleitung,14,
LLxE,14,
glendale,14,
Buxton,15,
Alton,15,
II.R.II,15,
Stilton,15,
"L

l
-'Y",15,
Dayton,15,
Raton,15,
lawton,15,
PINETON,15,
Hornby,16,
Hornsey,16,
Horowitz,16,
Sehxueuelt,16,
IIammerlown,17,
O'Down,17,
O'Dow,17,
Touchdowns,17,
Touchdown,17,
Munoz,17,
Tours,17,
Oxford,18,
Fort Schwagerl,18,
"L
L",18,
Bedford,18,
Brentford,18,
KEepsake,19,
eNgland,19,
england,19,
England,19,
W. T.'a,19,
papa2,19,
Old England,19,
H.H.,20,
Don Juan,20,
md,20,
C.B.,20,
Gulf kSmn Juan,20,
Westminster,21,
Lowest,21,
West,21,
"L
-a--",21,
West End,21,
Lewes,21,
Homestand,21,
West FEud,21,
Cowes,21,
greece,22,
Greenwich,22,
Greece,22,
Los,23,
denham,23,
Blenheim,23,
Denham,23,
Cheltenham,23,
MIrs.,24,
MIrs,24,
Gaunt,25,
Turkey,25,
Punjab,25,
New Gaunt,25,
Gaunt-square,25,
BEngal,26,
Bengal,26,
BRIGHTON,27,
Knightsbridge,27,
Brighton -for Brighton,27,
"rv
l",27,
Brighton,27,
bRiggs,27,
brighton,27,
Loudon,28,
Udolpho,28,
Louis XVIII,28,
Louis,28,
Tape,29,
Cape,29,
Cape Town,29,
Zwieback,30,
Black Bess,30,
"aD OIWIE
lL",30,
Cackle,30,
Billingsgate,31,
Bramah,31,
Ramsgate,31,
slc,31,
Margate,31,
NoEL,32,
eWe,32,
Europe,33,
eUrope,33,
europe,33,
europa,33,
Portman-europe,33,
Mt,33,
A20,33,
Mulbury,34,
Canterbury,34,
Albums,34,
Sudbury,34,
WY,34,
Lausanne,35,
Honneur,35,
Cannes,35,
Yon'rc,35,
Canada,35,
Gray,36,
Bagram,36,
Grady,36,
Geography,36,
MId-,36,
Emm,36,
Leicester,37,
Winchester,37,
WInchester,37,
Manchester,37,
M.P,37,
Duchess,37,
Rochester,37,
DOorway,38,
Christchurch,38,
Moorish,38,
Siberia,39,
Whitefriars,39,
Jupiter,39,
UK,39,
Austria,39,
Mi,39,
Ites,39,
HIoggarty,40,
Kangaroo,40,
Trafalgar,40,
anl,40,
Bart,40,
ero,40,
"-IEEE-------
-5",40,
cr,40,
Iowa,40,
Talleyrand,41,
Hall,41,
Vnuslall,41,
niue,41,
Ballinasloe,41,
Mn,41,
"L
II",41,
calle,41,
Maria,42,
TO3,42,
Mariposa,42,
Mars,42,
Marin,42,
Polarizer,42,
Boon Sentinel,43,
Nineveh,43,
Jena,43,
Continent,43,
nan s,43,
nh pa-ages,44,
rI,44,
wy,44,
DBruges,44,
HOAI,44,
Bruges,44,
Molyneus,45,
tyne,45,
Steyne,45,
Meejor,45,
Lor weyne,45,
rouen,45,
Hampshire,46,
los,46,
HAMPSHIRE,46,
hampshire,46,
HAmpshire,46,
That Hampshire,46,
IInmpshire,46,
Blooms-,46,
cuba,46,
Hampsteud,46,
Trumpet,47,
Puppets,47,
linendraer,48,
Linked,48,
Ealing,48,
NH,48,
Pnrlinmcnt,48,
bDulin,48,
Dublin,48,
Scotch,49,
Moscow,49,
Regulus,50,
Regan,50,
nhl,50,
EL,50,
Denmark Hill,51,
Snmbo,51,
Denmark,51,
Glenmalony,51,
"know.-
Drive",52,
know-,52,
knowingest,52,
Dover,53,
Sovereigns,53,
Liverpool,53,
M.P.,53,
"ceremony,-I",53,
Io,54,
Gazette,54,
Rotterdam,54,
Charlotte,54,
Debrett,54,
Potztauscnd-Donncrwetter,54,
8he,55,
the County Cork,55,
County,55,
Mount,55,
County Kildnre,55,
Mount St.,55,
Mount Saint John,56,
Saint Jean,56,
Saint Martin's,56,
Saint Helena,56,
Maintenon,56,
Saint Kitts,56,
Elbe,57,
Schliisselback,57,
Elba,57,
P.S.,57,
Albany,57,
theBareet,58,
Gaunt Street,58,
Hart Street,58,
Baker Street,58,
Curzon Street,58,
hai,58,
Greek Street,58,
Threadneedle Street,58,
Oborne,59,
Borodino,59,
Bordeaux,59,
Holborn,59,
Silenus,60,
Club,60,
Nile,60,
Ile,60,
Troy,61,
Bois,61,
Ayois,61,
Surrey,61,
"L
AIR5",62,
YANIS AIR,62,
Fairs,62,
York,63,
New York,63,
Rector,64,
Vittoria,64,
Gloria,64,
Pitt,64,
Desert,65,
Wineries,65,
Janissaries,65,
"L
Series",65,
erie,65,
East,66,
Rel Seas,66,
Christin,66,
Destiny,66,
Feasting,66,
beaux,66,
"the West
Eul-Casting Ragg",66,
eating'and,66,
Bierstadt,67,
Oystherstown,67,
Booterstown,67,
whitherP,67,
brother--,67,
"L
l
e.",68,
Great Gaunt,68,
Great Coral,68,
Great Gaunt-,68,
Great Gaunt Street,68,
kanDahar,69,
dundas,69,
Dundas,69,
bund,69,
nda,69,
XX,70,
Asia,70,
Munich,70,
nicosia,70,
Bionic,70,
Venice,70,
australasia,70,
Colony,71,
colonies,71,
Polonia,71,
Monsieur Isidor,72,
Monseineur,72,
Monsieur,72,
MOnsieur Isidor,72,
Isidor,72,
St. Pancras,73,
St. Peter's,73,
Peterwaralin,73,
Peterwaradin,73,
St. Petersburg,73,
St. Paul's,73,
Bront,74,
handkerchiefs,74,
"han
ont",74,
Hants,74,
Montmoreucy,74,
Creek,75,
Beek,75,
do't,76,
italy,76,
Italy,76,
Spain,77,
Britain,77,
Britannia,77,
Taiwan,77,
Great Britain,77,
Brittany,77,
IILRO,78,
Madame Barbecue,78,
MAdame Strunpff,78,
Armada,78,
pAris,79,
paris,79,
Paris,79,
Jemia,80,
yakima,80,
Jemima,80,
Ma'am,80,
the New Road,81,
Broadmoor,81,
the MAdras Roads,81,
Madras,81,
Provence,82,
Providence,82,
US,82,
Florence,82,
"Florence
Cape",82,
Dearest George,83,
Georgina,83,
St. George's,83,
St. George's Hospital,83,
Iahimo,84,
LE-----7s,84,
CrAWLEY,84,
Crawley,84,
Lidy Crawley,84,
ns Crawley,84,
Haddon Crawley,84,
LE,84,
ns wc,85,
Dobbsin,85,
Dobbinu,85,
ye Dob,85,
Dob,85,
Hobbs,85,
Dobbin,85,
YEMEN,86,
Armenia,86,
Oxonians,86,
Iphigenia,86,
node,87,
"La u
t",87,
Mo,88,
china,88,
chino,88,
China,88,
Jos,88,
Maraschino,88,
Ili,89,
Antlia,89,
Cecilia,89,
SOmalia,89,
Anglia,89,
Silicon,89,
Jura,90,
thou,90,
Thopsen,90,
Methodist,90,
LA,91,
realy,91,
Md,91,
Leeds,91,
Threadneedle,91,
Hill,92,
Ill,92,
William,92,
Cornhill,92,
Ill.,92,
Fuddleston,93,
lIvingstone,93,
History,93,
Osbaldiston,93,
bOston,93,
Clingstone,93,
North,94,
portsmouth,94,
Port,94,
Portansherry,94,
nursemnid,94,
Medulla,95,
Bullock,95,
Bulloeks,95,
Hull1,95,
Shylock,95,
Bulbul,95,
the City of London,96,
"the City, Sir",96,
the City,96,
the Free City of JudenstuIt,96,
us City,96,
City,96,
Yonder,97,
Alderney,97,
Loder,97,
Major,97,
Derby,97,
Lederlung,97,
chnmbermaid,98,
Wales,98,
Alps,98,
