cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Africa,Ricketts,America,Jamaica,Ems,,,,,,,,,,,,,,,,
1,lille,Versailles,LILLE,bastille,Gillespie,Achilles,,,,,,,,,,,,,,,
2,LOndon,Pump,YAGABOND,London,LONDON,london,Londonderry,,,,,,,,,,,,,,
3,in'a,mo,Japan,In'a,,,,,,,,,,,,,,,,,
4,Brazil,Labrador,grin-'`Brazil,brazil,,,,,,,,,,,,,,,,,
5,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,,,,,,,,,,,,
6,Pompeii,Macmurdo,pomatum,Pompadour,,,,,,,,,,,,,,,,,
7,Gloving,Charing,Butler,Being,Wittgenstein,,,,,,,,,,,,,,,,
8,bEcky,Becky s,Sicily,Becky,BEcky,,,,,,,,,,,,,,,,
9,Cocoa,,,,,,,,,,,,,,,,,,,,
10,Babylon,Mlonplaisir,Maloney,Toulon,Long Acre,Longwood,,,,,,,,,,,,,,,
11,belgium,Belgium,Belgravia,,,,,,,,,,,,,,,,,,
12,Dresden,Sweden,Denr,golden auburn,denr,Minden,,,,,,,,,,,,,,,
13,Esq,Coguac,La,,,,,,,,,,,,,,,,,,
14,eagles,ST,Naples,Eagles,Begleitung,LLxE,glendale,,,,,,,,,,,,,,
15,Buxton,Alton,II.R.II,Stilton,"L

l
-'Y",Dayton,Raton,lawton,PINETON,,,,,,,,,,,,
16,Hornby,Hornsey,Horowitz,Sehxueuelt,,,,,,,,,,,,,,,,,
17,IIammerlown,O'Down,O'Dow,Touchdowns,Touchdown,Munoz,Tours,,,,,,,,,,,,,,
18,Oxford,Fort Schwagerl,"L
L",Bedford,Brentford,,,,,,,,,,,,,,,,
19,KEepsake,eNgland,england,England,W. T.'a,papa2,Old England,,,,,,,,,,,,,,
20,H.H.,Don Juan,md,C.B.,Gulf kSmn Juan,,,,,,,,,,,,,,,,
21,Westminster,Lowest,West,"L
-a--",West End,Lewes,Homestand,West FEud,Cowes,,,,,,,,,,,,
22,greece,Greenwich,Greece,,,,,,,,,,,,,,,,,,
23,Los,denham,Blenheim,Denham,Cheltenham,,,,,,,,,,,,,,,,
24,MIrs.,MIrs,,,,,,,,,,,,,,,,,,,
25,Gaunt,Turkey,Punjab,New Gaunt,Gaunt-square,,,,,,,,,,,,,,,,
26,BEngal,Bengal,,,,,,,,,,,,,,,,,,,
27,BRIGHTON,Knightsbridge,Brighton -for Brighton,"rv
l",Brighton,bRiggs,brighton,,,,,,,,,,,,,,
28,Loudon,Udolpho,Louis XVIII,Louis,,,,,,,,,,,,,,,,,
29,Tape,Cape,Cape Town,,,,,,,,,,,,,,,,,,
