cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,in'a,In'a,,,,,,,,,,,,,,,,,,,,
1,Ayois,Bois,trgg,,,,,,,,,,,,,,,,,,,
2,Britain,SB,Brittany,Taiwan,Spain,TO3,Great Britain,Britannia,M.P,,,,,,,,,,,,,
3,EG,Billingsgate,Ramsgate,papa2,Bramah,Margate,A20,IA,,,,,,,,,,,,,,
4,Lidy Crawley,Haddon Crawley,Crawley,CrAWLEY,uk,ns Crawley,,,,,,,,,,,,,,,,
5,Hall,calle,WI,Vnuslall,Talleyrand,,,,,,,,,,,,,,,,,
6,Touchdowns,Tours,rI,O'Dow,Touchdown,Soho,IIammerlown,La,O'Down,,,,,,,,,,,,,
7,Park,Parc,Park LAne,Park lAne,"Park
Lane",Turkey,Hyle Park,Wet,ark,Hyde Park,,,,,,,,,,,,
8,RICHIE,Jericho,Mo,Richelieu,Richmond,harwich,,,,,,,,,,,,,,,,
9,quebec,I1l,Quebec,Queen,,,,,,,,,,,,,,,,,,
10,London,london,LOndon,Good Gol,YAGABOND,LONDON,Londonderry,,,,,,,,,,,,,,,
11,hampshire,HAMPSHIRE,IInmpshire,That Hampshire,Hampshire,Hampsteud,HAmpshire,,,,,,,,,,,,,,,
12,"rv
l",the H. H.,the West End,the Ale-Verse,the Magic Flute,eWe,the Valley of Diamonds,the Bay,the dark sea,the Black Hole,Bethesda Place,the atlantic Ocean,the Boule d'Or,thelwald,Athens,the Arabian Nights,the Same Angeles,the Latin Grammar,the St. Leger,the Red Book,the Old 9lighters',the Rock of the School
13,Osnaburg,EL,Edinburgh,hamburg,Strasburg,,,,,,,,,,,,,,,,,
14,Bayswater,Waterloo,Bombay,swan,,,,,,,,,,,,,,,,,,
15,Dundas,dundas,kanDahar,nda,bund,glendale,,,,,,,,,,,,,,,,
16,Bruges,DBruges,Pupil,nh pa-ages,,,,,,,,,,,,,,,,,,
17,Demerara,Caracas,Cashmere,paragon,MIaras,Pharaoh,,,,,,,,,,,,,,,,
18,Alps,bDixonary,nona,,,,,,,,,,,,,,,,,,,
19,York,Troy,"Lf
L",New York,,,,,,,,,,,,,,,,,,
20,Brazil,grin-'`Brazil,brazil,Labrador,Ilnr,,,,,,,,,,,,,,,,,
21,cr,europa,eUrope,"ia
1

2",europe,Portman-europe,Europe,ny,,,,,,,,,,,,,,
22,Rawdon,rawdon,Rnwdon,kawdon,,,,,,,,,,,,,,,,,,
23,Fitzroy,Gaunt,Gaunt-square,New Gaunt,,,,,,,,,,,,,,,,,,
24,Mariposa,Marin,Mars,Maria,,,,,,,,,,,,,,,,,,
25,Buckinghamshire,Wiltshire,Somersetshire,"-IEEE-------
-5",ST,Crmrthenshire,Yorkshire,yorkshire,Devonshire,,,,,,,,,,,,,
26,personasge,Persia,FIlkers,LE-----7s,XXII,Bagshot,Chaffers,Opera,,,,,,,,,,,,,,
27,Jamaica,Africa,America,,,,,,,,,,,,,,,,,,,
28,Canada,Cannes,Coguac,Slc,Lausanne,Honneur,,,,,,,,,,,,,,,,
29,"Ih
'",Saint Martin's,Saint Jean,Mount Saint John,MId-,Maintenon,Saint Helena,Saint Kitts,,,,,,,,,,,,,,
30,Moscow,cuba,Scotch,M.P.,,,,,,,,,,,,,,,,,,
31,Bagram,Geography,Gray,Grady,Snmbo,"L
-a--",,,,,,,,,,,,,,,,
32,Great Gaunt Street,Great Coral,Great Gaunt,Io,Great Gaunt-,Munoz,,,,,,,,,,,,,,,,
33,Peerage,Peer,the Peerage of Ireland,,,,,,,,,,,,,,,,,,,
34,Gillespie,lille,LILLE,Versailles,Achilles,bastille,LE,,,,,,,,,,,,,,,
35,"L
Series",Desert,erie,mo,Wineries,Janissaries,,,,,,,,,,,,,,,,
36,Bengal,do't,BEngal,Kangaroo,,,,,,,,,,,,,,,,,,
37,Polarizer,Molasses,nhl,Loyola,Jura,las,,,,,,,,,,,,,,,,
38,kc,Mulbury,Albums,W1,Macmurdo,Canterbury,Sudbury,,,,,,,,,,,,,,,
39,St. Kitts,St. Kitt's,md,,,,,,,,,,,,,,,,,,,
40,Coventry,IM,Coventry Island,"Coventry
Island",ISland,the Cannibal Islands,Long Island,,,,,,,,,,,,,,,
41,MIrs.,MIrs,,,,,,,,,,,,,,,,,,,,
42,Rector,Vittoria,Pitt,Gloria,IL,,,,,,,,,,,,,,,,,
43,Malaria,Bulgaria,palau,,,,,,,,,,,,,,,,,,,
44,Leicester,Winchester,Rochester,Duchess,Manchester,WInchester,,,,,,,,,,,,,,,,
45,Sambo,ambrosia,Cambridge,Lambeth,Camberwell,,,,,,,,,,,,,,,,,
46,us City,City,"the City, Sir",nursemnid,Vienna,the City of London,Emm,the Free City of JudenstuIt,the City,,,,,,,,,,,,,
47,"Bois de
Boulogne",Boulevard de,Boulogne,British Boulogne,seoul,Bois de Boulogne,Cologne,,,,,,,,,,,,,,,
48,&c.,Borodino,Oborne,Holborn,Bordeaux,,,,,,,,,,,,,,,,,
49,Leeds,ns wc,Threadneedle,HOAI,Meejor,realy,,,,,,,,,,,,,,,,
50,quito,Squills,Esquire,Empire,Jabotiire,,,,,,,,,,,,,,,,,
51,Gcorgy,Cork,Concord,Corporal,Porky,,,,,,,,,,,,,,,,,
52,Hornsey,Hornby,Horowitz,Ihh,,,,,,,,,,,,,,,,,,
53,Montmoreucy,Bront,"han
ont",Hants,handkerchiefs,Md,,,,,,,,,,,,,,,,
54,Long Acre,Babylon,Mlonplaisir,Longwood,Toulon,Maloney,,,,,,,,,,,,,,,,
55,MOnsieur Isidor,Monseineur,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,,,
56,NH,chnmbermaid,Palermo,Methusalem,II.R.II,Valencicnnes,,,,,,,,,,,,,,,,
57,Florence,Providence,Provence,"Florence
Cape",,,,,,,,,,,,,,,,,,
58,South-,Southdowu,South,Lorlsouthdown,Soutludown,"South Sen
Islands",,,,,,,,,,,,,,,,
59,Begleitung,Eagles,Naples,eagles,Wales,,,,,,,,,,,,,,,,,
60,minsk,c.,Peninsula,Minto,,,,,,,,,,,,,,,,,,
61,Mmelin,Aelin,LA,israel,Belinda,LLxE,,,,,,,,,,,,,,,,
62,Dulwich,Brunswick,Chiswick,EI,,,,,,,,,,,,,,,,,,
63,Venice,australasia,Asia,nicosia,Bionic,Munich,,,,,,,,,,,,,,,,
64,Consul,NoEL,Sultan,Surrey,Balcony,,,,,,,,,,,,,,,,,
65,Homestand,lome,rome,Tomeuvesiun,Rome,ROme,,,,,,,,,,,,,,,,
66,Ill.,slc,Ill,Cornhill,William,d'h6te,Hill,,,,,,,,,,,,,,,
67,Brougham,Champaign,Fulham,Clapham,,,,,,,,,,,,,,,,,,
68,Potentate,Ostend,"OLD FIAIO0
coNtENTS",Ghent,Serpent,,,,,,,,,,,,,,,,,
69,P.S.,the County Cork,Mount St.,County,Blooms-,Ma'am,County Kildnre,Mount,,,,,,,,,,,,,,
70,St.,"St.
aul's",,,,,,,,,,,,,,,,,,,,
71,India,Windsor,Indiana,the Indian Hill,C.B.,India1,the Chickasaw Indians,,,,,,,,,,,,,,,
72,froek,HIorroeks,rouen,,,,,,,,,,,,,,,,,,,
73,UK,Becky,bEcky,BEcky,Becky s,,,,,,,,,,,,,,,,,
74,Fairs,Jos,YANIS AIR,"L
AIR5",niue,,,,,,,,,,,,,,,,,
75,States,Stadthnus,emirates,mustaclios,,,,,,,,,,,,,,,,,,
76,HIoggarty,Trafalgar,Crib,Bart,,,,,,,,,,,,,,,,,,
77,Dearest George,Georgina,St. George's,St. George's Hospital,Los,,,,,,,,,,,,,,,,,
78,Blenheim,denham,Cheltenham,Denham,,,,,,,,,,,,,,,,,,
79,lng,Iahimo,Prussia,Russia,the Russian Order of Saint Nicholas,mn,,,,,,,,,,,,,,,,
80,Piccadilly,piccadilly,Ielccca,,,,,,,,,,,,,,,,,,,
81,that1,Thames St.,CHATHAM,Thames,Chatham,,,,,,,,,,,,,,,,,
82,Creek,Beek,,,,,,,,,,,,,,,,,,,,
83,Butler,Greece,the Green of Sheba,Greenwich,greece,,,,,,,,,,,,,,,,,
84,Oxford,"L

l
-'Y",Bedford,Perigord,Ems,Mn,Brentford,IILRO,,,,,,,,,,,,,,
85,Jemia,Jemima,yakima,,,,,,,,,,,,,,,,,,,
86,Inn,Inn of,Grays Inn,Ny,inn,Thavies Inn,Glorvinn,,,,,,,,,,,,,,,
87,Regulus,Regent,Regan,ks,,,,,,,,,,,,,,,,,,
88,Udolpho,Louis,Loudon,L1,Pump,Louis XVIII,,,,,,,,,,,,,,,,
89,Belgravia,belgium,Belgium,Us,,,,,,,,,,,,,,,,,,
90,Club,Ealing,bDulin,Linked,Pnrlinmcnt,linendraer,Ballinasloe,Dublin,,,,,,,,,,,,,,
91,Chapels,"fell,-she",Chapelle,Nivelle,,,,,,,,,,,,,,,,,,
92,Mutila,stueco,Stillbrook,"Stillbrook, Becky",Stillbrook in,,,,,,,,,,,,,,,,,
93,the West Indies,"tlc
East India Company's",West Indies,West Indian,West India,East India,,,,,,,,,,,,,,,,
94,Green avenue,Grosvenor,Avenues,Cocoa,Venus,,,,,,,,,,,,,,,,,
95,Nassau,Frenchmen,tSar,Delaware,Marengo,Trssarenc,Trench,,,,,,,,,,,,,,,
96,West FEud,Lewes,Cowes,anl,Westminster,West,Lowest,West End,Mi,,,,,,,,,,,,,
