text,cluster,cluster_corrected
North,1,
Liverpool,1,
Oho,1,
heifers,1,
thou,1,
London,1,
The Heights,1,
Atlantic,1,
England,1,
Thrushcross,1,
Niver,1,
Shoo,1,
Grange,1,
wi,1,
Yorkshire,1,
Catherines,1,
thah,1,
Shielders,1,
Hahsiver,1,
Miss.,1,
Thrushcross Grange,1,
America,1,
Lascar,1,
"Wuthering
                        Heights",1,
Gimmerton Kirk,0,
Linton Heathcliff,0,
Zillah,1,
Christendom,1,
Phenix,1,
Heathcliff,1,
earth,1,
meeterly clane,1,
Penistone Crags,0,
thear,1,
Heights,1,
Gladly,1,
Hindley,1,
Desert,1,
he'd,1,
Thear,1,
I'll,1,
You've,1,
Cavendish Sq,1,
Wuthering Heights,1,
the Black Art,1,
Linton,0,
us,1,
"account—""Because",1,
Satan,1,
fahl,1,
Gimmerton,0,
You'll,1,
Hareton,0,
