text,cluster,cluster_corrected
Atlantic,0.0,
England,0.0,
meeterly clane,0.0,
Gladly,0.0,
heifers,1.0,
Yorkshire,1.0,
Shielders,1.0,
Liverpool,2.0,
Niver,2.0,
thah,2.0,
Hahsiver,2.0,
Thrushcross,3.0,
Grange,3.0,
Thrushcross Grange,3.0,
The Heights,4.0,
Catherines,4.0,
"Wuthering
                        Heights",4.0,
Heights,4.0,
Wuthering Heights,4.0,
Linton Heathcliff,5.0,
Heathcliff,5.0,
Linton,5.0,
London,6.0,
Christendom,6.0,
Cavendish Sq,6.0,
North,7.0,
earth,7.0,
the Black Art,7.0,
Phenix,8.0,
Penistone Crags,8.0,
Hareton,8.0,
thear,9.0,
Thear,9.0,
America,10.0,
Gimmerton Kirk,10.0,
Desert,10.0,
Gimmerton,10.0,
I'll,11.0,
You've,11.0,
You'll,11.0,
Shoo,,
Oho,,
he'd,,
Lascar,,
wi,,
Zillah,,
thou,,
Miss.,,
"account—""Because",,
us,,
Hindley,,
Satan,,
fahl,,
