text,cluster,cluster_corrected
once,0.0,
concealed,0.0,
and your imbecile conceit,0.0,
since,0.0,
forehead,1.0,
and wiping the perspiration from my forehead,1.0,
head,1.0,
Catherine,2.0,
rather,2.0,
ghostly Catherine',2.0,
which he threw into Catherine',2.0,
Decide,3.0,
decided that,3.0,
Brethren,4.0,
throat,4.0,
I'd cut my throat!,4.0,
Throw,4.0,
I've no doubt,5.0,
noisy,5.0,
I've,5.0,
"we've noa
                              parlours",5.0,
she',6.0,
She,6.0,
She',6.0,
He',6.0,
he',6.0,
yoak,7.0,
vast oak,7.0,
bursting,8.0,
dismounting,8.0,
at first: he seemed estimating,8.0,
stifled,8.0,
when I told him how interesting they were—,8.0,
commenting,8.0,
affecting,8.0,
hesitating,8.0,
thrusting the tray into my hand,8.0,
reptile—,9.0,
smile—,9.0,
reptile—  don't,9.0,
wer just ut this side th,10.0,
Besides,10.0,
one side,10.0,
be this time?,10.0,
whole row ut t',10.0,
hold,11.0,
scholar,11.0,
old friend,11.0,
Isabella,12.0,
umbrella,12.0,
"Aunt
                        Isabella",12.0,
"and retaining her hand as if he
                        needed its support",13.0,
"and a misery-maker to all about
                        her",13.0,
and he took the sugar-candy,13.0,
and her,13.0,
and Heights,13.0,
I found her crying,13.0,
and he—he,13.0,
and never looks at her,13.0,
I told her to say she was,13.0,
and hare-bells,13.0,
and he told me to let her live,13.0,
allowed her whatever she pleased to demand,13.0,
join her,13.0,
and he trembled,13.0,
and her bright cheek,13.0,
"and he fell on the
                        ground",13.0,
And,14.0,
England,14.0,
candle,14.0,
and,14.0,
not he—and,14.0,
The lands,14.0,
when,15.0,
"when he
                        is not",15.0,
Phenix,15.0,
"when he
                        flung",15.0,
whence,15.0,
when I,15.0,
Heights,16.0,
Wuthering Heights,16.0,
Wuthering,16.0,
Wuthering Heights again,16.0,
"Wuthering
                        Heights",16.0,
the Heights,16.0,
At Wuthering,16.0,
Wuthering Heights in such an,16.0,
cunningly conjectured they were staying away in order to avoid hearing his,16.0,
Wuthering Heights to-morrow,16.0,
Wuthering Heights became his property,16.0,
neighbours,16.0,
soon perceiving that her report was true,17.0,
perceive that I was wanted,17.0,
term that I don't care to,17.0,
if he wanted any,17.0,
whereby I was somewhat revived,17.0,
London,18.0,
months in London,18.0,
from London,18.0,
near London,18.0,
Cathy',19.0,
Cathy,19.0,
path,19.0,
"whose I may
                        guess",20.0,
A man',20.0,
whose I,20.0,
"I believe I managed to
                        make it four",20.0,
had certainly behaved provokingly,21.0,
Certainly,21.0,
stroking,21.0,
but they,22.0,
They,22.0,
they',22.0,
they,22.0,
"I found
                        they",22.0,
inn,23.0,
"the
                        appearance of one",23.0,
Frances,23.0,
ran,23.0,
I'll stand,24.0,
I'll tell you,24.0,
"Tell me why you
                        are so queer",24.0,
wont—I can't tell what to do to make you talk,24.0,
tell   you   where it is!,24.0,
tell you all about it,24.0,
"I'll be
                        bound",24.0,
I'll tell him so,24.0,
their ride,25.0,
their passing whims,25.0,
"and
                        fancy the world was made for their accommodation",25.0,
their work,25.0,
hers,26.0,
her,26.0,
