text,cluster,cluster_corrected
Wuthering Heights,0.0,
Catherines,0.0,
Heights,0.0,
The Heights,0.0,
"Wuthering
                        Heights",0.0,
Penistone Crags,1.0,
Phenix,1.0,
Hareton,1.0,
Thrushcross,2.0,
Grange,2.0,
Thrushcross Grange,2.0,
Linton,3.0,
Linton Heathcliff,3.0,
Heathcliff,3.0,
England,4.0,
Gladly,4.0,
meeterly clane,4.0,
Atlantic,4.0,
Thear,5.0,
thear,5.0,
Hahsiver,6.0,
Niver,6.0,
thah,6.0,
Liverpool,6.0,
I'll,7.0,
You've,7.0,
You'll,7.0,
North,8.0,
the Black Art,8.0,
earth,8.0,
London,9.0,
Christendom,9.0,
Cavendish Sq,9.0,
Yorkshire,10.0,
heifers,10.0,
Shielders,10.0,
America,11.0,
Gimmerton Kirk,11.0,
Desert,11.0,
Gimmerton,11.0,
us,,
he'd,,
Zillah,,
Shoo,,
"account—""Because",,
thou,,
wi,,
Hindley,,
Satan,,
Miss.,,
fahl,,
Lascar,,
Oho,,
