cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Yorkshire,Shielders,,,,,
1,Thrushcross,Grange,Thrushcross Grange,us,,,
2,Linton,Linton Heathcliff,Heathcliff,,,,
3,Hindley,England,Satan,Gladly,meeterly clane,Atlantic,
4,he'd,the Black Art,Thear,Phenix,thear,earth,Lascar
5,thou,Oho,Shoo,,,,
6,Hahsiver,Niver,Liverpool,,,,
7,I'll,You've,You'll,"account—""Because",wi,,
8,Zillah,North,fahl,thah,,,
9,Penistone Crags,London,Miss.,Christendom,Cavendish Sq,,
10,Wuthering Heights,Catherines,Heights,The Heights,heifers,"Wuthering
                        Heights",
11,America,Gimmerton Kirk,Desert,Hareton,Gimmerton,,
