cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,thah,North,fahl,Zillah,,,
1,Hahsiver,Niver,Liverpool,,,,
2,Linton Heathcliff,Linton,Heathcliff,,,,
3,wi,heifers,Wuthering Heights,The Heights,"Wuthering
                        Heights",Heights,Catherines
4,Miss.,Cavendish Sq,Penistone Crags,London,Christendom,,
5,Shielders,Yorkshire,,,,,
6,America,Desert,Gimmerton Kirk,Hareton,Gimmerton,,
7,Phenix,Thear,thear,he'd,the Black Art,Lascar,earth
8,Shoo,thou,Oho,,,,
9,meeterly clane,England,Gladly,Atlantic,Satan,Hindley,
10,You've,"account—""Because",You'll,I'll,,,
11,us,Thrushcross,Grange,Thrushcross Grange,,,
