text,cluster,cluster_corrected
once,0,
meeterly clane,0,
shut himself into,0,
I do wish,0,
I'm,0,
inn,0,
and tankards,0,
tended as carefully,0,
seated,0,
forehead,0,
"and retaining her hand as if he
                        needed its support",0,
Nor anything at all,0,
for God',0,
Catherine,0,
Four,0,
actually rallying,0,
Brethren,0,
t answer,0,
graceless quean,0,
Mr,0,
Decide,0,
throat,0,
relented in,0,
"wonder will he have the art
                        to find",0,
Come,0,
soon perceiving that her report was true,0,
deliberate heartlessness,0,
"had
                        not only abjured",0,
am I,0,
"and a misery-maker to all about
                        her",0,
their every day countenance,0,
near neighbourhood from her?,0,
I've no doubt,0,
Unhappy,0,
I cannot tell,0,
I'm not helpless yet,0,
I'll stand,0,
dividing,0,
Heights,0,
sending,0,
she',0,
yoak,0,
church,0,
bursting,0,
ha added,0,
practically,0,
but they,0,
Wont you,0,
reptile—,0,
hope,0,
wer just ut this side th,0,
Because,0,
Miss,0,
and he took the sugar-candy,0,
have swept the hearth,0,
dressed for,0,
hold,0,
crying,0,
lantern,0,
"why did I think of
                              Linton",0,
"two
                        samples of blind",0,
Isabella,0,
seven,0,
"that I really
                        thought him not vindictive",0,
so,0,
wrenching his head free,0,
"nursery
                        lore—to herself",0,
sidled to him,0,
beaten with,0,
which he held bundled up in his arms,0,
and I',0,
instanced his own father',0,
and hurrying from her work,0,
contrast resembled what you see in exchanging,0,
which,0,
and her,0,
and Branderham,0,
And,0,
put her head,0,
"though the chill
                        wind might well have tempted her to",0,
for the porter',0,
she sobbed,0,
keys,0,
two dwarf apple trees,0,
and none below,0,
when,0,
Stay,0,
Whatever,0,
"the
                        appearance of one",0,
yon's his lass!,0,
English,0,
formerly,0,
Weep,0,
called on Mr. Earnshaw,0,
Wuthering Heights,0,
Devil,0,
perceive that I was wanted,0,
cautiously,0,
being,0,
London,0,
upset,0,
Cathy',0,
"whose I may
                        guess",0,
holld him,0,
had certainly behaved provokingly,0,
lavish caresses,0,
over that death-bed,0,
"I would not
                        keep my doors barred in the day time—",0,
every Christmas,0,
the east,0,
They,0,
hers,0,
and Heights,0,
did,0,
A man',0,
Frances,0,
warning,0,
daht it's nigh at hend,0,
very quiet,0,
and wont,0,
tell what,0,
I'll tell you,0,
their ride,0,
vast oak,0,
Na,0,
England,0,
its paleness gave,0,
her,0,
wrangle,0,
the heath,0,
soon do as I,0,
awaiting our,0,
altogether,0,
dismounting,0,
Christmas,0,
Look,0,
shockingly that I,0,
Nay!,0,
which I thought,0,
"and mount—we
                        were",0,
from the gate to the door,0,
ill-natured,0,
the Grange park,0,
"reminded by
                        her voice and glance",0,
and I waited,0,
at least,0,
