text,cluster,cluster_corrected
Zillah,0,
Grange,0,
You've,0,
Shoo,0,
Shielders,0,
Wuthering Heights,1,
thou,1,
Catherines,1,
Heights,1,
The Heights,1,
heifers,1,
us,1,
"Wuthering
                        Heights",1,
America,2,
Gimmerton Kirk,2,
Desert,2,
thah,2,
Gimmerton,2,
the Black Art,3,
Thear,3,
Heathcliff,3,
Miss.,3,
thear,3,
earth,3,
North,4,
Thrushcross Grange,4,
London,4,
Hahsiver,4,
Niver,4,
Liverpool,4,
he'd,5,
Oho,5,
Lascar,5,
Penistone Crags,6,
Linton,6,
Linton Heathcliff,6,
Phenix,6,
Hareton,6,
Hindley,7,
Christendom,7,
"account—""Because",8,
wi,8,
Thrushcross,9,
fahl,9,
I'll,9,
Satan,9,
Yorkshire,10,
You'll,10,
Cavendish Sq,10,
England,11,
Gladly,11,
meeterly clane,11,
Atlantic,11,
