text,cluster,cluster_corrected
Hahsiver,0,
thou,0,
Niver,0,
Phenix,0,
You've,0,
Yorkshire,0,
Liverpool,0,
Thrushcross Grange,0,
Hindley,0,
Linton Heathcliff,1,
Penistone Crags,1,
Hareton,1,
Gladly,1,
Linton,1,
North,2,
fahl,2,
thah,3,
us,3,
London,3,
Shielders,3,
Grange,3,
Satan,3,
America,4,
Desert,4,
Gimmerton Kirk,4,
Gimmerton,4,
You'll,4,
Cavendish Sq,5,
Thear,5,
thear,5,
the Black Art,5,
Heathcliff,5,
earth,5,
wi,6,
Shoo,6,
"account—""Because",6,
Zillah,6,
meeterly clane,7,
England,7,
Atlantic,7,
Miss.,8,
heifers,8,
Wuthering Heights,8,
The Heights,8,
"Wuthering
                        Heights",8,
he'd,8,
Heights,8,
Catherines,8,
Thrushcross,9,
Christendom,9,
Oho,9,
Lascar,9,
I'll,9,
