text,cluster,cluster_corrected
Yorkshire,-1,
America,-1,
Penistone Crags,-1,
Hindley,-1,
the Black Art,-1,
London,-1,
Miss.,-1,
Desert,-1,
Hareton,-1,
thah,-1,
heifers,-1,
Lascar,-1,
wi,-1,
Shielders,-1,
he'd,0,
Phenix,0,
Heights,1,
The Heights,1,
Wuthering Heights,2,
Catherines,2,
"Wuthering
                        Heights",2,
North,3,
earth,3,
Thear,4,
thear,4,
Zillah,5,
fahl,5,
Hahsiver,6,
Niver,6,
Liverpool,6,
I'll,7,
You've,7,
You'll,7,
Christendom,8,
Cavendish Sq,8,
Linton,9,
Linton Heathcliff,9,
Heathcliff,9,
thou,10,
Oho,10,
Shoo,10,
England,11,
Gladly,11,
Satan,12,
meeterly clane,12,
Atlantic,12,
Gimmerton Kirk,13,
Gimmerton,13,
us,14,
"account—""Because",14,
Thrushcross,15,
Grange,15,
Thrushcross Grange,15,
