text,cluster,cluster_corrected
shut himself into,-1,
and tankards,-1,
"and retaining her hand as if he
                        needed its support",-1,
Nor anything at all,-1,
Four,-1,
actually rallying,-1,
Brethren,-1,
graceless quean,-1,
"wonder will he have the art
                        to find",-1,
Come,-1,
deliberate heartlessness,-1,
am I,-1,
"and a misery-maker to all about
                        her",-1,
their every day countenance,-1,
Unhappy,-1,
I'm not helpless yet,-1,
I'll stand,-1,
dividing,-1,
sending,-1,
bursting,-1,
practically,-1,
Wont you,-1,
Miss,-1,
and he took the sugar-candy,-1,
have swept the hearth,-1,
hold,-1,
"why did I think of
                              Linton",-1,
"two
                        samples of blind",-1,
seven,-1,
"that I really
                        thought him not vindictive",-1,
wrenching his head free,-1,
"nursery
                        lore—to herself",-1,
sidled to him,-1,
beaten with,-1,
which he held bundled up in his arms,-1,
instanced his own father',-1,
and hurrying from her work,-1,
contrast resembled what you see in exchanging,-1,
"though the chill
                        wind might well have tempted her to",-1,
for the porter',-1,
keys,-1,
two dwarf apple trees,-1,
Stay,-1,
"the
                        appearance of one",-1,
yon's his lass!,-1,
English,-1,
Devil,-1,
upset,-1,
holld him,-1,
over that death-bed,-1,
the east,-1,
hers,-1,
did,-1,
A man',-1,
Frances,-1,
warning,-1,
very quiet,-1,
and wont,-1,
tell what,-1,
England,-1,
its paleness gave,-1,
wrangle,-1,
the heath,-1,
shockingly that I,-1,
"and mount—we
                        were",-1,
from the gate to the door,-1,
and I waited,-1,
I found her crying,-1,
and as soon as she seems better,-1,
"advised me to close the
                        door",-1,
Umph,-1,
marcy,-1,
"exceedingly
                        embarrassing and disagreeable",-1,
"Linton and
                        I—and you are not",-1,
Linton it is not my fault that I don',-1,
sternly,-1,
green park,-1,
I've arranged every thing with a view to preserve,-1,
Besides,-1,
and dizzy and faint,-1,
communicated,-1,
"Half-a-dozen
                        nephews shall erase her title",-1,
America,-1,
bearing,-1,
"and I shall like to be the greatest woman of the
                        neighbourhood",-1,
and tossed about,-1,
continually,-1,
"substitute for
                        strength",-1,
merriment,-1,
I do so every,-1,
he guesses that only Mr. Hindley,-1,
at first: he seemed estimating,-1,
At,-1,
"many an hour in trying to entice her attention to
                        some subject which had formerly been her amusement",-1,
trembling,-1,
nowt there is n't!,-1,
she got,-1,
and mantle,-1,
indeed,-1,
"which
                        was often",-1,
hope—I'd not take Linton by surprise with it,-1,
"believe that your kindness has
                        made me",-1,
your wife,-1,
and very handsome,-1,
wife,-1,
"supped
                        with her brother and",-1,
O,-1,
and descended,-1,
January,-1,
"Tell me why you
                        are so queer",-1,
"I shall
                        be sorry that I must leave them!",-1,
"and stood
                        waiting till it should please her to glance down",-1,
young lady—,-1,
Mortimer St.,-1,
marched dumb and dour,-1,
and colds,-1,
"by the
                        birth of an heir",-1,
"surrounded by
                        brushes",-1,
and wiping the perspiration from my forehead,-1,
and never looks at her,-1,
that's your own,-1,
and Thrushcross park is the finest,-1,
her',-1,
"and
                        her mouth filling with blood: and then she gathered up the bits of the
                        picture",-1,
and seek,-1,
and I said my old master,-1,
from that halt,-1,
Juno,-1,
"and our place of meeting had been fixed at the
                        guide-stone",-1,
though I spoke to him,-1,
I grumbled,-1,
I,-1,
Phenix,-1,
I fancy,-1,
though I am not near,-1,
it's enough that he has murdered one of you,-1,
"he would
                        be more the master of the Grange than your father",-1,
stifled,-1,
and a few of our fields were still,-1,
New Year',-1,
partly meaning it to be true,-1,
Rise,-1,
term that I don't care to,-1,
"tell
                        me",-1,
T' Brooad Way to Destruction!,-1,
Your,-1,
Salvation,-1,
opportunely,-1,
Juno twitches hers,-1,
shouldn't he,-1,
Oh,-1,
and read,-1,
take him,-1,
near,-1,
nearly twenty,-1,
"bay than
                        you",-1,
Retracing,-1,
and tutored by Kenneth,-1,
and your imbecile conceit,-1,
hope to seek further consolation,-1,
after her infancy was past,-1,
I'm older than he is,-1,
nor,-1,
for the lashes were wet then: his lips,-1,
"compounded of
                        coal",-1,
so greedy,-1,
Lo,-1,
and ask God',-1,
congratulating himself,-1,
herself,-1,
properly,-1,
evincing,-1,
above,-1,
every movement,-1,
clear of comprehension at that,-1,
"Sir—There is nothing in
                        the world less",-1,
A,-1,
"the hope that I have not
                        inconvenienced you by my perseverance in soliciting",-1,
candle,-1,
t be,-1,
moaning and grieving,-1,
there he stood at the front door,-1,
and a paved area containing a coal-shed,-1,
Only,-1,
so much so,-1,
and yet I   could not  sometimes more,-1,
naughty,-1,
one side,-1,
and flattering,-1,
soon as I learn how he feels,-1,
G.,-1,
muttered—,-1,
insults,-1,
he would be off again,-1,
and dreamt again,-1,
and would have run some risk to see him,-1,
it's not not often,-1,
Vinegar,-1,
is Charlie,-1,
their passing whims,-1,
em,-1,
and it's very queer to think it,-1,
you—,-1,
"to mark the
                        graves",-1,
To beard,-1,
Noa,-1,
not by inches,-1,
I enquired,-1,
Aw'm noan,-1,
twenty years,-1,
its result was disappointment,-1,
and ill-temper,-1,
"and
                        it's shameful that she should wish to leave me!",-1,
library that I have not looked into,-1,
from the Grange,-1,
"instead of penning his peculiar personal
                        sufferings",-1,
Grange,-1,
rather,-1,
kindly—,-1,
often interrupted from within,-1,
not he—and,-1,
and warn his intended victim,-1,
and a rough road,-1,
avoided,-1,
his neck,-1,
suppressing,-1,
than I shall,-1,
See here,-1,
mista',-1,
northern skies,-1,
enclosed,-1,
you—Come,-1,
pronounced her dangerously ill,-1,
ill-turn,-1,
I told her to say she was,-1,
Had I been a few hours sooner,-1,
affecting,-1,
leaped,-1,
bade her hush!,-1,
I feared,-1,
and hare-bells,-1,
us,-1,
Her thick,-1,
"and
                        fancy the world was made for their accommodation",-1,
and do what I request?,-1,
and its state of dilapidation,-1,
fists resolutely clenched,-1,
before,-1,
I call,-1,
established between her and,-1,
and he told me to let her live,-1,
Cathy ask when he would be,-1,
"I saw
                        yesterday",-1,
path,-1,
before he fell into a doze,-1,
lip,-1,
Nothing,-1,
does,-1,
"I believe I managed to
                        make it four",-1,
puny,-1,
riven,-1,
"hope
                        that I shall have more opportunities of seeing him there than I could have
                        if he settled in Gimmerton",-1,
maw   whistle,-1,
I took that view of the matter,-1,
hurried below,-1,
which he threw into Catherine',-1,
laden,-1,
umbrella,-1,
bud,-1,
though his voice was hardly,-1,
bleak,-1,
thenceforth,-1,
scholar,-1,
thin—you',-1,
the park,-1,
the villain scowls so plainly in his,-1,
