text,cluster,cluster_corrected
Miss.,-1,
wi,-1,
thah,-1,
heifers,-1,
America,-1,
Desert,-1,
London,-1,
Hareton,-1,
Shielders,-1,
Yorkshire,-1,
the Black Art,-1,
Lascar,-1,
Hindley,-1,
Cavendish Sq,0,
Christendom,0,
Phenix,1,
Penistone Crags,1,
he'd,1,
The Heights,2,
Heights,2,
Wuthering Heights,3,
"Wuthering
                        Heights",3,
Catherines,3,
North,4,
earth,4,
Thear,5,
thear,5,
fahl,6,
Zillah,6,
Hahsiver,7,
Niver,7,
Liverpool,7,
You've,8,
You'll,8,
I'll,8,
Linton Heathcliff,9,
Linton,9,
Heathcliff,9,
Shoo,10,
thou,10,
Oho,10,
Gimmerton Kirk,11,
Gimmerton,11,
England,12,
Gladly,12,
meeterly clane,13,
Atlantic,13,
Satan,13,
us,14,
"account—""Because",14,
Thrushcross,15,
Grange,15,
Thrushcross Grange,15,
