text,cluster,cluster_corrected
wi,-1,
Catherines,-1,
Miss.,-1,
America,-1,
Lascar,-1,
Hindley,-1,
Desert,-1,
the Black Art,-1,
Thrushcross,0,
Grange,0,
Thrushcross Grange,0,
us,1,
"account—""Because",1,
Atlantic,2,
England,2,
meeterly clane,2,
Gladly,2,
Satan,2,
Gimmerton Kirk,3,
Gimmerton,3,
Oho,4,
thou,4,
Shoo,4,
Linton Heathcliff,5,
Heathcliff,5,
Linton,5,
Hareton,5,
London,6,
Christendom,6,
Cavendish Sq,6,
I'll,7,
You've,7,
You'll,7,
thah,8,
Zillah,8,
fahl,8,
Liverpool,9,
Niver,9,
Hahsiver,9,
heifers,10,
Yorkshire,10,
Shielders,10,
Phenix,11,
Penistone Crags,11,
he'd,11,
North,12,
earth,12,
thear,13,
Thear,13,
The Heights,14,
Heights,14,
"Wuthering
                        Heights",15,
Wuthering Heights,15,
