text,cluster,cluster_corrected
Miss.,-1,
wi,-1,
America,-1,
Desert,-1,
the Black Art,-1,
Lascar,-1,
Hindley,-1,
Catherines,-1,
Thrushcross,0,
Grange,0,
Thrushcross Grange,0,
us,1,
"account—""Because",1,
meeterly clane,2,
England,2,
Gladly,2,
Atlantic,2,
Satan,2,
Gimmerton Kirk,3,
Gimmerton,3,
Shoo,4,
thou,4,
Oho,4,
Linton Heathcliff,5,
Hareton,5,
Linton,5,
Heathcliff,5,
Cavendish Sq,6,
London,6,
Christendom,6,
You've,7,
You'll,7,
I'll,7,
thah,8,
fahl,8,
Zillah,8,
Hahsiver,9,
Niver,9,
Liverpool,9,
heifers,10,
Shielders,10,
Yorkshire,10,
Phenix,11,
Penistone Crags,11,
he'd,11,
The Heights,12,
Heights,12,
Wuthering Heights,13,
"Wuthering
                        Heights",13,
North,14,
earth,14,
Thear,15,
thear,15,
