text,cluster,cluster_corrected
thah,0,
earth,0,
North,0,
fahl,0,
Zillah,0,
Niver,1,
Shielders,1,
Phenix,1,
Hahsiver,1,
Liverpool,1,
I'll,2,
Yorkshire,2,
"account—""Because",2,
You'll,2,
You've,2,
wi,2,
Grange,3,
us,3,
Thrushcross Grange,3,
Thrushcross,3,
Miss.,3,
Heathcliff,4,
Linton,4,
thear,4,
Linton Heathcliff,4,
Thear,4,
thou,5,
Shoo,5,
Oho,5,
The Heights,6,
heifers,6,
he'd,6,
the Black Art,6,
Heights,6,
Catherines,6,
Wuthering Heights,6,
"Wuthering
                        Heights",6,
America,7,
London,7,
Gimmerton Kirk,7,
Hareton,7,
Desert,7,
Gimmerton,7,
Penistone Crags,7,
Cavendish Sq,8,
Hindley,8,
Atlantic,8,
Gladly,8,
meeterly clane,8,
Lascar,8,
Christendom,8,
Satan,8,
England,8,
