text,cluster,cluster_corrected
Oho,0,
thou,0,
Shoo,0,
wi,0,
Atlantic,1,
England,1,
Lascar,1,
Christendom,1,
meeterly clane,1,
Gladly,1,
Hindley,1,
Cavendish Sq,1,
Satan,1,
Liverpool,2,
Niver,2,
Shielders,2,
Hahsiver,2,
Phenix,2,
North,3,
thah,3,
Zillah,3,
earth,3,
fahl,3,
Thrushcross,4,
Grange,4,
Miss.,4,
Thrushcross Grange,4,
us,4,
heifers,5,
The Heights,5,
Catherines,5,
"Wuthering
                        Heights",5,
thear,5,
Heights,5,
he'd,5,
Thear,5,
Wuthering Heights,5,
the Black Art,5,
Linton Heathcliff,6,
Heathcliff,6,
Linton,6,
London,7,
America,7,
Gimmerton Kirk,7,
Penistone Crags,7,
Desert,7,
Gimmerton,7,
Hareton,7,
Yorkshire,8,
I'll,8,
You've,8,
"account—""Because",8,
You'll,8,
