text,cluster,cluster_corrected
Yorkshire,0,
Shielders,0,
Thrushcross,1,
Grange,1,
Thrushcross Grange,1,
us,1,
Linton,2,
Linton Heathcliff,2,
Heathcliff,2,
Hindley,3,
England,3,
Satan,3,
Gladly,3,
meeterly clane,3,
Atlantic,3,
he'd,4,
the Black Art,4,
Thear,4,
Phenix,4,
thear,4,
earth,4,
Lascar,4,
thou,5,
Oho,5,
Shoo,5,
Hahsiver,6,
Niver,6,
Liverpool,6,
I'll,7,
You've,7,
You'll,7,
"account—""Because",7,
wi,7,
Zillah,8,
North,8,
fahl,8,
thah,8,
Penistone Crags,9,
London,9,
Miss.,9,
Christendom,9,
Cavendish Sq,9,
Wuthering Heights,10,
Catherines,10,
Heights,10,
The Heights,10,
heifers,10,
"Wuthering
                        Heights",10,
America,11,
Gimmerton Kirk,11,
Desert,11,
Hareton,11,
Gimmerton,11,
