text,cluster,cluster_corrected
thah,0,
North,0,
fahl,0,
Zillah,0,
Niver,1,
Hahsiver,1,
Liverpool,1,
Yorkshire,2,
Shielders,2,
I'll,3,
"account—""Because",3,
You'll,3,
You've,3,
earth,4,
Lascar,4,
thear,4,
he'd,4,
the Black Art,4,
Phenix,4,
Thear,4,
Grange,5,
us,5,
Thrushcross Grange,5,
Thrushcross,5,
Cavendish Sq,6,
London,6,
Christendom,6,
Miss.,6,
Penistone Crags,6,
Heathcliff,7,
Linton,7,
Linton Heathcliff,7,
thou,8,
Shoo,8,
wi,8,
Oho,8,
The Heights,9,
heifers,9,
Heights,9,
Catherines,9,
Wuthering Heights,9,
"Wuthering
                        Heights",9,
America,10,
Gimmerton Kirk,10,
Hareton,10,
Desert,10,
Gimmerton,10,
Hindley,11,
Atlantic,11,
Gladly,11,
meeterly clane,11,
Satan,11,
England,11,
