text,cluster,cluster_corrected
Oho,0,
thou,0,
Shoo,0,
Atlantic,1,
England,1,
meeterly clane,1,
Gladly,1,
Hindley,1,
Satan,1,
Liverpool,2,
Niver,2,
Hahsiver,2,
Phenix,2,
wi,3,
Yorkshire,4,
Shielders,4,
North,5,
thah,5,
Zillah,5,
fahl,5,
Thrushcross,6,
Grange,6,
Thrushcross Grange,6,
us,6,
Linton Heathcliff,7,
Heathcliff,7,
Linton,7,
London,8,
Miss.,8,
Christendom,8,
Penistone Crags,8,
Cavendish Sq,8,
Lascar,9,
earth,9,
thear,9,
he'd,9,
Thear,9,
the Black Art,9,
heifers,10,
The Heights,10,
Catherines,10,
"Wuthering
                        Heights",10,
Heights,10,
Wuthering Heights,10,
America,11,
Gimmerton Kirk,11,
Desert,11,
Gimmerton,11,
Hareton,11,
I'll,12,
You've,12,
"account—""Because",12,
You'll,12,
