cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Hahsiver,thah,Niver,Liverpool,
1.0,Linton Heathcliff,Linton,Heathcliff,,
2.0,Phenix,Penistone Crags,Hareton,,
3.0,Wuthering Heights,The Heights,"Wuthering
                        Heights",Heights,Catherines
4.0,Cavendish Sq,London,Christendom,,
5.0,heifers,Shielders,Yorkshire,,
6.0,America,Desert,Gimmerton Kirk,Gimmerton,
7.0,Thear,,,,
8.0,meeterly clane,England,Gladly,Atlantic,
9.0,thear,,,,
10.0,You've,You'll,I'll,,
11.0,Thrushcross,Grange,Thrushcross Grange,,
12.0,North,the Black Art,earth,,
