cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Wuthering Heights,Catherines,Heights,The Heights,"Wuthering
                        Heights"
1.0,Penistone Crags,Phenix,Hareton,,
2.0,Thrushcross,Grange,Thrushcross Grange,,
3.0,Linton,Linton Heathcliff,Heathcliff,,
4.0,England,Gladly,meeterly clane,Atlantic,
5.0,Thear,thear,,,
6.0,Hahsiver,Niver,thah,Liverpool,
7.0,I'll,You've,You'll,,
8.0,North,the Black Art,earth,,
9.0,London,Christendom,Cavendish Sq,,
10.0,Yorkshire,heifers,Shielders,,
11.0,America,Gimmerton Kirk,Desert,Gimmerton,
