cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Hahsiver,thou,Niver,Phenix,You've,Yorkshire,Liverpool,Thrushcross Grange,Hindley
1,Linton Heathcliff,Penistone Crags,Hareton,Gladly,Linton,,,,
2,North,fahl,,,,,,,
3,thah,us,London,Shielders,Grange,Satan,,,
4,America,Desert,Gimmerton Kirk,Gimmerton,You'll,,,,
5,Cavendish Sq,Thear,thear,the Black Art,Heathcliff,earth,,,
6,wi,Shoo,"account—""Because",Zillah,,,,,
7,meeterly clane,England,Atlantic,,,,,,
8,Miss.,heifers,Wuthering Heights,The Heights,"Wuthering
                        Heights",he'd,Heights,Catherines,
9,Thrushcross,Christendom,Oho,Lascar,I'll,,,,
