cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Zillah,Grange,You've,Shoo,Shielders,,,
1,Wuthering Heights,thou,Catherines,Heights,The Heights,heifers,us,"Wuthering
                        Heights"
2,America,Gimmerton Kirk,Desert,thah,Gimmerton,,,
3,the Black Art,Thear,Heathcliff,Miss.,thear,earth,,
4,North,Thrushcross Grange,London,Hahsiver,Niver,Liverpool,,
5,he'd,Oho,Lascar,,,,,
6,Penistone Crags,Linton,Linton Heathcliff,Phenix,Hareton,,,
7,Hindley,Christendom,,,,,,
8,"account—""Because",wi,,,,,,
9,Thrushcross,fahl,I'll,Satan,,,,
10,Yorkshire,You'll,Cavendish Sq,,,,,
11,England,Gladly,meeterly clane,Atlantic,,,,
