cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,Yorkshire,America,Penistone Crags,Hindley,the Black Art,London,Miss.,Desert,Hareton,thah,heifers,Lascar,wi,Shielders
0,he'd,Phenix,,,,,,,,,,,,
1,Heights,The Heights,,,,,,,,,,,,
2,Wuthering Heights,Catherines,"Wuthering
                        Heights",,,,,,,,,,,
3,North,earth,,,,,,,,,,,,
4,Thear,thear,,,,,,,,,,,,
5,Zillah,fahl,,,,,,,,,,,,
6,Hahsiver,Niver,Liverpool,,,,,,,,,,,
7,I'll,You've,You'll,,,,,,,,,,,
8,Christendom,Cavendish Sq,,,,,,,,,,,,
9,Linton,Linton Heathcliff,Heathcliff,,,,,,,,,,,
10,thou,Oho,Shoo,,,,,,,,,,,
11,England,Gladly,,,,,,,,,,,,
12,Satan,meeterly clane,Atlantic,,,,,,,,,,,
13,Gimmerton Kirk,Gimmerton,,,,,,,,,,,,
14,us,"account—""Because",,,,,,,,,,,,
15,Thrushcross,Grange,Thrushcross Grange,,,,,,,,,,,
