cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,Miss.,wi,thah,heifers,America,Desert,London,Hareton,Shielders,Yorkshire,the Black Art,Lascar,Hindley
0,Cavendish Sq,Christendom,,,,,,,,,,,
1,Phenix,Penistone Crags,he'd,,,,,,,,,,
2,The Heights,Heights,,,,,,,,,,,
3,Wuthering Heights,"Wuthering
                        Heights",Catherines,,,,,,,,,,
4,North,earth,,,,,,,,,,,
5,Thear,thear,,,,,,,,,,,
6,fahl,Zillah,,,,,,,,,,,
7,Hahsiver,Niver,Liverpool,,,,,,,,,,
8,You've,You'll,I'll,,,,,,,,,,
9,Linton Heathcliff,Linton,Heathcliff,,,,,,,,,,
10,Shoo,thou,Oho,,,,,,,,,,
11,Gimmerton Kirk,Gimmerton,,,,,,,,,,,
12,England,Gladly,,,,,,,,,,,
13,meeterly clane,Atlantic,Satan,,,,,,,,,,
14,us,"account—""Because",,,,,,,,,,,
15,Thrushcross,Grange,Thrushcross Grange,,,,,,,,,,
