cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
-1,America,Hindley,Lascar,wi,the Black Art,Catherines,Miss.,Desert
0,Grange,Thrushcross Grange,Thrushcross,,,,,
1,us,"account—""Because",,,,,,
2,Atlantic,Gladly,meeterly clane,Satan,England,,,
3,Gimmerton Kirk,Gimmerton,,,,,,
4,thou,Shoo,Oho,,,,,
5,Heathcliff,Linton,Hareton,Linton Heathcliff,,,,
6,Cavendish Sq,London,Christendom,,,,,
7,I'll,You'll,You've,,,,,
8,thah,fahl,Zillah,,,,,
9,Niver,Hahsiver,Liverpool,,,,,
10,Yorkshire,heifers,Shielders,,,,,
11,he'd,Phenix,Penistone Crags,,,,,
12,Wuthering Heights,"Wuthering
                        Heights",,,,,,
13,The Heights,Heights,,,,,,
14,earth,North,,,,,,
15,thear,Thear,,,,,,
