cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
-1,America,Hindley,Catherines,the Black Art,Miss.,Desert,Lascar,wi
0,Thrushcross,Grange,Thrushcross Grange,,,,,
1,us,"account—""Because",,,,,,
2,England,Satan,Gladly,meeterly clane,Atlantic,,,
3,Gimmerton Kirk,Gimmerton,,,,,,
4,thou,Oho,Shoo,,,,,
5,Linton,Linton Heathcliff,Heathcliff,Hareton,,,,
6,London,Christendom,Cavendish Sq,,,,,
7,I'll,You've,You'll,,,,,
8,Zillah,fahl,thah,,,,,
9,Hahsiver,Niver,Liverpool,,,,,
10,Yorkshire,heifers,Shielders,,,,,
11,he'd,Penistone Crags,Phenix,,,,,
12,Heights,The Heights,,,,,,
13,Wuthering Heights,"Wuthering
                        Heights",,,,,,
14,North,earth,,,,,,
15,Thear,thear,,,,,,
