cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Junho,Jlunho,risnho,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Rosa,kRosa,IRkosa,Iros-,roshaal,Kosa,Temerosa,Nagarosas,grossu,Nagarosamontc,Scvcrosa,"5I
orosa",,,,,,,,,,,,,,,,,
2,riacho das bonas,Peo das Iiehas,"riacho das
lonas",52I,,,,,,,,,,,,,,,,,,,,,,,,,
3,Piedade,Meda,piedade,Pielade,c1,soledade,,,,,,,,,,,,,,,,,,,,,,,
4,Alcacer,Alcacova,Alcu,Alcacva,aceri,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,
5,Chegot,Achegou,Chega,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Solretudo,etu,Solre,destudo,sobetudo,sohretudo,sobretud ra,,,,,,,,,,,,,,,,,,,,,,
7,Riosa,Ariosa,furiosment,Iosa,Riosl,Iahoriosanwnte,liosa,curiosidadc,rioso,kiosa.-,"re-
tezou turiosamente",trrio,"Nli
nisterios",Iiosa,,,,,,,,,,,,,,,
8,lle,pclle,Zlle,Flle,d'clle,Hlle,Yillegas,lLei,vlle,aqulle,llle,klle,clle,,,,,,,,,,,,,,,,
9,lumc,olume,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,revelacbcs,cntrever,Ientre,atrever1,m beve,cntreter,,,,,,,,,,,,,,,,,,,,,,,
11,Correspndencia,Carrespondenaia,conlidencia,Corresondencia vin-,pn,,,,,,,,,,,,,,,,,,,,,,,,
12,chao,Chaonica,Orcha,icha,chamma,Iachas,Juuhao,,,,,,,,,,,,,,,,,,,,,,
13,Guiomar,I. Guionur,liomal,esguio,Guiio,,,,,,,,,,,,,,,,,,,,,,,,
14,so,Gotoso,r0Sa Sopa,Sopa,Tcso,So,loso,ttso,Iso,heaso,"ln
gr0sso",sc socgo,,,,,,,,,,,,,,,,,
15,Chafariz,Safa,Clafariz,Largo do Chafariz,Chafriz,,,,,,,,,,,,,,,,,,,,,,,,
16,Tarre,Arreda,atarefad,Caseo nio so arredava,carrelra,borla do harrete,Tarrel,"caix
de tartaruga",tarror,,,,,,,,,,,,,,,,,,,,
17,desorden,desordom,Ordemn,Jordde,desombrggador,veridica da desorden,Ordemn Iu-,Yde,p6de,,,,,,,,,,,,,,,,,,,,
18,kElle,Ellei,n'elle,elle,aruelle,"qute
elle collabrava",Yelleda,Yelleia,"qte
elle",d'elle,fazeer delle u,bellez,"qute
elle",l'elle,ropte para elle,excellentel,"cancelle
do",,,,,,,,,,,,
19,lE,lepis,Leit,qule,tle,Gnle,d'omle,qle,chcle,qtle,Mleles,Cleves,Chole,hule,lEu,le luts,le1,Nl-hley,w len:o,Jhle,len,,,,,,,,
20,baneo,"Conselhos do
Baneo Ilypotluecario:-e",banet-0,W,baneo d'entrade,Mraneo,loneo,Coronel Iraneoso,"Conselhos do
Baneo",,,,,,,,,,,,,,,,,,,,
21,coho,Ohl,coh,Oh Avs,Oh,cohra,cohl0,,,,,,,,,,,,,,,,,,,,,,
22,Iei,Inquiriei,Ieio,cceie,Fl-ei,"arriei-
ros",Iepeis,Ieis,Fl-Iei,-.A cleieio cst:i segtura,Ieindo,"ca
Ieita",Ieits,,,,,,,,,,,,,,,,
23,lh ua Torrc,torcet,Torrc,Iorrc,Sorra Mlorcna,horrifurcmn i prssa,Torr,Irrc,Torrciro do Paco,,,,,,,,,,,,,,,,,,,,
24,riseaudo co0t,mcdo c,O0,Isear,,,,,,,,,,,,,,,,,,,,,,,,,
25,Adian-,Gadiana,Adi-,,,,,,,,,,,,,,,,,,,,,,,,,,
26,go,l'ego,golpcs,Go-,Iogo,m go,fgo,"imni
gorda",ygOja,Thiago,tago,scgo,,,,,,,,,,,,,,,,,
27,Tres,tres almogavres,Trez,resoou,ltstre,Alferes,Alfcres-or,"maTia
tra tres
destemido-qne",trespassado,retrescou,,,,,,,,,,,,,,,,,,,
28,tcu,vicu,tcuruba,YtCZ,,,,,,,,,,,,,,,,,,,,,,,,,
29,CO,buco,cco co,coa,Magnlfico,cOco,Coice,Cognae,copi0-,Ircsco,,,,,,,,,,,,,,,,,,,
30,Te-Deum,Deus,beusl,bDeus noss,IDeus,bDeus,Ieus,beus,Deusl,"merce de
Deusl",,,,,,,,,,,,,,,,,,,
31,Iotel,chicotel,Mlnotel,Iotel MIondego,pote  biobo,Ilotel Mondeg,,,,,,,,,,,,,,,,,,,,,,,
32,Succedeu,"yez
ue succeda",,,,,,,,,,,,,,,,,,,,,,,,,,,
33,vent,Cent0-,"Invento-
res alargavai",Venha,Vendcia,ent ue,1r,entrrdo,lnveneao,entlilnenlt0,,,,,,,,,,,,,,,,,,,
34,Ilonra,"llonra:-e de-
brueados",llonra,Siloneioso,la Honra,Tallan Ilonra,Honra,,,,,,,,,,,,,,,,,,,,,,
35,vergatdo,vergel,vergastu,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ireseo,agua fresea,jurtira reserva,Ireseo rebrilho dos dontes,Ireseos,deseoherta,,,,,,,,,,,,,,,,,,,,,,,
37,ahi,AhI,Cahio,Ahi,"RE
ahi",trahid rmmec,,,,,,,,,,,,,,,,,,,,,,,
38,IYMIES,IYMIIBES,IIYMIRH,HYMIES,,,,,,,,,,,,,,,,,,,,,,,,,
39,Gouveia,Ceuveio,"J0ao
Gouveia",Gouveialn-,"Josd Gouveia
ji",Geuveia,0O,ouveia7 Ve,,,,,,,,,,,,,,,,,,,,,
40,Yisconde,Nisconde,condemnando,ondec,Yiscounde,,,,,,,,,,,,,,,,,,,,,,,,
41,Ilrcileiro,Ilrcileiro potr,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Villa-
Clara",Villn-Clara,VilIa-Clara,Villa-Clara,Yill-Clara,Emn Villa-Clara,Villa lara,Villa-Clava,illa-,Coneelho de Villa-Clara,iIIa-Clara,ViIla-Clara,declaraia,Villa-Clara 1 Torrc,Nilla Clara,Vill-Clara,la-Clara,"Villa-
lara",Vocs en Villa-Clara,YVilla-Clara,Villa-Clura,Yilla-Clara,"ViIa-
Clara","Villa-Clara
de noite",Villa-Cla,,,,
43,Cerqueira,Purque,Paorque,aJueira,porque2,Esgueira,Ccrqueira,,,,,,,,,,,,,,,,,,,,,,
44,suhisst,Uh,suhiam,suhissult us,,,,,,,,,,,,,,,,,,,,,,,,,
45,Furopa,Europa,Futuro,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Crassa,Assi,impassivol,hlss,assoibo,Urassn,Assimn,Assigna Y.,"Passira
ahi",Vss,sc eh0Vasso,,,,,,,,,,,,,,,,,,
47,Palaceete,Palaeete inaccessivel,Palacete,Palacio,Palaeete,,,,,,,,,,,,,,,,,,,,,,,,
48,D)'um,u n'um,n'ult,U ne,"1F
d'ahi n'uma ba earavaua",,,,,,,,,,,,,,,,,,,,,,,,
49,Fnlio,riso lcnlio,nliou,libliothecea,,,,,,,,,,,,,,,,,,,,,,,,,
50,Convidado,Conviviam,Nvidales,convile,vidae,realidado,,,,,,,,,,,,,,,,,,,,,,,
51,Mlolle,"sailro
iolle",collete,olle,collegio de S. ilt,Taholliao,molle,Iolle,,,,,,,,,,,,,,,,,,,,,
52,Almas,lm,Alma,dalma,almuzem,... Alm,passo tqute dve calmar,Alm d'isso,almcjira,Lma,,,,,,,,,,,,,,,,,,,
53,Vocs,Nocs,uo vocs quizerem:,CS.-,,,,,,,,,,,,,,,,,,,,,,,,,
54,As-,Asylo,I)as,Cas-,as-,Bas-,Brxas,Ias-,pas-,v,,,,,,,,,,,,,,,,,,,
55,Casa illustrce,Yilln,ILl,"Billio-
theea",Illha,ilLs,Billio-,ILlremcnle,Y IILL.ITI,ILLUSTRE,ILLRE,,,,,,,,,,,,,,,,,,
56,quom,om,eom,Nom,rome,Dom,devom,Iom,Lom,,,,,,,,,,,,,,,,,,,,
57,Mlurtosa,Murtosa,Mlurad,,,,,,,,,,,,,,,,,,,,,,,,,,
58,canar,canaviaes,tmna cabana,nar,Semanario,,,,,,,,,,,,,,,,,,,,,,,,
59,Alem-,"lem-
bar",Alemqucr,lEm-,Alem-lordao,,,,,,,,,,,,,,,,,,,,,,,,
60,Cnlhido,clhido,cnternecido,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3I,face do homcm,homcn1,homcm,N1,,,,,,,,,,,,,,,,,,,,,,,,
62,Verde,chi verde,elo Verde,Valverde,Yalverdc,Valerde,Caho Verde,"erista dos outirs de
Yalverde",Yillaverde,goso de verdadciro,,,,,,,,,,,,,,,,,,,
63,bilho,Ilhodes,Rocilho,Filho-d'Algo,,,,,,,,,,,,,,,,,,,,,,,,,
64,Amninistracio,Ministro,"Iistorin da
ttminisreo 1'nbliz",Ministerio dn Fazenda,Mlinistro,Ainistralor,Mlinistro das Oras,aMinistro aeceiltz,,,,,,,,,,,,,,,,,,,,,
65,colches,col umor,col,Colonia,Colsas,colhi,colpadre,Colo-,coln0,collo da mae,Iecolheu,tencolhidu,Collares,colu,collina,Mucolieo,,,,,,,,,,,,,
66,liraria,Liraria,Livraria,Nlirauie,Snf IRartr,,,,,,,,,,,,,,,,,,,,,,,,
67,irmi,u irmiie0,RMIlS,Irmio,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bnrdo o Poemeto,Poemeto,Poemelo,Poemneto,,,,,,,,,,,,,,,,,,,,,,,,,
69,conhcei,"conhero Men
3 Il",conhes,conheeel,Sunhes,conhecidlo,,,,,,,,,,,,,,,,,,,,,,,
70,Por-,porei,pore,IPor,crei,Poreira,llestava porei,lPor,,,,,,,,,,,,,,,,,,,,,
71,Ciyil,Ciyis,Yiya,"Gavonador
Ciyil",IY,,,,,,,,,,,,,,,,,,,,,,,,
72,"jar-
di","Bomjar-
dimt",I'ar-,r-,,,,,,,,,,,,,,,,,,,,,,,,,
73,Grande,grandc,"sen grande
liomance",Grande Ilonda,Tanque-Grande,segurand,Poco grande,mn grande,MIande,portao grande,ii vurand,,,,,,,,,,,,,,,,,,
74,valle surde,alle,"valle
de",AtC alli,Alloar,pallido,Malluciou,allna,Caalleio,"valle
da",aqualle,Gallo,valle,allectuaoso,Yalle de Josaphat,calle,,,,,,,,,,,,,
75,Ilespanha,Ilespa-,Mlespanha,lespcdacci,IIespanha,dIIospanha,"Ilespa-
nha n'uma pandega heroical",llespanha,,,,,,,,,,,,,,,,,,,,,
76,voss,voss2,Vosste,guloss,vossl,poss0,,,,,,,,,,,,,,,,,,,,,,,
77,geinia,bein,Reino,eIn,vein,eino,nala teinia,Hleino,phas seis infancoes,,,,,,,,,,,,,,,,,,,,
78,Iaires,Iires,Iresa,AIIRE,lLoureo Iires,Rires,Pires,RAIIRR,iremnia,,,,,,,,,,,,,,,,,,,,
79,semre,Semre,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,jornacsl,Nacional,"im-
ressionad",lionadn,Nacionaes,Proprios Nacionaes,Bibliotheca nacional,Lionala,Ignaci,Nacio,,,,,,,,,,,,,,,,,,,
81,Graa,nogra,gratidao,"vi-
draas","pstna en
praa",ygrades,"Graal
Ila",lraaua,Gra-,raa de,g)aa,scu eoraao:,,,,,,,,,,,,,,,,,
82,Arinda,rins,tindar,Ninda,mrInrT,,,,,,,,,,,,,,,,,,,,,,,,
83,Louzadas,Louzadasl,I.uuzadas,Caeadas,Vadas,Lousadas,ahfadas,,,,,,,,,,,,,,,,,,,,,,
84,Secretario Geral,Secretaria,Vigario Geral,secret0,Secretnria,Seeretario Geral,,,,,,,,,,,,,,,,,,,,,,,
85,ndatms,hnda,g6da,pancnda c assuada,anda,mandadu,vianda,lazenda,jand,mascnand,Mtandarim,Iracejandao,dominanda,Iunda,Londa,Mlanda,Andtce,,,,,,,,,,,,
86,nio alludamos Iais,Iais alto,ceu alto,lais aui,ais alta,Waltor,,,,,,,,,,,,,,,,,,,,,,,
87,"onze ti-
ras","ti-
nhaca",Vi-,ti-,Iigti-,VWi-,"nio ha sulti-
Ileas",Ri-,".Noti-
cis",,,,,,,,,,,,,,,,,,,,
88,levira,Pervira,levia,Tavira,,,,,,,,,,,,,,,,,,,,,,,,,
89,trineando,Inerosos,Ine,Iner,Nem,prineipio,mne,ineomodava,Ineu,"brotuvn s
inesperadamcntc",lagine,Inesmo,,,,,,,,,,,,,,,,,
90,Maldio,aldizer,Dize I.,alda,,,,,,,,,,,,,,,,,,,,,,,,,
91,Arega,Enxarez,Pegas,agoa do regato,Carregada,Areos,rega0,encalrregaa,emn mareha,,,,,,,,,,,,,,,,,,,,
92,cmbaraeado,Graea,Oraea,jograes,ce du raeals,,,,,,,,,,,,,,,,,,,,,,,,
93,Iulo,crepuseulo,qIult,Iermulo,Gonulo,Iidiulos,T-(niulos,Tibulo,,,,,,,,,,,,,,,,,,,,,
94,"im-
I","o-
Io","esbo-
Iado","l-
Iou",,,,,,,,,,,,,,,,,,,,,,,,,
95,Graeinha,CGraeinha,Grainha,Graeiuha,raeinha,"teriria
raeinha",traeinha,,,,,,,,,,,,,,,,,,,,,,
96,camadu de raagcns,Lamara,Paire Amaro,camape,Camaras,Camara,relogio da Camara,elnmarauhado,Lamara...,Amarante,Presidente da Camara,amargradu,Camala,Cumaras,Melodrama,,,,,,,,,,,,,,
97,pclluda,pclludo,iudo,,,,,,,,,,,,,,,,,,,,,,,,,,
98,venida,brunida,lBruno,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,
99,Alemtejo,Alumtejo,Vejo,Alemtej,Tejo,Alcmtejo,,,,,,,,,,,,,,,,,,,,,,,
100,espertol,"pertmar as
mnos",Iilerto,Perto,"llc pertnne-
i eamo m",mrto,Mlertola,,,,,,,,,,,,,,,,,,,,,,
101,IMIIlI5,U.AA I IMIIS,IMII,mi,IMI,Imie,IMIHES,miml om,SimI,IMI IAII,IMIRE,,,,,,,,,,,,,,,,,,
102,"Iit IISllYlllIie 
idraa",Iit,Iiti,Iit6,"I,1.ITII",Iitol,,,,,,,,,,,,,,,,,,,,,,,
103,scn,Scrpftu-,Sc,Scritum,scgulia,scet,sc,sc Nro,buschl,SC Io,,,,,,,,,,,,,,,,,,,
104,temp,Mlestrc do Templo-a,Tempos,"ji vocemec
temn aqtui esta...",emprol,,,,,,,,,,,,,,,,,,,,,,,,
105,Ilamnejou,Ilas,vilan,Froylas,Iilas,uIla,Ilalsuas,Polas,filalgas,,,,,,,,,,,,,,,,,,,,
106,tquatro annos,Quatro annusl Assim,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Oliveira-,liveira,Oliveira,Iliveira,Oliveiral,Oliveira de bae dad0 col,Uliveira,d'Oliveira,Oliveirat,Dliveira,Olivyeira,"cidnde d'Oli-
veira",d'Olveira,"Oliveira-no
dosejo",Oliveira-no,Im Oliveira,,,,,,,,,,,,,
108,Iuecna,Luecna,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,ofiereccr,otlerecia,uflereci,,,,,,,,,,,,,,,,,,,,,,,,,,
110,naui,Nau,aui,,,,,,,,,,,,,,,,,,,,,,,,,,
111,"enechia
agola",Mlonarchia,Chiche,chi,China,chisti,Mlalchior,Archio,,,,,,,,,,,,,,,,,,,,,
112,Joa,vcjo,pera de S. Joaio,IJoa,oa,Joa-,,,,,,,,,,,,,,,,,,,,,,,
113,Lentro,"novecentoste
cineoenta",Inento,lentw,Lento,"IAIIILS
llento",lentaenle0,S. lento,mnhento,Poento,Iento,Bentol,Hento,Iuento,lentu,Fingimento,,,,,,,,,,,,,
114,Losta,loste,Felost...,Iloste,"la lloste leal
1",IIoste Ilcal,,,,,,,,,,,,,,,,,,,,,,,
115,Iibei-,IBeI,IBen-,Iibeiinh,Ribeira,libeira,Iibeirinh,"ibeira
do Coiee",,,,,,,,,,,,,,,,,,,,,
116,Convento de anta-lIlrigida,convento de Santa hereza,Convento de anta-lIlrigida do,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Coral,"alvoraeo co
ue",Mloral,coracao,oraia,coraci nio,Coraon,,,,,,,,,,,,,,,,,,,,,,
118,Iamilde,Ramilde,Gramilde,Mathildes,ILLTE cS DE RAMIS,,,,,,,,,,,,,,,,,,,,,,,,
119,loio Gouvcia,Joao Gouvcia,Gouvcia,Joio Gouvcia,loio ouvcia,,,,,,,,,,,,,,,,,,,,,,,,
120,"Se-
teuhro","te-
nho","se-
nhor","Nosso Se-
nhor","om alto pu-
nho","se-
bes","oa se-
nhora","to se-
gu0","tm
nhos","ba
nhos",,,,,,,,,,,,,,,,,,,
121,Apcnas de Ionge,langas de calnisa,Yonge de Cistea,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,
122,uja,Naeejas,valent6es de Nacejas.n,Nacejas,Beja,,,,,,,,,,,,,,,,,,,,,,,,
123,Ihetorica,Airica,MIrica,d'Airica,Airica-,Alrica,,,,,,,,,,,,,,,,,,,,,,,
124,sempro reformada,Formatura,Formalra,la Formatura,tartura ji,,,,,,,,,,,,,,,,,,,,,,,,
125,dua Arcada,dua Parada,csada arrastanl,aa Arclivo,Arcada,,,,,,,,,,,,,,,,,,,,,,,,
