cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Bispo,Crispola,DBispo,"Iae
do Bispo...",,,,,,,,,,,,,,,,,,,,,,,,,
1,Costa,Roevista,Hstacuu,Conselleiro Costa Barroso,Costa ue,acostiadu,,,,,,,,,,,,,,,,,,,,,,,
2,Barrolo,santa mae do Barrolo,Barriolo,IBarrol,WBarrolinho,Barrolos,Ilarrolo,llurrolao,larrolo,Barrole,HBarrolos,Iarrolo,,,,,,,,,,,,,,,,,
3,Airica,d'Airica,Airica-,Alrica,MIrica,,,,,,,,,,,,,,,,,,,,,,,,
4,earga,d'apear,sarga,l.arg,"lve u
rga",Lnrga,,,,,,,,,,,,,,,,,,,,,,,
5,c00,Cc00s,C0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,bom it,bom fm,Bom Ieus.l,,,,,,,,,,,,,,,,,,,,,,,,,,
7,cabo d'ouro,cr d'ouro,luneta d'ouro,cabo d'aljafar da sombrinha,cabo do renque d'alamos,"cabo dec
anta",cabo d'ouro la ltteta d'ouo,cabo d arapau,cabo d'osso do guarda-sol,,,,,,,,,,,,,,,,,,,,
8,incendio do Pala-,"incendio do Pala-
cio",tdo pepin0,doeo paz,,,,,,,,,,,,,,,,,,,,,,,,,
9,vella,ellae,Vellas,"CTeatua
coo ellal",Yella,u(uella martcha,hella 10,"du
I'ella",Noella,vivem I'ella,Nwvella,,,,,,,,,,,,,,,,,,
10,Lishoa,Lishon,lishoa,hoa liss,lILishoa,Hoa,Iishoa,Pashoa,,,,,,,,,,,,,,,,,,,,,
11,Iotel,pote  biobo,Ilotel Mondeg,Mlnotel,chicotel,Iotel MIondego,,,,,,,,,,,,,,,,,,,,,,,
12,Inur,Inurmuradas,"uI
nur0",Nu,Sinuto,Inuros,Inuro,Inudo,,,,,,,,,,,,,,,,,,,,,
13,cntrever,atrever1,m beve,revelacbcs,cntreter,Ientre,,,,,,,,,,,,,,,,,,,,,,,
14,hoem,Ioema,hoet,murle d'hoe,,,,,,,,,,,,,,,,,,,,,,,,,
15,Aquelle,"S.
ulgenciol ue aquelle careea obeso",n'aquelle,aquella claridadc,"aquella
vaio ue",Iaquelle,affronta daquelle cnjado,Aquella,quel eImnpurra,aquella linda,N'aquelle,quelle,"E.
n'aquellve",monte aquello,naquelle,roquel,brotquel,aquella aigagao,aquelia,Tuele-,Aquellas,aquelle,aquell,lGonealo qte aquelle,nntquelle sileueio,,,,
16,Castello,Castollo,Castello de tSanta,Castello de Peronnc,Castella,castellania famosa,Castellos,Castellto,,,,,,,,,,,,,,,,,,,,,
17,Santa Maria de Craquede,Santa Maria de Craquedel,santa Mlaria de Craquede,Santa Miaria de Craquede,tardeta de botes,Santa Mlarla de Craquede,iladssia mneza de tcarvalhto,Santa Mlaria de Craqude,"dec
anta Maria",Santa Maria de Crauede,Santa Maria de Craqutde,Santa Mlaria de Craquede,Santa Mnria de Craquede,Mlanria de Crauede,Santa Mlaria de raquede,,,,,,,,,,,,,,
18,Monicas,Annica,Chrnica,Thessalonica,Mlonicas,"convento das
onicas",Chronica,,,,,,,,,,,,,,,,,,,,,,
19,Er,isper0,gcmer,Numerou,elteger,ER,terver,I'erol,Reriz,Nerenos,Meret,iazer,teror,,,,,,,,,,,,,,,,
20,larges,Mlarges,crge n,Iario das Mlarges,Mluarges,lages,"Baroneza
das Marges","Bara
las Marges",margeIm,Iargeln,,,,,,,,,,,,,,,,,,,
21,Tit6,ITit6,Titi,TIt6,Tit6-,Tit,Fx,,,,,,,,,,,,,,,,,,,,,,
22,Cerqueira,Ccrqueira,Paorque,porque2,aJueira,Esgueira,Purque,,,,,,,,,,,,,,,,,,,,,,
23,Vermelha,melha,vcrmelho,vermelha le sade,semelhanga,barrete vermelho,,,,,,,,,,,,,,,,,,,,,,,
24,Manoel Duarte,oManael Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,,
25,idalgo,idalgro,Nidalgo,iidalgo.-,Widalgo,iidalgo.- l,Fidalgo,Fildalgo,Fialgo,tidalgo,lidalgo,lidalga,,,,,,,,,,,,,,,,,
26,Into,Bnto,Iecesvinto,Iiccesvinto,intolesr.-,1E,,,,,,,,,,,,,,,,,,,,,,,
27,Tende,gemend,rmpendu,estendid l t plitrona ii vurand,"ntendo
tiio",attender,batendu,Inlependete d'llveira,tendal,hatendu,Iendera,,,,,,,,,,,,,,,,,,
28,atrave,atravez do feljoal,Atraves,solidao favoravel,atravesol,Atravcs,alravez,atravez d jardin,atravez d matto,cnoravel ivcnda,Atraz,Ave-,"atravez tdas en-
teneas ovuhgelicas",Atrave,passadigeo de traves,Atravcs do vco,,,,,,,,,,,,,
29,l'oli-,l'o-,Oli-,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Im,Imn,iim,uipproxime,Vim,seim latim,iml,im,IME,Imu,,,,,,,,,,,,,,,,,,,
31,Gunal,Una,n'una,Gunalo,,,,,,,,,,,,,,,,,,,,,,,,,
32,Furopa,Europa,Futuro,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Ma,"ma
ca",Magnlfico,mals,nma,lnma,mao,ma,tma,Mafoma,nama,ncsma,,,,,,,,,,,,,,,,,
34,Conto,Contiuu,consontia,Bonto,contribioes,Contrasta,Contu,Nonto,contrira n,,,,,,,,,,,,,,,,,,,,
35,Constantinopla,Cono,cono,cono vos d'ave,d'ono,Lpo con,,,,,,,,,,,,,,,,,,,,,,,
