text,cluster,cluster_corrected
Portugul,0,
Gnalo,0,
IMIIlI5,0,
IY,0,
semre,0,
E8,0,
"gallinhaca
dinheiro",1,
g)aa,0,
Iranguinha,1,
uja,0,
AhI,0,
portello,0,
Ilrcileiro,1,
Fntao,0,
Iament,0,
Iorrc,0,
Fleitores,0,
Polltica,0,
magnolia,0,
Socega,0,
Alemtejo,0,
tratira,0,
Sino de anlua,0,
i Auctri-,0,
Ihetorica,0,
furiosment,0,
"imni
gorda",0,
Iiz,0,
Craquide,0,
IAMIIH5,0,
Ahi,0,
Cimhra,0,
Entao Goncalo,0,
Fatali-,0,
lapide,0,
orre,0,
uUasi,0,
MIirante-e,0,
Mcndes,0,
Ilegeneradores,0,
Craqude,0,
uIla,0,
Temerosa,0,
prcsloza despirilo,0,
uasl,0,
Fidalgo da Torre,0,
alo Mlvendes,0,
Inais,0,
Amanhi,0,
"Coimbra
tcem",0,
"pstna en
praa",0,
Io,0,
Vcneza,0,
manla1,0,
mlml,0,
niversal,0,
"vclho
lortugal",0,
-Ag0r,0,
lentw,0,
baneo d'entrade,0,
harpcjos,0,
arvrecdo,0,
afan da Fleicio-para,0,
pancnda c assuada,0,
aaquclle,0,
Infantas,0,
Inalo  in perceo,0,
agarrcu,0,
Contiuu,0,
ale oulro retiro,0,
IIespanha,0,
Thessalonica,0,
Ainta,0,
Iezembro,0,
Finlgo,0,
Aleres,0,
"santol
.--Ora",0,
ILourengeo-em,0,
Slarem,0,
alagado d'esput,0,
gualrdado0,0,
"caix
de tartaruga",0,
ti-,0,
Hmlim,0,
Manso,0,
Santa Maria de Crauede,0,
verao,0,
Casira,1,
I19,0,
Zamora,0,
Uoimra,0,
Yoes,0,
Ina,0,
ygOja,0,
Arcada,0,
suhissult us,0,
Egreja de S. Christovo,0,
tatbem,0,
cemiterio,0,
innlo,0,
lelhol,0,
Commo-,0,
m beve,0,
tomau,0,
nicamente,0,
lortella,0,
te,0,
"nio ha sulti-
Ileas",0,
Cavallciro,1,
"im-
ressionad",0,
goWernaa,0,
canellas,0,
S. Fulgeneio,0,
Plavras,0,
ttes,0,
scgulia,0,
kFu-,0,
gemend,0,
Coibra,0,
Iiel Mlatheus,0,
Iais alto,0,
Imnatava,0,
cot,0,
OII Lisboa,0,
uei,0,
latalmentc,0,
Torre de l. Hamiresns,0,
Ihraganeas,0,
