text,cluster,cluster_corrected
Cemiterio,0,
cemiterio,0,
"Nli
nisterios",0,
i,0,
anda,1,
Mtandarim,1,
Andtce,1,
Mlanda,1,
vianda,1,
jand,1,
mandadu,1,
convile,2,
Convidado,2,
Conviviam,2,
Mlestrc,3,
Mls,3,
Mlestrc do Templo-a,3,
Mlesmo,3,
Mestrc:-al,3,
levira,4,
Tavira,4,
Olivira,4,
Pervira,4,
Roevista,4,
levia,4,
S0elor,5,
Sahelor,5,
SUelor,5,
Auclor,5,
eslorgo,5,
eorrelor,5,
Sbelor,5,
Sabelor,5,
golpcs,6,
"Golpho
Persiceo",6,
Ilereules,7,
Ilereulanos,7,
reul0,7,
ntesllo,8,
Sll,8,
Avantesmas,8,
tesla,8,
eantes,8,
dentes;-e,8,
Esli,8,
sinha,9,
gallinha cosida,9,
miosinha da Snr,9,
Rosinha,9,
Ininha,9,
linha varunil e scmpre,9,
lgrejinha,9,
Iranguinha,9,
InrUnCuS,10,
InCm1 InrUnCuS,10,
Kosa,11,
Famosa,11,
agaa limosa,11,
Sr,11,
IRkosa,11,
I8,11,
IUosa,11,
Nagarosas,12,
Nagarosamontc,12,
"Torre
Vagarosalntt",12,
cigaro,12,
Primo,13,
opprime,13,
primno,13,
ue primorl So6,13,
Primvera,13,
IL,13,
Verde,14,
Yillaverde,14,
"erista dos outirs de
Yalverde",14,
Caho Verde,14,
Valerde,14,
Valverde,14,
chi verde,14,
elo Verde,14,
Yalverdc,14,
"apa-
vorira",15,
apa-,15,
a4pa-,15,
maos,16,
mao,16,
Iaos,16,
You,16,
Raos,16,
sc puhlicass,17,
Hlica-Ilo-,17,
"pa pu-
blica",17,
dolicassc,17,
Ilontem,18,
monte,18,
tque montasste,18,
Montcmor,18,
contevo,18,
Monte,18,
Montemor,18,
Yivamontc,18,
monte c vualle,18,
risonll0,19,
Nll,19,
"r,,- l",19,
sia risonha,19,
Ias risohos,19,
pessonl,19,
Crisola,19,
utl-,19,
s0rriso-em,19,
aui,20,
naui,20,
Nlirauie,20,
Ilistoria,21,
"Iistorin da
ttminisreo 1'nbliz",21,
d'Ilistoria,21,
Hlistoria,21,
Ilistoric,21,
Iistoria,21,
Nacional,22,
Nacio,22,
Bibliotheca nacional,22,
lionadn,22,
Lionala,22,
Nacionaes,22,
Proprios Nacionaes,22,
cimna,23,
Imn,23,
Imnatava,23,
Imnanos,23,
umna,23,
iL.STIE CSA,24,
jd csti,24,
LLLSTnE CSA,24,
I1TIE CNA,24,
U csahto,24,
loa,25,
Alloar,25,
Nau,25,
Lisloa,25,
Moloar,25,
mctte,26,
Ti16,26,
ttes,26,
fcrvuru picattte,26,
qtte,26,
Tende,27,
attender,27,
entendienlo,27,
tendal,27,
Iendera,27,
"ntendo
tiio",27,
Comedla,28,
comerm0s,28,
rome,28,
comezaina,28,
ohrigado,29,
t]e,29,
Ohrigado,29,
Obrigado,29,
Pohre,29,
Nl-hley,30,
Jhle,30,
Giar,31,
Irgia,31,
CS.-,31,
Luecna,32,
lE,32,
Iuecna,32,
Alem-,33,
lEm-,33,
Alemqucr,33,
"lem-
bar",33,
Alemtej,33,
Alem-lordao,33,
iroya,34,
quairo,34,
Iros-,34,
iroar,34,
Ioiro,34,
tiro,34,
vergastu,35,
vergel,35,
pergaminlo,35,
vergatdo,35,
Fmlim,36,
"gentel
mlim tica",36,
Gll,36,
Hmlim,36,
emlim,36,
mlim,36,
Voees,37,
voei,37,
soeeggo,37,
"palxa0 de grahdezu
barhara",38,
barhacans,38,
harhacans-0u,38,
Acaha,39,
cahe,39,
Sev-,39,
acahar,39,
contribioes,40,
Contrasta,40,
contrira n,40,
ID,40,
E8,40,
Ioe,40,
lachequc,41,
qucm,41,
xe equcbrara cuni,41,
"kE olhe
quc",41,
quc,41,
Qucm,41,
lrquc,41,
Qucrcm,41,
Nunes,42,
Nunen,42,
Nes-,42,
valle,43,
aqualle,43,
fresco valle,43,
valle surde,43,
"valle
da",43,
Qe,43,
Yalle de Josaphat,43,
largeza do valle,43,
allna,43,
allectuaoso,43,
calle,43,
fundo do valle,43,
alle,43,
"valle
de",43,
IBeI,44,
Iibei-,44,
"ibeira
do Coiee",44,
Ribeira,44,
Iibeiinh,44,
libeira,44,
IBen-,44,
Vidainhos,45,
Yidainhos,45,
vidae,45,
Ilrcileiro,46,
I(6,46,
g6da,46,
Ilrcileiro potr,46,
Us,46,
Santo,47,
qtlanto,47,
rapazsl Santo,47,
Santo beus7,47,
Iortanto,47,
"santol
.--Ora",47,
Hspantos,47,
Antonia,47,
santos,47,
Santos,47,
csantdt,47,
innnuveisl Santo IDeusl Mlortos,47,
Ranto,47,
ulvorocadamente,48,
pessiuamentel,48,
"assohiando va-
gamente",48,
Siu,48,
divinamentel,48,
nicamente,48,
Pessimamente,48,
Iament,48,
Positivamente,48,
"Santa Mla-
fia",49,
Santa Mla-,49,
Santa Mnria,49,
V0s0s,49,
Santa Mlaria,49,
Santa Mlarla,49,
Poeueto do tia Duartel,50,
Ioemneto do Tia luarte,50,
Ioemela do Tio uartc,50,
"lPocmeto do tio
luarte",50,
kFu-,50,
Cstello de Sana Ireneia,51,
Santa Ireneial,51,
Aleaova de S.ta Ireneia,51,
Santa Ireneia,51,
"Santa Ire-
neia",51,
Ireneia,51,
Castcllo de Sunta Ireneia,51,
Santa Irencla,51,
Santu Ireneia,51,
Sunta Ireneia,51,
santa Ireneia,51,
Snnta Irenela,51,
Pacos de Snta Ireneiu,51,
"Santa Ire-
eia",51,
Torre de anta Ireneia,51,
"Santa
Ireneia",51,
Santa Ireneia Iielmente,51,
"santa
Ireneia",51,
Paeo de tSanta Ireneia,51,
Santa Ieneia,51,
Mante-Agra,52,
romantico,52,
-Ag0r,52,
MIonte-Agra,52,
mantd,52,
Acodado,53,
cuealtnado,53,
ado,53,
jardim rcgado,53,
Esgaseado,53,
algcmado,53,
Itocados,53,
gualrdado0,53,
ho sahbbado,53,
Ahenoado,53,
RE,53,
Fado,53,
tumado,53,
ripiado,53,
latejado,53,
Ajudado,53,
pa,53,
Denuladot,53,
Iorte,54,
Iortes,54,
Norte,54,
Sorte,54,
Mlunforte,54,
ma iorte,54,
Sorte inimigal,54,
"rehentar dum
mnorteiro",54,
Finta-e,55,
Ainta,55,
Imnedintaienlle,55,
"pelu
cinta cm affago",55,
aintda,55,
Mias,56,
MIas,56,
Nyha,56,
MIa-,56,
Ias,56,
.-MIas,56,
N1,56,
SC Io,57,
sc csse,57,
u Iof,57,
sc Nro,57,
sc socgo,57,
inteir,58,
inteirira,58,
