text,cluster,cluster_corrected
Ilrcileiro,0,
es,0,
Ilrcileiro potr,0,
so,0,
tratira,1,
tirus,1,
gratidao,1,
"tratira or  me-
nlino",1,
f5nr,1,
Cimhra,2,
Hra,2,
somhra,2,
smhra d,2,
Coimhra,2,
lapide,3,
I19,3,
brancuras de lapides,3,
IIDE3,3,
papi,3,
lapis,3,
N0,3,
orre,4,
U jardim da lorre,4,
uc uorrera,4,
corredo,4,
"correia
dum1 latego",4,
Gutiorres,4,
corredr,4,
Aorrecido,4,
tdu,4,
Iorre,4,
Taorre,4,
Correu,4,
lorre,4,
1I,4,
Trre,4,
uUasi,5,
uasi secca,5,
quasi consenti-,5,
t)uasi inconquistavel,5,
t)uasi,5,
uasi,5,
quasi,5,
Juasi,5,
Fidalgo da Torre,6,
"Fidalgo da
Tore",6,
"Fidalgo da Torre
coIn risonll0",6,
Fidalgo da Torro,6,
Fidalgu da Torre,6,
Fidalgo da lorre,6,
Fidalgo du Torre,6,
pau.n,6,
Fidalgo da orro,6,
"Fidalgoa
la Torre",6,
Fidalgo reclhendo i Torro,6,
aFlor da Tren,6,
Fidalgo la Torre,6,
"Fidalgo da
Torre",6,
"Fidalgo da
Torre cra",6,
lentw,7,
ent ue,7,
excellentel,7,
Lento,7,
w len:o,7,
Lentro,7,
S. lento,7,
lentu,7,
lentaenle0,7,
vent,7,
len,7,
Lentatnente,7,
Nom,7,
alentel,7,
Ainta,8,
Imnedintaienlle,8,
"pelu
cinta cm affago",8,
-iDh,8,
aintda,8,
Finta-e,8,
I'is,8,
Iezembro,9,
Novembro,9,
I8,9,
Ti16,9,
Setembro,9,
lezembro,9,
I)as,9,
Vim,9,
Vezes,9,
Hmlim,10,
im,10,
Fmlim,10,
emlim,10,
"gentel
mlim tica",10,
jarlim,10,
mlim,10,
Zamora,11,
dAmor,11,
oraia,11,
cxclamou,11,
utr'ora,11,
scu eoraao:,11,
Yoes,12,
llymn0,12,
oesti,12,
effusoes,12,
pcoes,12,
l,12,
phas seis infancoes,12,
Inais,13,
Ina,13,
tinal,13,
nIna,13,
"ra-
pina",13,
Iina,13,
lina,13,
China,13,
"Ua
pcrna divinal",13,
