text,cluster,cluster_corrected
balhuciou,0,
copiou,0,
cnxovalhus,0,
Malluciou,0,
U,0,
col u,1,
te col um onthsiasma,1,
col a,1,
col o mal,1,
deeorto,2,
eorg,2,
1orto,2,
morto,2,
aborto,2,
cortou,2,
Torto,2,
mrto,2,
mortot Sou cn,2,
teria,3,
Ceriaente,3,
queria clle,3,
steria--,3,
Cono poderia,3,
nis o deveria,3,
AU,3,
teria cantra todo,3,
queria,3,
outubo,4,
Futuro,4,
Jutubro,4,
Cm,4,
Doutaur,4,
Outuo,4,
Iusica,5,
musica,5,
Sicran,5,
MIus,5,
IDes-,6,
tdes-,6,
m0-,6,
Hgypto,6,
Castollo,7,
Castollo e do,7,
castollo de pra,7,
vicu,8,
ICu,8,
Vicgas,8,
cnviccao,8,
Provincia,9,
Providencia decidiria,9,
terraria na provincia,9,
Principc,9,
sua indolencia bovina,9,
Providencia,9,
Cwrinde,10,
Curinde,10,
Corinde,10,
findem,10,
Algum,11,
algures,11,
Alguem,11,
nlgum,11,
algum chulo,11,
"T tens alguma cus
boa",11,
algum,11,
quietaco,12,
quieto,12,
"in-
quieto",12,
FE,12,
AtC,12,
dietas,12,
vovds,12,
oncalinho,13,
cpuz,13,
ncalinho,13,
toncalinlo surde com tn estylo terso,13,
Goncalinho,13,
clcalI,13,
Goucalinho,13,
Fste,14,
este,14,
estemeea,14,
IDs,14,
Cister,14,
"stel
rieni",14,
ste,14,
uvo,14,
Cavallciro,15,
lciro,15,
Cvallciro,15,
Cavallciros e llamires,15,
Cnvallciro,15,
Cavallcio,15,
Canvallciro,15,
Cavallcirol,15,
speraFa,16,
csperana,16,
esperadu,16,
dde,16,
Safa,16,
inesperadumenle,16,
morena,17,
uma arena,17,
Ve,17,
alta e morena,17,
adorentira,17,
kio-Mlanso,18,
Rio-Mlanso,18,
ER,18,
Io-,18,
io-Mlanso,18,
Rio-Mlans,18,
lio-Mlanso,18,
assignada,19,
--h,19,
assignira,19,
Yigny,19,
signal da cruz,19,
assignava,19,
atrave,20,
Atravez,20,
atravez d matto,20,
Atravcs do vco,20,
Atraves,20,
atravez,20,
atra,20,
atravaneando livoira,20,
Casco atravessaa  piloo,20,
atravessou a Praca,20,
l. atravez,20,
utravessadan,20,
atravesso,20,
Nacionaes,21,
nacio,21,
relacionuva,21,
T,21,
eonsolacio,21,
acima,21,
cognac,21,
lmaginacio e d',21,
Ignaci,21,
apanlls,22,
apanas,22,
k.,22,
Nll,22,
apanlou,22,
doou,22,
CgUin,23,
Borguinhio,23,
Iranguinha,23,
rlim,24,
lucia-lima,24,
Lima,24,
E,24,
Fmlim,24,
limnpava,24,
"Alim-
lordiol",24,
Navas,25,
bater nas Navas le Tulosal Pigar-,25,
vasos,25,
Navas de Tolosa,25,
combinavam,25,
ivas,25,
ornavatn,25,
passavas,25,
Vi,25,
urmurava,26,
novo murmurava,26,
murmuro o,26,
mnurmurou,26,
l.,26,
mururava,26,
murmuraal:-,26,
"nao andava
tao murmurado",26,
ccnsuravu,26,
ngugavam,27,
cultivavam,27,
coneordavam,27,
ligavam,27,
alagava,27,
trashardavam,27,
vam,27,
Croio,28,
C0n1,28,
cspcrou,28,
Troia,28,
Joio,28,
cleo,29,
Leonel,29,
Cu-,29,
Us,29,
Gunal pic,30,
o1-,30,
Gun-,30,
Auna,30,
Coudel,31,
dEl,31,
Coudel berrou,31,
pude,31,
Trag,32,
Traga,32,
"Cretencia
ao trago quo",32,
ultrages e ameacas,32,
trag,32,
Aordou,33,
gordo,33,
Mordomo-Mlr,33,
Ordonho,33,
gordo e eurto,33,
concordo,33,
Ordonha,33,
Ordonlo,33,
recordo,33,
sobru,34,
obruva,34,
kstiradao por sobre,34,
ca,34,
SCs,34,
bruxas,34,
Sobretudo,34,
nas suas assas,35,
cssas,35,
iossas,35,
ncssa,35,
orue,35,
gou do dcnso troco de cavalleiros,36,
o Cavalleirol,36,
Cavalleiro,36,
cavalleiro,36,
-E,36,
Cavaulleiro,36,
Cavalleira,36,
Cuavalleiro,36,
Uavalleiro,36,
Cavalleirol-,36,
Cavalleir,36,
uiusSsada do Cavalleira,36,
Cavalleiro-,36,
casa du Cavalleir,36,
S. Sebaslio,37,
S. 1x,37,
E S. Ex,37,
S. IEx,37,
S. Iloo,37,
S. NEx,37,
alle,38,
valle.-Alm,38,
Yalle de Josaphat,38,
Valle-Mur-,38,
"c.
- kntio nao talle",38,
e penctra no valle,38,
calle,38,
atroava o valle co 0 rouc pregio,38,
do Tanque,39,
Tanque-Grande,39,
Tanque-Velho,39,
cada lado do tanque,39,
O tabelliaio,39,
lima-acudiu com uma tranqueza,40,
Com umi,40,
TI,40,
uma tranqueza,40,
Ma-,40,
cuja4s,41,
sujar,41,
--N5a,41,
sujo,41,
bujara,41,
Commendador,42,
casa do commendador Ilarros,42,
cncommendar,42,
"Duque de lBorgo-
nha e IBrabante",43,
Er,43,
Duque d Borgonha,43,
sobrinha do Duque de lBorgo-,43,
t0-,43,
A I.I.T,44,
A I.I.ITl,44,
A II.I.III,44,
c00,44,
I.I.I A,44,
A II.I.III CN IE AIR,44,
Bayiol,45,
Iht,45,
