cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0.0,devom,Suevo,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,Costa,Roevista,Losta,Hstacuu,Conselleiro Costa Barroso,Arcos,Costa ue,acostiadu,,,,,,,,,,,,,,,,,,,,
2.0,ntesllo,Avantesmas,eantes,Sll,Esli,tesla,,,,,,,,,,,,,,,,,,,,,,
3.0,Barrolo,santa mae do Barrolo,IBarrol,WBarrolinho,Barrolos,Ilarrolo,llurrolao,Olo,larrolo,Barrole,HBarrolos,Iarrolo,,,,,,,,,,,,,,,,
4.0,Airica,d'Airica,Airica-,Alrica,Ihetorica,MIrica,Atrica,,,,,,,,,,,,,,,,,,,,,
5.0,earga,Isear,d'apear,sarga,"lve u
rga",rabear,Lnrga,,,,,,,,,,,,,,,,,,,,,
6.0,Hcnto,Oh Bcnto,Bnto,Bcnto,Ilcnto,Icnto,elizmcnt,vrniz dos sapatos-aprescntou a,,,,,,,,,,,,,,,,,,,,
7.0,cabo d'ouro,cr d'ouro,luneta d'ouro,cabo d'aljafar da sombrinha,caboea,cabo do renque d'alamos,"cabo dec
anta",cabo d'ouro la ltteta d'ouo,cabo d arapau,cabo d'osso do guarda-sol,,,,,,,,,,,,,,,,,,
8.0,Alm d'isso,I'is,nhm d'Aquilut,fugisso,,,,,,,,,,,,,,,,,,,,,,,,
9.0,Iuor,suor,Iuo,IUosa,tetl,,,,,,,,,,,,,,,,,,,,,,,
10.0,Adio,Adi-,"dn s-
lidio",Mlultidio,,,,,,,,,,,,,,,,,,,,,,,,
11.0,incendio do Pala-,"incendio do Pala-
cio",Torrciro do Paco,doeo paz,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Telegrapho-ji,telegrammas,Telegralnlnds,cova negra,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Lishoa,Lishon,lishoa,hoa liss,lILishoa,Hoa,Iishoa,Pashoa,,,,,,,,,,,,,,,,,,,,
14.0,Eramn,Amnbos,Iesceram,Fnvelheeeram,,,,,,,,,,,,,,,,,,,,,,,,
15.0,cntrever,atrever1,revelacbcs,cntreter,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Creia,crei,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,hoem,Ioema,hoet,murle d'hoe,,,,,,,,,,,,,,,,,,,,,,,,
18.0,assoibo,caonfuso cancasso,sc eh0Vasso,cancassol iNada,"ln
gr0sso",,,,,,,,,,,,,,,,,,,,,,,
19.0,Aquelle,"S.
ulgenciol ue aquelle careea obeso",n'aquelle,Iaquelle,affronta daquelle cnjado,quel eImnpurra,N'aquelle,quelle,"E.
n'aquellve",monte aquello,naquelle,aquelia,aquelle,lGonealo qte aquelle,nntquelle sileueio,,,,,,,,,,,,,
20.0,Castello,"cutello minha dce matdre Hstevani-
nha",Castollo,Castello de tSanta,Castello de Peronnc,Castella,castellania famosa,Castellos,Castellto,,,,,,,,,,,,,,,,,,,
21.0,Santa Maria de Craquede,C0I0,Santa Maria de Craquedel,santa Mlaria de Craquede,Santa Miaria de Craquede,Santa Mlarla de Craquede,Santa Mlaria de Craqude,"dec
anta Maria",Santa Maria de Crauede,Santa Maria de Craqutde,Santa Mlaria de Craquede,Santa Mnria de Craquede,Santa Mlaria de raquede,,,,,,,,,,,,,,,
22.0,maginei,lagine,rvelandu imaginagio,Imagina,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Monicas,Annica,Chrnica,Thessalonica,Mlonicas,"convento das
onicas",Visigothicas,Chronica,Chaonica,,,,,,,,,,,,,,,,,,,
24.0,larges,Mlarges,crge n,Iario das Mlarges,Mluarges,"Baroneza
das Marges","Bara
las Marges",margeIm,,,,,,,,,,,,,,,,,,,,
25.0,Tit6,ITit6,Titi,TIt6,Yde,Tit6-,Tit,,,,,,,,,,,,,,,,,,,,,
26.0,l1 sta tentdu,tdu,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,acudiu,sacudid,Jaraudiu,lrudieao,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Vermelha,melha,vermelha le sade,semelhanga,barrete vermelho,,,,,,,,,,,,,,,,,,,,,,,
29.0,Manoel Duarte,oManael Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,requehro,Chro-,pequerrueha tao,pequen0s,ehro,puehot o,eom requeada,,,,,,,,,,,,,,,,,,,,,
31.0,hurrinho,palvarinhos,Esquadrinhou,Pelourinho,,,,,,,,,,,,,,,,,,,,,,,,
32.0,heber,omhebid,febe,,,,,,,,,,,,,,,,,,,,,,,,,
