cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0.0,Julho,remergulhou,ulho,irubulho,uSDulhnr,,,,,,,,,,,,,,,,,,,,,,,
1.0,geinia,imagel te patrocinia,Inil,nala teinia,jejltt,,,,,,,,,,,,,,,,,,,,,,,
2.0,Iutos,Gotoso,Vatos,Iuto,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Comt,comao,tcomo,Commo-,com-,Com-,,,,,,,,,,,,,,,,,,,,,,
4.0,dcclaro,deelaro,cxclamou,declaraia,Clao-ol,Claro-Sol,C1 UI1 hu Claro,pcla,"ViIa-
Clara",claraao da ftorja,Yde este Claro-Sol,,,,,,,,,,,,,,,,,
5.0,Rosa,kRosa,Iros-,roshaal,Temerosa,Nagarosas,Nagarosamontc,Scvcrosa,"5I
orosa",,,,,,,,,,,,,,,,,,,
6.0,riacho das bonas,Peo das Iiehas,"riacho das
lonas",,,,,,,,,,,,,,,,,,,,,,,,,
7.0,xYIII,IYIII,YII,XYIII,,,,,,,,,,,,,,,,,,,,,,,,
8.0,maos,mao,Iaos,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,uuirroquim,IutIuUira,marroquim,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Alcacer,Alcacova,Alcacva,aceri,,,,,,,,,,,,,,,,,,,,,,,,
11.0,"IWIS
eom",Iwis,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,Chegot,Achegou,Chega,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Solretudo,etu,Solre,destudo,sobetudo,sohretudo,sobretud ra,,,,,,,,,,,,,,,,,,,,,
14.0,Riosa,Ariosa,furiosment,Iosa,Riosl,Iahoriosanwnte,liosa,rioso,kiosa.-,"re-
tezou turiosamente",Iiosa,,,,,,,,,,,,,,,,,
