text,cluster,cluster_corrected
anda,0,
Mtandarim,0,
Andtce,0,
Mlanda,0,
Iracejandao,0,
vianda,0,
ndatms,0,
Londa,0,
pancnda c assuada,0,
dominanda,0,
lazenda,0,
jand,0,
Iunda,0,
hnda,0,
mascnand,0,
mandadu,0,
levira,1,
Tavira,1,
Pervira,1,
levia,1,
Brxas,2,
CAS,2,
sc puhlicass,2,
"botoes das
calcas",2,
Casas,2,
Cas-,2,
Visigothicas,2,
Castrol,2,
Caseo,2,
v,2,
Casro,2,
"nmna
casna",2,
Iancas,2,
Casu,2,
cancassol iNada,2,
sohrecasaca,2,
Casa illustrce,2,
casaes,2,
Case,2,
c1,2,
trocass,2,
dolicassc,2,
"casas dc
Franea",2,
Ilereules,3,
Ilereulanos,3,
Menules,3,
reul0,3,
urre,4,
Burrnlo,4,
Trre,4,
"besteirus
qc eurregira us",4,
Turre,4,
Turrc,4,
Iurre,4,
IAMII,5,
IAMIILS,5,
IAMII3,5,
"C3A DHE IAMII5
y",5,
IAMIIYS,5,
MIi-,5,
IAMIIHS,5,
IAMIIH5,5,
uIamn,5,
sinha,6,
Estevinha,6,
"Pinhal
de Estoevinha",6,
gallinha cosida,6,
miosinha da Snr,6,
vinhu,6,
Rosinha,6,
Ininha,6,
t,6,
linha varunil e scmpre,6,
lgrejinha,6,
Iranguinha,6,
"cutello minha dce matdre Hstevani-
nha",6,
Primo,7,
opprime,7,
primno,7,
ue primorl So6,7,
Primvera,7,
Verde,8,
Yillaverde,8,
"erista dos outirs de
Yalverde",8,
Caho Verde,8,
goso de verdadciro,8,
Valerde,8,
Valverde,8,
chi verde,8,
elo Verde,8,
Yalverdc,8,
Pois,9,
lepois,9,
Iois,9,
Ilopois,9,
lPois,9,
IPois,9,
lcpois,9,
lois leitDes,9,
l'ois,9,
Ieois,9,
PUois,9,
llepois da hilho,9,
kPois,9,
Dcpois,9,
lopois,9,
Ilepois,9,
Iepois,9,
beois,9,
lpoi,9,
IDepois,9,
Ilontem,10,
desontelra,10,
monte,10,
tque montasste,10,
I)eunte,10,
Montcmor,10,
Monte,10,
Montemor,10,
Yivamontc,10,
Mlontemor,10,
monte c vualle,10,
d ponte,10,
Ponte,10,
Ponte...,10,
risonll0,11,
Nll,11,
sia risonha,11,
pessonl,11,
l0,11,
s0rriso-em,11,
aui,12,
naui,12,
Nau,12,
Ilistoria,13,
1E,13,
d'Ilistoria,13,
Hlistoria,13,
Ilistoric,13,
3I,13,
Iistoria,13,
Nacional,14,
Nacio,14,
Bibliotheca nacional,14,
"im-
ressionad",14,
lionadn,14,
jornacsl,14,
Lionala,14,
Ignaci,14,
Nacionaes,14,
Proprios Nacionaes,14,
cimna,15,
Imnanos,15,
umna,15,
"pe-
quenol",16,
"pe-
ueno",16,
pequen0s,16,
Tende,17,
attender,17,
estendid l t plitrona ii vurand,17,
hatendu,17,
tendal,17,
Iendera,17,
Inlependete d'llveira,17,
"ntendo
tiio",17,
batendu,17,
metteu,18,
Mionsieur de Charette,18,
commette,18,
mettc,18,
mettia,18,
Snr,19,
Snr l,19,
tSnr,19,
Sn,19,
nr,19,
snras,19,
"Snr
Ilegedor",19,
--Oh Snr,19,
nrm0u,19,
f5nr,19,
n Snr,19,
piedade,20,
Meda,20,
soledade,20,
Piedade,20,
Pielade,20,
Iria,21,
Pntria,21,
pria,21,
IPIria-  coi,21,
gria,21,
Syria,21,
lLueena,22,
Luecna,22,
Iuecna,22,
Alem-,23,
lEm-,23,
Alemqucr,23,
"lem-
bar",23,
Alem-lordao,23,
vergastu,24,
vergel,24,
vergatdo,24,
IBeI,25,
Iibei-,25,
Iibeirinh,25,
"ibeira
do Coiee",25,
Ribeira,25,
Iibeiinh,25,
libeira,25,
IBen-,25,
elil,26,
elIl,26,
lildzes,26,
Elim,26,
elizmcnt,26,
lIl,26,
Mlelieval,26,
palvarinhos,27,
Vidainhos,27,
Yidainhos,27,
Vidago,27,
vidae,27,
mehos,27,
Santo,28,
qtlanto,28,
rapazsl Santo,28,
W,28,
Santo beus7,28,
Iortanto,28,
"santol
.--Ora",28,
Hspantos,28,
Antonia,28,
santos,28,
Santos,28,
csantdt,28,
innnuveisl Santo IDeusl Mlortos,28,
Ranto,28,
Poeueto do tia Duartel,29,
Ioemneto do Tia luarte,29,
Ioemela do Tio uartc,29,
"lPocmeto do tio
luarte",29,
Santa-lrrneia,30,
Santa,30,
adeanta,30,
Paeo de tSanta,30,
Sonhorio de iSanta,30,
Iuantas,30,
Infantas,30,
levantandu,30,
Santa hereza,30,
"Santa
Ircneia",30,
Santu,30,
ic-Santa,30,
Santa-lrneia,30,
Pccecador,31,
Acodado,31,
elnmarauhado,31,
pomar murado,31,
cuealtnado,31,
ado,31,
jardim rcgado,31,
Esgaseado,31,
algcmado,31,
Itocados,31,
gualrdado0,31,
alagado d'esput,31,
ho sahbbado,31,
Ahenoado,31,
desolado:-,31,
toueador,31,
Fado,31,
uiIhado,31,
Ladeado,31,
gadora,31,
tumado,31,
plcjad,31,
ripiado,31,
ombrulhado,31,
Ajudado,31,
ilha do lmperadorl,31,
Fdo,31,
Denuladot,31,
louvadol,31,
tclhado,31,
Iorte,32,
Iortes,32,
Norte,32,
Mlorte,32,
Cwrte,32,
Sorte,32,
Mlunforte,32,
ma iorte,32,
Sorte inimigal,32,
aldizer,33,
Dize I.,33,
alda,33,
Maldio,33,
inteir,34,
inteirira,34,
luy carpinteiro,34,
intervcio,34,
tei,34,
interessdo,34,
aenas,35,
Inas,35,
Minas,35,
demoradu Inas,35,
Inasstdos,35,
"Inas
aio emrelcndemosl..",35,
las ahnas .fIonsinas,35,
Mlinas,35,
"us dtns manas
parlas",35,
alnas,35,
arnas,35,
ti-,36,
Ri-,36,
