text,cluster,cluster_corrected
Junho,0,
Jlunho,0,
risnho,0,
Rosa,1,
kRosa,1,
IRkosa,1,
Iros-,1,
roshaal,1,
Kosa,1,
Temerosa,1,
Nagarosas,1,
grossu,1,
Nagarosamontc,1,
Scvcrosa,1,
"5I
orosa",1,
riacho das bonas,2,
Peo das Iiehas,2,
"riacho das
lonas",2,
52I,2,
Piedade,3,
Meda,3,
piedade,3,
Pielade,3,
c1,3,
soledade,3,
Alcacer,4,
Alcacova,4,
Alcu,4,
Alcacva,4,
aceri,4,
Alcmtcjo,4,
Chegot,5,
Achegou,5,
Chega,5,
Solretudo,6,
etu,6,
Solre,6,
destudo,6,
sobetudo,6,
sohretudo,6,
sobretud ra,6,
Riosa,7,
Ariosa,7,
furiosment,7,
Iosa,7,
Riosl,7,
Iahoriosanwnte,7,
liosa,7,
curiosidadc,7,
rioso,7,
kiosa.-,7,
"re-
tezou turiosamente",7,
trrio,7,
"Nli
nisterios",7,
Iiosa,7,
lle,8,
pclle,8,
Zlle,8,
Flle,8,
d'clle,8,
Hlle,8,
Yillegas,8,
lLei,8,
vlle,8,
aqulle,8,
llle,8,
klle,8,
clle,8,
lumc,9,
olume,9,
revelacbcs,10,
cntrever,10,
Ientre,10,
atrever1,10,
m beve,10,
cntreter,10,
Correspndencia,11,
Carrespondenaia,11,
conlidencia,11,
Corresondencia vin-,11,
pn,11,
chao,12,
Chaonica,12,
Orcha,12,
icha,12,
chamma,12,
Iachas,12,
Juuhao,12,
Guiomar,13,
I. Guionur,13,
liomal,13,
esguio,13,
Guiio,13,
so,14,
Gotoso,14,
r0Sa Sopa,14,
Sopa,14,
Tcso,14,
So,14,
loso,14,
ttso,14,
Iso,14,
heaso,14,
"ln
gr0sso",14,
sc socgo,14,
Chafariz,15,
Safa,15,
Clafariz,15,
Largo do Chafariz,15,
Chafriz,15,
Tarre,16,
Arreda,16,
atarefad,16,
Caseo nio so arredava,16,
carrelra,16,
borla do harrete,16,
Tarrel,16,
"caix
de tartaruga",16,
tarror,16,
desorden,17,
desordom,17,
Ordemn,17,
Jordde,17,
desombrggador,17,
veridica da desorden,17,
Ordemn Iu-,17,
Yde,17,
p6de,17,
kElle,18,
Ellei,18,
n'elle,18,
elle,18,
aruelle,18,
"qute
elle collabrava",18,
Yelleda,18,
Yelleia,18,
"qte
elle",18,
d'elle,18,
