cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Cemiterio,cemiterio,"Nli
nisterios",i,,,,,,,,,,,,,,,,,,,,,,,,
1,anda,Mtandarim,Andtce,Mlanda,vianda,jand,mandadu,,,,,,,,,,,,,,,,,,,,,
2,convile,Convidado,Conviviam,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mlestrc,Mls,Mlestrc do Templo-a,Mlesmo,Mestrc:-al,,,,,,,,,,,,,,,,,,,,,,,
4,levira,Tavira,Olivira,Pervira,Roevista,levia,,,,,,,,,,,,,,,,,,,,,,
5,S0elor,Sahelor,SUelor,Auclor,eslorgo,eorrelor,Sbelor,Sabelor,,,,,,,,,,,,,,,,,,,,
6,golpcs,"Golpho
Persiceo",,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ilereules,Ilereulanos,reul0,,,,,,,,,,,,,,,,,,,,,,,,,
8,ntesllo,Sll,Avantesmas,tesla,eantes,dentes;-e,Esli,,,,,,,,,,,,,,,,,,,,,
9,sinha,gallinha cosida,miosinha da Snr,Rosinha,Ininha,linha varunil e scmpre,lgrejinha,Iranguinha,,,,,,,,,,,,,,,,,,,,
10,InrUnCuS,InCm1 InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Kosa,Famosa,agaa limosa,Sr,IRkosa,I8,IUosa,,,,,,,,,,,,,,,,,,,,,
12,Nagarosas,Nagarosamontc,"Torre
Vagarosalntt",cigaro,,,,,,,,,,,,,,,,,,,,,,,,
13,Primo,opprime,primno,ue primorl So6,Primvera,IL,,,,,,,,,,,,,,,,,,,,,,
14,Verde,Yillaverde,"erista dos outirs de
Yalverde",Caho Verde,Valerde,Valverde,chi verde,elo Verde,Yalverdc,,,,,,,,,,,,,,,,,,,
15,"apa-
vorira",apa-,a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,
16,maos,mao,Iaos,You,Raos,,,,,,,,,,,,,,,,,,,,,,,
17,sc puhlicass,Hlica-Ilo-,"pa pu-
blica",dolicassc,,,,,,,,,,,,,,,,,,,,,,,,
18,Ilontem,monte,tque montasste,Montcmor,contevo,Monte,Montemor,Yivamontc,monte c vualle,,,,,,,,,,,,,,,,,,,
19,risonll0,Nll,"r,,- l",sia risonha,Ias risohos,pessonl,Crisola,utl-,s0rriso-em,,,,,,,,,,,,,,,,,,,
20,aui,naui,Nlirauie,,,,,,,,,,,,,,,,,,,,,,,,,
