cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Junho,Jlunho,C0I0,risnho,GA,,,,,,,,,,,,,,,,,,,,,,,
1,Comt,comao,tcomo,Commo-,com-,Com-,,,,,,,,,,,,,,,,,,,,,,
2,dcclaro,deelaro,declaraia,Clao-ol,Claro-Sol,C1 UI1 hu Claro,FE,pcla,"ViIa-
Clara",claraao da ftorja,Yde este Claro-Sol,,,,,,,,,,,,,,,,,
3,Oliycira,pratelcira,Irontcira,Ciil de Olicira,Cerejcira,Tecedciras,qle,cirado,b)edicira,Alcira,libcira,,,,,,,,,,,,,,,,,
4,solidia,lusidia,idia,di solide:z.,solidao favoravel,"dn s-
lidio",,,,,,,,,,,,,,,,,,,,,,
5,Christs,Egreja de S. Christovo,Christo,Christaos,Christovan,I)o-,Christais,Principes da Christandade,,,,,,,,,,,,,,,,,,,,
6,riacho das bonas,Peo das Iiehas,"riacho das
lonas",,,,,,,,,,,,,,,,,,,,,,,,,
7,arbacan,portello das harbacans,postiga du barbacan,cirado da arbacan,Cc,harba,barbacan,Fr,,,,,,,,,,,,,,,,,,,,
8,"u
Ict sag","hem sa-
es",Ict,,,,,,,,,,,,,,,,,,,,,,,,,
9,maos,iim,mao,Iaos,Raos,,,,,,,,,,,,,,,,,,,,,,,
10,Alcacer,Iof,Alcacova,Alcacva,aceri,,,,,,,,,,,,,,,,,,,,,,,
11,diaho,diabol,"Quc
diaho",,,,,,,,,,,,,,,,,,,,,,,,,
12,Chegot,Achegou,U0,Chega,,,,,,,,,,,,,,,,,,,,,,,,
13,Solretudo,etu,destudo,sobetudo,sohretudo,sobretud ra,im,,,,,,,,,,,,,,,,,,,,,
14,Riosa,Ariosa,furiosment,Iosa,Riosl,Iahoriosanwnte,liosa,rioso,kiosa.-,"re-
tezou turiosamente",Iiosa,,,,,,,,,,,,,,,,,
15,revelacbcs,cntrever,atrever1,cntreter,,,,,,,,,,,,,,,,,,,,,,,,
16,Correspndencia,Carrespondenaia,conlidencia,Corresondencia vin-,,,,,,,,,,,,,,,,,,,,,,,,
17,chao,Orcha,icha,Iachas,Juuhao,,,,,,,,,,,,,,,,,,,,,,,
18,retrocess0,petroleu,apetrcehad,ponetrot,etroleo,trolou,lEu,,,,,,,,,,,,,,,,,,,,,
19,t)uasi,quasi,t)uasi inconquistavel,uUasi,uasi secca,quasi consenti-,uasi,Juasi,,,,,,,,,,,,,,,,,,,,
20,lloe,Alloar,senllor,lloma,lloutr,Gallo,lLop0,,,,,,,,,,,,,,,,,,,,,
21,reconciliaga,Concillo de Toledol,u retconciliachlo,IL0g0,ac,,,,,,,,,,,,,,,,,,,,,,,
22,Chafariz,Safa,Clafariz,Sr,Largo do Chafariz,Chafriz,,,,,,,,,,,,,,,,,,,,,,
23,desorden,desordom,veridica da desorden,,,,,,,,,,,,,,,,,,,,,,,,,
24,kElle,Ellei,n'elle,elle,aruelle,Yelleda,Yelleia,d'elle,fazeer delle u,bellez,s6,cellencia,l'elle,"cancelle
do",,,,,,,,,,,,,,
25,baneo,banet-0,Tlo,hane,baneo d'entrade,Mraneo,kFu-,Coronel Iraneoso,,,,,,,,,,,,,,,,,,,,
26,Wriga,Obriga-,Vigas,rapuriga coi ri0s,llymn0,,,,,,,,,,,,,,,,,,,,,,,
27,Iei,Inquiriei,Ieio,Ieia,Ms,Uh,Ieis,Fl-Iei,-.A cleieio cst:i segtura,"ca
Ieita",Ieits,,,,,,,,,,,,,,,,,
28,lh ua Torrc,Torrc,Iorrc,Irrc,Torrciro do Paco,Torras,,,,,,,,,,,,,,,,,,,,,,
29,Adian-,Adio,Gadiana,Adi-,ian0,,,,,,,,,,,,,,,,,,,,,,,
30,II.LLSIIIE CAEA,II.LYIE,II.1.LSE CA1,,,,,,,,,,,,,,,,,,,,,,,,,
31,Iaces,Iaces barbudas,Il,YtCZ,Iace,momices,face,,,,,,,,,,,,,,,,,,,,,
32,Tres,gresa,tres almogavres,resoou,"maTia
tra tres
destemido-qne",trespassado,retrescou,,,,,,,,,,,,,,,,,,,,,
33,elil,lIl,elizmcnt,elIl,lildzes,Mlelieval,entlilnenlt0,Elim,,,,,,,,,,,,,,,,,,,,
34,Lan-,lanqes om,Mran-,vilan,tan-,"An-
dre, scm",Can-,,,,,,,,,,,,,,,,,,,,,
35,Te-Deum,Deus,Succedeu,bDeus noss,IDeus,bDeus,Ieus,Deusl,"merce de
Deusl",,,,,,,,,,,,,,,,,,,
36,aquelia,Iaquelle,"S.
ulgenciol ue aquelle careea obeso",aquelle,lGonealo qte aquelle,"E.
n'aquellve",n'aquelle,affronta daquelle cnjado,quelle,nntquelle sileueio,Aquelle,Cm,Yae,aquell,N'aquelle,naquelle,,,,,,,,,,,,
37,Pogo,ogoa,Iogo,jejltt,,,,,,,,,,,,,,,,,,,,,,,,
38,goWernaa,l0,traternal,bDr,perna manca,tahberna,,,,,,,,,,,,,,,,,,,,,,
39,Joao Gou-,Ioao,Joao Gouvcia,"MIas o
Joao Gouveia",m go,,,,,,,,,,,,,,,,,,,,,,,
40,lumc,olume,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"ma
ca","nmna
casna","comeeo da
campanha","llymno da
Carta",,,,,,,,,,,,,,,,,,,,,,,,
42,ucles,Truclesiudo,Noidles,losles,chcle,n0,Ri-,Ia,,,,,,,,,,,,,,,,,,,,
43,lcttra,Mlagistrattra,lettra,ottra,"oittra
scut",,,,,,,,,,,,,,,,,,,,,,,
44,Ilonra,"llonra:-e de-
brueados",llonra,Siloneioso,la Honra,Tallan Ilonra,Honra,,,,,,,,,,,,,,,,,,,,,
45,Iuor,I,Nu,suor,Iuo,,,,,,,,,,,,,,,,,,,,,,,
46,vergatdo,vergel,vergastu,ayo,pergaminlo,,,,,,,,,,,,,,,,,,,,,,,
47,Ireseo,agua fresea,Ireseo rebrilho dos dontes,Ireseos,deseoherta,,,,,,,,,,,,,,,,,,,,,,,
48,ahi,AhI,Cahio,Mloahitas,Ahi,"RE
ahi",,,,,,,,,,,,,,,,,,,,,,
49,Gouveia,Ceuveio,"J0ao
Gouveia",Gouveialn-,"Josd Gouveia
ji",T0thpe,Geuveia,ouveia7 Ve,,,,,,,,,,,,,,,,,,,,
50,abrag0,bra0s,Obra,brageo,Coibra,braro,Coirbra,Cibra,Dbraos,genebra,,,,,,,,,,,,,,,,,,
51,Yisconde,Nisconde,condemnando,Yiscounde,,,,,,,,,,,,,,,,,,,,,,,,
52,"Villa-
Clara",Villn-Clara,VilIa-Clara,Villa-Clara,Yill-Clara,Emn Villa-Clara,Villa lara,Villa-Clava,Hljlya-Ca,illa-,Coneelho de Villa-Clara,iIIa-Clara,ViIla-Clara,Villa-Clara 1 Torrc,Nilla Clara,Vill-Clara,la-Clara,"Villa-
lara",Vocs en Villa-Clara,YVilla-Clara,Yde,Villa-Clura,Yilla-Clara,"Villa-Clara
de noite",Villa-Cla,,,
