text,cluster,cluster_corrected
geinia,-1,
Te-Deum,-1,
pelgei,-1,
sophar,-1,
lh ua Torrc,-1,
preciusissimo,-1,
bulha co o lr,-1,
"enechia
agola",-1,
colches,-1,
IMIIlI5,-1,
Amninistracio,-1,
pequerrueha tao,-1,
Crede,-1,
retrocess0,-1,
casa da senhora sua mana...,-1,
uuteiru,-1,
Lentro,-1,
RMIIES,-1,
Oliycira,-1,
trineando,-1,
Iuiigo,-1,
brancuras de lapides,-1,
Li,-1,
"Cavallei-
ro de",-1,
"Mastard
acautelladamento",-1,
0O Yidoirinha.,-1,
Esgaseado,-1,
revelacbcs,-1,
Paroce,-1,
"Santa
lreneia",-1,
Ganalo,-1,
Vede,-1,
aenas,-1,
Ave-,-1,
idalgro,-1,
cabeeo d'Avollan,-1,
"novecentoste
cineoenta",-1,
"lesconflado das
janellas decrepitas",-1,
"1I
cete",-1,
Inais,-1,
"ILLTE LASA DE IYIIHES
y0",-1,
Meda,-1,
SC CUIIS0rVava,-1,
ra hnitau,-1,
"Ca
valleiro",-1,
portello das harbacans,-1,
vialio,-1,
Ca-,-1,
pratelcira,-1,
tei,-1,
garygalheia,-1,
"sailro
iolle",-1,
"ji silen-
ciaosas",-1,
El-rei Iom Alon-,-1,
Guiomar,-1,
Velloda,-1,
Yilln,-1,
"Portugal
Espantado",-1,
conlirmou,-1,
monte aquello,-1,
Cavaulleiro,-1,
sa dcssa situacio tio falsa,-1,
Sis,-1,
ji cspairecera,-1,
"villas da
doaao",-1,
Ohl,-1,
adresinho desbotalo,-1,
collete,-1,
Cuseo,-1,
ndatms,-1,
aquelia,-1,
lloe,-1,
eabide,-1,
"L-
ci",-1,
"reeheira
de Mithologgia",-1,
Uoimra,-1,
Ilanella,-1,
pria,-1,
Gaoverno,-1,
utr seuhor,-1,
barrete vermelho,-1,
Ihetorica,-1,
cehi,-1,
Viconte Iamires,-1,
aterre,-1,
innnuveisl Santo IDeusl Mlortos,-1,
abrag0,-1,
avor,-1,
conhcei,-1,
Wriga,-1,
tnludc,-1,
"pur
aqucll lanee",-1,
Niol Goneal,-1,
torcet,-1,
gaverno,-1,
xe equcbrara cuni,-1,
chcgada,-1,
riseaudo co0t,-1,
receioso,-1,
Villalohsos,-1,
Iacil de rellorir...,-1,
"Snr
Ilegedor",-1,
"botoes das
calcas",-1,
"pertmar as
mnos",-1,
II.LLSIIIE CAEA,-1,
"Se-
teuhro",-1,
corrodor,-1,
iladssia mneza de tcarvalhto,-1,
Concillo de Toledol,-1,
Losta,-1,
pau.n,-1,
"Iit IISllYlllIie 
idraa",-1,
saberia narra,-1,
Luela,-1,
roquel,-1,
grilou Goncalo,-1,
eglonalista,-1,
Noella,-1,
Pogo,-1,
llurrolao,-1,
Cavalleiros d'Ilespanha,-1,
ellae,-1,
Hoi  allivio quand,-1,
Intantas de Portugal,-1,
abrao do 3urrlo,-1,
aruelle,-1,
Santo beus7,-1,
Titosinlo,-1,
apcrtda azinhnga,-1,
alagado d'esput,-1,
nio alludamos Iais,-1,
camadu de raagcns,-1,
las ahnas .fIonsinas,-1,
Inios,-1,
ay Trueto-,-1,
vent,-1,
faee,-1,
"sobreveste ne-
gra",-1,
"dcbandou nelo te-
elado",-1,
lDuas,-1,
"Iae
do Bispo...",-1,
eoxn,-1,
Yil,-1,
col umor,-1,
valle surde,-1,
3I,-1,
"F
immediatlehte",-1,
monte c vualle,-1,
"conhero Men
3 Il",-1,
Iructasindo,-1,
mudira u,-1,
Icela,-1,
quom,-1,
tencbros0,-1,
St cspcrava,-1,
"1F'ul-
gencio",-1,
Cavallei-,-1,
Tordesillas,-1,
lm,-1,
VilIa-Clara,-1,
l0,-1,
bra0s,-1,
IILLST CA I AYIIE,-1,
Mlaria Mlendonea,-1,
neeessitandu,-1,
