text,cluster,cluster_corrected
"entere-
cid c",-1,
lanqes om,-1,
tradieiol de desatulhar,-1,
Mtandarim,-1,
Joio Brandio,-1,
libliothecea,-1,
ay Trueto-,-1,
emn mareha,-1,
Viconte Iamires,-1,
"conhero Men
3 Il",-1,
nrm0u,-1,
Coronel Iraneoso,-1,
mo,-1,
llarrlo,-1,
prineipio,-1,
"hem sa-
es",-1,
Mloahitas,-1,
t]e esvasiira dum trag,-1,
"Aprlo de
uio",-1,
IMIIlI5,-1,
"nio
s6",-1,
W'inchester,-1,
L.lvdis,-1,
susl0,-1,
Iadeircnta,-1,
Eramn,-1,
"t1
serredo",-1,
Vede,-1,
Denuladot,-1,
ygrades,-1,
"Inas
aio emrelcndemosl..",-1,
jarlim,-1,
Balsas,-1,
uvo,-1,
t)uasi inconquistavel,-1,
Aleaide,-1,
Terreir l ILuuca l,-1,
Nou,-1,
"Cnde d
Trava",-1,
Sahelor,-1,
Fuente-Guihal,-1,
ji ovwral,-1,
Iros-,-1,
Mlesmo,-1,
"cutello minha dce matdre Hstevani-
nha",-1,
Sis,-1,
Esgaseado,-1,
l1 sta tentdu,-1,
Ai,-1,
cirado da arbacan,-1,
"inlerpelland
tamlemn",-1,
Iumada,-1,
Cavalleir,-1,
Isear,-1,
Inios,-1,
Iiuy Saloon's Iines,-1,
ranjou,-1,
"An-
dre, scm",-1,
Gra-,-1,
rcuand,-1,
portello das harbacans,-1,
interessdo,-1,
Villa-Clara 1 Torrc,-1,
Poto,-1,
II.ILTII,-1,
"lPortu-
gal",-1,
ho sahbbado,-1,
Cundceias,-1,
Constantinopla,-1,
Talvcz,-1,
petaen de l'ortgul,-1,
Iimrio do Gaerno,-1,
anlt0,-1,
gallinha cosida,-1,
Inasstdos,-1,
nio dais,-1,
RsInS,-1,
Capitulo,-1,
intiidade d,-1,
totiu,-1,
Yillaverde,-1,
g-,-1,
"fundad 1o
anaes da sua Casa",-1,
santa mae do Barrolo,-1,
sel,-1,
Egreja de S. Christovo,-1,
Egrcja,-1,
rua d rinceza l. nelia ati,-1,
"Naotarios
da Curia-as resolucnes",-1,
gaeta d scu quarlo,-1,
Gies s-,-1,
Ioiro,-1,
copi0-,-1,
"S.
ulgenciol ue aquelle careea obeso",-1,
vcjo,-1,
idalgro,-1,
cellencia,-1,
arrastira n'umas andas,-1,
volvu:-,-1,
juelhs,-1,
isper0,-1,
Orcha,-1,
Alcira,-1,
Remarigcs,-1,
cehi,-1,
Cam1a,-1,
at casa do legedor,-1,
Bm,-1,
qtlanto,-1,
Annica,-1,
"Seculo das maos tremulas
do",-1,
Torre Vidveirinha,-1,
China,-1,
utl-,-1,
illlela carta,-1,
rclombou,-1,
momices,-1,
relluem,-1,
ygOja,-1,
Leoneses,-1,
aeu,-1,
"ine-
itaveis",-1,
Ceua,-1,
Currepolencias,-1,
Ajudado,-1,
jardim rcgado,-1,
Fllc,-1,
bom rcndeiro,-1,
plorando ny,-1,
"Gavonador
Ciyil",-1,
apagadu,-1,
Porto,-1,
