cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
0,Bispo,Crispola,DBispo,"Iae
do Bispo...","Ispi-
gal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Costa,Losta,Hstacuu,Conselleiro Costa Barroso,Arcos,"cou10 ula
staca",Costa ue,acostiadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Barrolo,santa mae do Barrolo,Barriolo,IBarrol,Baro,WBarrolinho,Barrolos,raca larrolia-quando om baixo,baro,Barrole,HBarrolos,lomba d cerro,"Barro-
lo",Iarrolo,,,,,,,,,,,,,,,,,,,,,,,,,
3,Airica,d'Airica,Airica-,Alrica,caIreaIl,larica,Ihetorica,MIrica,Atrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cabo d'ouro,cr d'ouro,luneta d'ouro,cabo d'aljafar da sombrinha,cabeeo d'Avollan,cabo d'ouro la ltteta d'ouo,cabo d arapau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,mo,momices,rmo,dcemo au lad0,emogao,emocao,Montcmor,Mordomo-Mlr,Zamora,esmolat pr,moyeu,dAmor,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,incendio do Pala-,"incendio do Pala-
cio",alagado d'esput,fundo do valle,tdo pepin0,doeo paz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Iotel,pote  biobo,Ilotel Mondeg,Mlnotel,chicotel,Iotel MIondego,eluio,techot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Aquelle,"S.
ulgenciol ue aquelle careea obeso",relluem,n'aquelle,"aquella
vaio ue",Iaquelle,affronta daquelle cnjado,Aquella,aquella linda,N'aquelle,quelle,"E.
n'aquellve",monte aquello,naquelle,jaquetn,aquella aigagao,aquelia,Tuele-,Aquellas,aqualle,aquelle,aquell,lGonealo qte aquelle,jaquetia,aqulle,nntquelle sileueio,,,,,,,,,,,,,
9,larges,Mlarges,"Invento-
res alargavai",crge n,Iario das Mlarges,Mluarges,lages,"Baroneza
das Marges","Bara
las Marges",margeIm,Iargeln,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,acudiu,sacudid,iudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vermelha,melha,vcrmelho,"melhorira conside-
ravelmente",YV,vermelha le sade,semelhanga,barrete vermelho,ro vernelh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Manoel Duarte,oManael Duarte,Manoel uarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,kF realnto,Into,Bnto,antol  ruborsinho,Iecesvinto,"Anto-
inho loreuo",Inento,ji inuieto,Sinuto,Iiccesvinto,vintcml,intolesr.-,Toin,Fingimento,,,,,,,,,,,,,,,,,,,,,,,,,
14,l'oli-,l'o-,Oli-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,eabeea,meads,cabeea,cubeea,Aeaba,rabear,caboea,eabide,aeabar,teaduearam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Furopa,a6,Europa,Futuro,a1 paixii profund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ma,"ma
ca",Maciel,Magnlfico,nma,Margcs,magnolia,lnma,mao,ma,tma,Mafoma,Mauael,nama,ncsma,,,,,,,,,,,,,,,,,,,,,,,,
18,Conto,Contiuu,consontia,Bonto,phaeton,"convento das
onicas",contribioes,ontade,Contrasta,ntonio,Antonia,Contu,Nonto,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Constantinopla,Cono,Congo,conhes,cono,cono vos d'ave,Conviviam,d'ono,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,nicamente,Jiggciramente,pessiuamentel,Positivamente,camnisus,"gentel
mlim tica",rasgadamuente,Iolgadamente,Ilamueente,"Icalmente
s6",ulvorocadamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Capitulo,Capilulos,Capitnlo,Capital,Titulo,Cupitul,Capitanea,"Lisboa tres Capitulos
elle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,sel,Sev-,selnpre,"sel
tsse",Seplelo,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,cendia,ctmrehendia,d'onde pendia,cstendia,comprehendia,ienda surdissen,suspendia,rescendia,Cendfe,Vendcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,cellencia,Currepolencias,inlelligencia,eleguncia,Intelligencia,1r,cnveniencia,maledicencias,"cancelle
do",inlluencia ce,Venancia,Provincia,inlluencia d'outru home,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fuente-Guihal,Tende,Ten,entendienlo,"re-
tezou turiosamente",gentel,Bente,Tens,Nascente,Yicente,tencbros0,Tenho,Ceriaente,v,dentes;-e,qten,attender,batendu,tendal,tenlava,tencolhidu,,,,,,,,,,,,,,,,,,
26,IBeI,"ibeira
do Coiee",Ribeira,Iibei-,Iibeirinh,libeira,IBen-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Crz das Almas,Cruz das Almas,tos almnas,"us dtns manas
parlas",Feitor-mor das Alfandegas,Expediao dos Aryodas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Nacejas,Beja,uja,Naeejas,valent6es de Nacejas.n,Nacojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"toa-
lha","pa-
relha","Fnu-
lno","pa-
lhioea",toa-,"z-a-
L-","loriga de ina-
lha","toa-
lha eom n",zs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,menin,homen,meninu,gemend,meniaon,enI-,Inil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Iancas,Iancte,cancassol iNada,lulma ancia,candcia,Canellia,tlia lanca,Ianchasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,quintciro,Irontcira,quairo,ui bciin,quintu,"Quinta
fcira",uuirroquim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,buco,Puco,copi0-,CO,coa,Couraeu,pcoes,curapco,cOco,escoeo,cscopur,ecoih,cco co,lusco fusco,secco,Cognae,,,,,,,,,,,,,,,,,,,,,,,
34,lPois,l'ois,beois,Pois,lpoi,IDepois,PUois,Ilepois,Iisfoia,IPois,lopois,Iepois,lcpois,Ieois,Dcpois,llepois da hilho,lepois,po,Ilopois,kPois,,,,,,,,,,,,,,,,,,,
35,Palestina,Estive,Pestana,Destino,"Pales-
tina",Pelestina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,t]e esvasiira dum trag,Casira,Casitira,sira,"Passira
ahi",casimira,Casimiras,Passira,"Casal do
Mliranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,primno,horrifurcmn i prssa,rumnotr,opprime,mnodu,"rcimeira dos
mnorrioes",Imnanos,ue primorl So6,Primo,Primvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
